W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,122112
 ,L,Digne           ,EVE ,D,0.34 ,0.38 ,3.7,3.9 ,4.6 ,82 ,5.0  ,5.3 ,72152  ,23 ,      
m,A,Laporte         ,MCI ,D,0.34 ,0.38 ,4.1,4.3 ,2.4 ,94 ,6.1  ,16.4,5850   ,1  ,      
 ,C,Azpilicueta     ,CHE ,D,0.35 ,0.35 ,4.2,4.2 ,4.2 ,100,6.3  ,10.0,1575   ,0  ,      
o,A,Wan-Bissaka     ,CRY ,D,0.35 ,0.35 ,3.5,3.5 ,4.0 ,93 ,4.3  ,29.7,24324  ,1  ,      
 ,P,van Aanholt     ,CRY ,D,0.3  ,0.33 ,3.6,3.8 ,4.2 ,98 ,5.4  ,3.7 ,3113   ,1  ,      
 ,H,Maguire         ,LEI ,D,0.3  ,0.33 ,3.6,3.8 ,0.4 ,66 ,5.4  ,9.1 ,-3285  ,-1 ,      
 ,J,Tarkowski       ,BUR ,D,0.28 ,0.32 ,3.3,3.5 ,3.4 ,78 ,4.7  ,4.2 ,1290   ,1  ,      
 ,T,Alderweireld    ,TOT ,D,0.32 ,0.32 ,3.9,3.9 ,3.8 ,88 ,5.9  ,4.0 ,16232  ,7  ,      
 ,S,Bamba           ,CAR ,D,0.31 ,0.31 ,3.4,3.4 ,2.8 ,94 ,4.5  ,1.9 ,-599   ,-1 ,      
 ,J,Lascelles       ,NEW ,D,0.21 ,0.3  ,3.0,3.4 ,1.6 ,71 ,4.7  ,3.3 ,5542   ,3  ,      
 ,F,Fernández       ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,2.0 ,74 ,4.4  ,0.4 ,-5076  ,-21,      
 ,W,Boly            ,WOL ,D,0.3  ,0.3  ,3.4,3.4 ,2.4 ,100,4.6  ,4.8 ,1656   ,1  ,      
 ,L,Dunk            ,BHA ,D,0.24 ,0.27 ,3.1,3.2 ,1.8 ,89 ,4.5  ,4.6 ,-8847  ,-3 ,      
 ,B,Chilwell        ,LEI ,D,0.27 ,0.27 ,3.4,3.4 ,2.2 ,94 ,5.1  ,2.5 ,-33983 ,-23,      
m,B,Davies          ,TOT ,D,0.18 ,0.25 ,3.0,3.4 ,3.6 ,65 ,5.6  ,2.6 ,9596   ,6  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,0.25 ,~~~,~~~~,~~~~,~~ ,~~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,M,Sakho           ,CRY ,D,0.24 ,0.24 ,3.2,3.2 ,4.4 ,100,4.9  ,1.5 ,5257   ,6  ,      
m,C,Schindler       ,HUD ,D,0.23 ,0.23 ,3.0,3.0 ,2.8 ,99 ,4.4  ,3.6 ,7911   ,4  ,      
 ,M,Zanka           ,HUD ,D,0.23 ,0.23 ,3.0,3.0 ,3.2 ,87 ,4.4  ,3.2 ,1779   ,1  ,      
 ,H,Bellerín        ,ARS ,D,0.15 ,0.2  ,2.8,3.1 ,1.8 ,94 ,5.5  ,9.7 ,-173943,-30,      
 ,C,Cédric          ,SOU ,D,0.2  ,0.2  ,2.9,2.9 ,2.4 ,86 ,4.4  ,4.1 ,-14746 ,-6 ,      
 ,C,Coady           ,WOL ,D,0.2  ,0.2  ,2.9,2.9 ,2.6 ,100,4.5  ,0.6 ,1911   ,5  ,      
 ,P,Zabaleta        ,WHU ,D,0.19 ,0.19 ,2.8,2.8 ,2.4 ,75 ,4.3  ,2.8 ,9883   ,6  ,      
 ,R,Bennett         ,WOL ,D,0.19 ,0.19 ,2.8,2.8 ,2.0 ,94 ,4.2  ,10.6,-3746  ,-1 ,      
 ,F,Balbuena        ,WHU ,D,0.18 ,0.18 ,2.8,2.8 ,2.6 ,94 ,4.4  ,1.6 ,20319  ,21 ,      
 ,S,Mustafi         ,ARS ,D,0.17 ,0.17 ,2.9,2.9 ,2.8 ,91 ,5.4  ,1.3 ,-6710  ,-9 ,      
 ,R,Bertrand        ,SOU ,D,0.17 ,0.17 ,2.8,2.8 ,0.0 ,71 ,4.8  ,2.6 ,-7117  ,-5 ,      
 ,J,Tomkins         ,CRY ,D,0.16 ,0.16 ,2.7,2.7 ,3.0 ,80 ,4.3  ,2.5 ,-2470  ,-2 ,      
 ,C,Löwe            ,HUD ,D,0.11 ,0.16 ,2.5,2.7 ,0.6 ,70 ,4.4  ,0.2 ,746    ,6  ,      
 ,S,Steve Cook      ,BOU ,D,0.15 ,0.15 ,2.7,2.7 ,0.4 ,100,4.6  ,7.7 ,-7174  ,-2 ,      
 ,S,Morrison        ,CAR ,D,0.15 ,0.15 ,2.7,2.7 ,3.8 ,99 ,4.7  ,0.5 ,-215   ,-1 ,      
 ,S,Coleman         ,EVE ,D,0.15 ,0.15 ,2.8,2.8 ,1.8 ,74 ,5.2  ,1.4 ,-4140  ,-5 ,      
 ,S,Francis         ,BOU ,D,0.07 ,0.14 ,2.3,2.6 ,1.2 ,71 ,4.4  ,0.4 ,-3005  ,-13,      
 ,N,Aké             ,BOU ,D,0.14 ,0.14 ,2.7,2.7 ,0.6 ,100,5.0  ,4.6 ,2135   ,1  ,      
 ,D,Rice            ,WHU ,D,0.09 ,0.14 ,2.4,2.6 ,3.2 ,79 ,4.4  ,0.6 ,11051  ,31 ,      
 ,C,Smalling        ,MUN ,D,0.13 ,0.13 ,2.7,2.7 ,1.6 ,74 ,5.6  ,1.5 ,-3518  ,-4 ,      
 ,T,Kongolo         ,HUD ,D,0.09 ,0.12 ,2.4,2.5 ,3.4 ,74 ,4.3  ,0.3 ,1685   ,9  ,      
 ,L,Shaw            ,MUN ,D,0.12 ,0.12 ,2.6,2.6 ,0.2 ,69 ,4.9  ,4.6 ,-9242  ,-3 ,      
 ,A,Young           ,MUN ,D,0.12 ,0.12 ,2.7,2.7 ,3.6 ,71 ,5.7  ,1.7 ,20890  ,21 ,      
 ,B,Mee             ,BUR ,D,0.11 ,0.11 ,2.5,2.5 ,2.6 ,100,4.7  ,2.0 ,-2117  ,-2 ,      
 ,J,Bennett         ,CAR ,D,0.11 ,0.11 ,2.5,2.5 ,1.2 ,68 ,4.5  ,0.5 ,-1927  ,-6 ,      
 ,C,Cathcart        ,WAT ,D,0.11 ,0.11 ,2.5,2.5 ,1.0 ,99 ,4.5  ,0.9 ,-1618  ,-3 ,      
 ,F,Hadergjonaj     ,HUD ,D,0.05 ,0.09 ,2.2,2.4 ,2.2 ,74 ,4.4  ,0.1 ,30     ,1  ,      
 ,W,Morgan          ,LEI ,D,0.09 ,0.09 ,2.4,2.4 ,2.6 ,73 ,4.5  ,0.9 ,-825   ,-2 ,      
 ,G,Bong            ,BHA ,D,0.07 ,0.07 ,2.3,2.3 ,0.0 ,69 ,4.5  ,0.2 ,-252   ,-2 ,      
 ,D,Yedlin          ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.0 ,85 ,4.5  ,1.2 ,-145   ,0  ,      
 ,I,Diop            ,WHU ,D,0.07 ,0.07 ,2.3,2.3 ,3.0 ,88 ,4.3  ,0.9 ,6160   ,11 ,      
 ,B,Ecuele Manga    ,CAR ,D,0.05 ,0.05 ,2.2,2.2 ,2.4 ,100,4.4  ,0.1 ,-72    ,-1 ,      
 ,W,Hoedt           ,SOU ,D,0.05 ,0.05 ,2.2,2.2 ,0.0 ,76 ,4.3  ,0.3 ,115    ,1  ,      
 ,C,Taylor          ,BUR ,D,-0.02,0.02 ,1.9,2.1 ,2.2 ,88 ,4.4  ,0.3 ,-172   ,-1 ,      
 ,V,Lindelöf        ,MUN ,D,0.0  ,0.02 ,2.0,2.1 ,1.6 ,70 ,4.8  ,0.9 ,9665   ,18 ,      
 ,M,Lowton          ,BUR ,D,-0.04,-0.04,1.8,1.8 ,0.4 ,71 ,4.6  ,0.3 ,-518   ,-3 ,      
 ,M,Le Marchand     ,FUL ,D,-0.17,-0.19,1.3,1.2 ,1.4 ,68 ,4.2  ,0.2 ,-899   ,-8 ,      
o,C,Chambers        ,FUL ,D,-0.26,-0.21,0.9,1.1 ,1.0 ,51 ,4.2  ,0.9 ,-44    ,0  ,      
 ,D,Odoi            ,FUL ,D,-0.27,-0.27,0.8,0.8 ,0.8 ,85 ,4.4  ,0.1 ,55     ,1  ,      
