O,I,web_name      ,team,T,VA/M ,VA/ML,pt ,g ,p/g,p/gl,min ,m/g,price,%   ,txn    ,121517
 ,J,McClean       ,WBA ,M,-0.17,0.21 ,17 ,14,1.2,3.0 ,452 ,32 ,4.8  ,0.1 ,-42    ,      
 ,P,Obiang        ,WHU ,M,0.11 ,0.23 ,32 ,13,2.5,3.0 ,1004,77 ,4.4  ,1.1 ,-22    ,      
 ,G,Krychowiak    ,WBA ,M,0.12 ,0.2  ,29 ,11,2.6,3.0 ,807 ,73 ,5.0  ,0.2 ,-347   ,      
 ,J,Cork          ,BUR ,M,0.2  ,0.2  ,49 ,17,2.9,2.9 ,1530,90 ,4.6  ,4.0 ,4261   ,      
 ,J,McArthur      ,CRY ,M,0.12 ,0.21 ,33 ,13,2.5,2.9 ,719 ,55 ,4.3  ,2.8 ,14105  ,      
 ,S,Clucas        ,SWA ,M,0.06 ,0.19 ,23 ,10,2.3,2.9 ,654 ,65 ,4.8  ,0.0 ,-65    ,      
 ,Y,Cabaye        ,CRY ,M,0.11 ,0.15 ,36 ,14,2.6,2.8 ,1092,78 ,5.4  ,0.3 ,-153   ,      
 ,L,Milivojevic   ,CRY ,M,0.13 ,0.17 ,41 ,16,2.6,2.8 ,1279,80 ,4.6  ,0.4 ,-3502  ,      
 ,W,Ndidi         ,LEI ,M,0.16 ,0.16 ,47 ,17,2.8,2.8 ,1530,90 ,4.9  ,0.6 ,1041   ,      
 ,N,Redmond       ,SOU ,M,0.1  ,0.13 ,41 ,16,2.6,2.8 ,1111,69 ,6.0  ,2.0 ,-1957  ,      
 ,D,Fletcher      ,STK ,M,0.16 ,0.16 ,47 ,17,2.8,2.8 ,1503,88 ,4.9  ,0.6 ,-489   ,      
 ,T,Cleverley     ,WAT ,M,0.16 ,0.16 ,47 ,17,2.8,2.8 ,1496,88 ,5.0  ,0.9 ,-11072 ,      
 ,N,Matic         ,MUN ,M,0.14 ,0.14 ,46 ,17,2.7,2.7 ,1493,88 ,4.9  ,9.9 ,-5789  ,      
 ,L,Britton       ,SWA ,M,0.07 ,0.16 ,9  ,4 ,2.3,2.7 ,269 ,67 ,4.4  ,0.1 ,-49    ,      
 ,S,Defour        ,BUR ,M,0.11 ,0.11 ,44 ,17,2.6,2.6 ,1415,83 ,5.4  ,0.3 ,144    ,      
 ,A,Townsend      ,CRY ,M,0.09 ,0.11 ,42 ,17,2.5,2.6 ,1444,85 ,5.6  ,0.9 ,-1404  ,      
 ,T,Ince          ,HUD ,M,0.11 ,0.11 ,41 ,16,2.6,2.6 ,1427,89 ,5.6  ,0.5 ,-447   ,      
 ,F,Delph         ,MCI ,M,0.2  ,0.13 ,35 ,12,2.9,2.6 ,992 ,83 ,4.5  ,1.0 ,725    ,      
 ,M,Arnautovic    ,WHU ,M,-0.03,0.09 ,23 ,13,1.8,2.6 ,747 ,57 ,6.8  ,0.6 ,4902   ,      
 ,T,Carroll       ,SWA ,M,0.09 ,0.14 ,38 ,16,2.4,2.6 ,1263,79 ,4.4  ,4.3 ,-7582  ,      
 ,D,Pröpper       ,BHA ,M,0.11 ,0.11 ,45 ,17,2.6,2.6 ,1530,90 ,5.3  ,0.1 ,-47    ,      
 ,A,Carrillo      ,WAT ,M,0.02 ,0.11 ,31 ,15,2.1,2.6 ,801 ,53 ,5.5  ,0.0 ,101    ,      
 ,D,Stephens      ,BHA ,M,0.11 ,0.11 ,42 ,17,2.5,2.5 ,1530,90 ,4.5  ,1.5 ,-528   ,      
 ,E,Kachunga      ,HUD ,M,0.07 ,0.09 ,38 ,16,2.4,2.5 ,1235,77 ,5.8  ,0.2 ,-112   ,      
 ,J,Allen         ,STK ,M,0.1  ,0.1  ,40 ,16,2.5,2.5 ,1422,89 ,5.1  ,1.3 ,-725   ,      
 ,N,Amrabat       ,WAT ,M,0.0  ,0.1  ,6  ,3 ,2.0,2.5 ,198 ,66 ,5.0  ,0.0 ,-8     ,      
 ,N,Chalobah      ,WAT ,M,0.09 ,0.09 ,12 ,5 ,2.4,2.4 ,429 ,86 ,4.3  ,0.9 ,-1243  ,      
 ,G,Barry         ,WBA ,M,0.07 ,0.09 ,32 ,14,2.3,2.4 ,1125,80 ,4.5  ,1.0 ,-2583  ,      
 ,M,Dembélé       ,TOT ,M,-0.04,0.08 ,22 ,12,1.8,2.4 ,722 ,60 ,4.9  ,1.6 ,-951   ,      
 ,J,Livermore     ,WBA ,M,0.06 ,0.08 ,36 ,16,2.3,2.4 ,1330,83 ,4.9  ,0.1 ,-127   ,      
 ,H,Arter         ,BOU ,M,0.04 ,0.06 ,24 ,11,2.2,2.3 ,877 ,80 ,4.8  ,0.4 ,-343   ,      
 ,M,Pugh          ,BOU ,M,-0.04,0.06 ,18 ,10,1.8,2.3 ,596 ,60 ,4.8  ,0.1 ,-73    ,      
 ,L,Lewis Cook    ,BOU ,M,-0.05,0.07 ,18 ,10,1.8,2.3 ,566 ,57 ,4.4  ,0.9 ,-615   ,      
 ,O,Oriol Romeu   ,SOU ,M,0.05 ,0.07 ,35 ,16,2.2,2.3 ,1349,84 ,4.4  ,2.6 ,-3177  ,      
 ,M,Sissoko       ,TOT ,M,0.02 ,0.06 ,33 ,16,2.1,2.3 ,779 ,49 ,5.4  ,0.4 ,-450   ,      
 ,M,Merino        ,NEW ,M,0.1  ,0.06 ,35 ,14,2.5,2.3 ,968 ,69 ,5.0  ,0.1 ,-175   ,      
 ,M,Lemina        ,SOU ,M,0.0  ,0.06 ,22 ,11,2.0,2.3 ,780 ,71 ,4.9  ,0.1 ,-182   ,      
 ,J,Hogg          ,HUD ,M,-0.05,0.05 ,20 ,11,1.8,2.2 ,780 ,71 ,4.4  ,0.4 ,-547   ,      
 ,R,Sobhi         ,STK ,M,-0.02,0.04 ,21 ,11,1.9,2.2 ,606 ,55 ,4.6  ,0.4 ,-310   ,      
 ,L,Fer           ,SWA ,M,-0.04,0.04 ,27 ,15,1.8,2.2 ,1012,67 ,5.3  ,0.2 ,-233   ,      
 ,E,Dier          ,TOT ,M,0.04 ,0.04 ,37 ,17,2.2,2.2 ,1426,84 ,4.8  ,2.5 ,-2950  ,      
 ,C,Yacob         ,WBA ,M,-0.12,0.05 ,12 ,8 ,1.5,2.2 ,429 ,54 ,4.3  ,0.4 ,567    ,      
 ,R,van La Parra  ,HUD ,M,-0.06,0.02 ,22 ,13,1.7,2.1 ,750 ,58 ,4.8  ,0.1 ,-52    ,      
 ,S,Ki Sung-yueng ,SWA ,M,-0.04,0.02 ,18 ,10,1.8,2.1 ,712 ,71 ,4.9  ,0.0 ,-9     ,      
 ,M,Noble         ,WHU ,M,0.02 ,0.02 ,21 ,10,2.1,2.1 ,791 ,79 ,5.3  ,0.1 ,87     ,      
 ,J,Murphy        ,BHA ,M,-0.11,0.0  ,6  ,4 ,1.5,2.0 ,166 ,42 ,4.7  ,0.0 ,-29    ,      
 ,P,Billing       ,HUD ,M,-0.07,0.0  ,12 ,7 ,1.7,2.0 ,420 ,60 ,4.4  ,0.2 ,-283   ,      
 ,K,Palmer        ,HUD ,M,-0.19,0.0  ,4  ,4 ,1.0,2.0 ,168 ,42 ,5.3  ,0.0 ,-8     ,      
 ,D,Drinkwater    ,CHE ,M,-0.15,0.0  ,9  ,7 ,1.3,2.0 ,236 ,34 ,4.8  ,0.2 ,-24    ,      
 ,A,Herrera       ,MUN ,M,-0.1 ,0.0  ,21 ,14,1.5,2.0 ,656 ,47 ,5.1  ,1.3 ,-596   ,      
 ,J,Shelvey       ,NEW ,M,-0.12,0.0  ,18 ,13,1.4,2.0 ,835 ,64 ,5.2  ,0.4 ,-1400  ,      
 ,M,Diamé         ,NEW ,M,-0.13,0.0  ,15 ,11,1.4,2.0 ,375 ,34 ,4.6  ,0.1 ,-53    ,      
 ,P,Højbjerg      ,SOU ,M,-0.05,0.0  ,7  ,4 ,1.8,2.0 ,249 ,62 ,4.3  ,0.4 ,-298   ,      
 ,S,Boufal        ,SOU ,M,0.05 ,0.0  ,30 ,13,2.3,2.0 ,666 ,51 ,5.7  ,0.2 ,-356   ,      
 ,N,Dyer          ,SWA ,M,-0.09,0.0  ,11 ,7 ,1.6,2.0 ,364 ,52 ,4.4  ,0.1 ,-96    ,      
 ,R,Mesa          ,SWA ,M,-0.07,0.0  ,12 ,7 ,1.7,2.0 ,466 ,67 ,4.3  ,0.6 ,-266   ,      
 ,M,James         ,LEI ,M,0.0  ,0.0  ,8  ,4 ,2.0,2.0 ,338 ,84 ,4.4  ,0.2 ,-141   ,      
 ,I,Hayden        ,NEW ,M,-0.04,0.0  ,27 ,15,1.8,2.0 ,1001,67 ,4.5  ,0.3 ,-389   ,      
 ,R,Sanches       ,SWA ,M,-0.07,0.0  ,15 ,9 ,1.7,2.0 ,507 ,56 ,4.6  ,0.4 ,-1090  ,      
 ,N,Vlasic        ,EVE ,M,-0.11,0.0  ,10 ,7 ,1.4,2.0 ,303 ,43 ,5.5  ,0.0 ,-1     ,      
 ,J,Ibe           ,BOU ,M,0.0  ,-0.02,30 ,15,2.0,1.9 ,756 ,50 ,4.9  ,0.4 ,-606   ,      
 ,I,Gueye         ,EVE ,M,-0.02,-0.02,32 ,17,1.9,1.9 ,1459,86 ,4.8  ,0.9 ,234    ,      
 ,D,Gosling       ,BOU ,M,-0.1 ,-0.04,12 ,8 ,1.5,1.8 ,443 ,55 ,4.8  ,0.1 ,-16    ,      
 ,M,Schneiderlin  ,EVE ,M,-0.11,-0.04,18 ,12,1.5,1.8 ,893 ,74 ,4.7  ,0.5 ,86     ,      
 ,T,Davies        ,EVE ,M,-0.08,-0.04,25 ,16,1.6,1.8 ,785 ,49 ,5.2  ,0.4 ,-271   ,      
 ,D,Williams      ,HUD ,M,-0.14,-0.04,17 ,13,1.3,1.8 ,700 ,54 ,4.9  ,0.0 ,-16    ,      
 ,J,Murphy        ,NEW ,M,-0.1 ,-0.04,16 ,11,1.5,1.8 ,486 ,44 ,5.0  ,0.1 ,-69    ,      
 ,E,Capoue        ,WAT ,M,0.02 ,-0.1 ,15 ,7 ,2.1,1.5 ,228 ,33 ,4.9  ,1.5 ,-1315  ,      
 ,E,Fernandes     ,WHU ,M,-0.16,-0.11,9  ,7 ,1.3,1.5 ,412 ,59 ,4.4  ,0.2 ,-335   ,      
 ,J,Puncheon      ,CRY ,M,-0.18,-0.16,11 ,9 ,1.2,1.3 ,554 ,62 ,4.5  ,0.4 ,-367   ,      
 ,D,Klaassen      ,EVE ,M,-0.14,-0.14,4  ,4 ,1.0,1.0 ,187 ,47 ,7.0  ,0.3 ,-104   ,      
