W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,122112
 ,A,Young           ,MUN ,D,0.12 ,0.12 ,2.7,2.7 ,3.6 ,71 ,5.7  ,1.7 ,20890  ,21 ,      
 ,G,Jesus           ,MCI ,F,0.09 ,0.36 ,2.9,5.6 ,5.0 ,39 ,10.1 ,2.0 ,20716  ,17 ,      
 ,F,Balbuena        ,WHU ,D,0.18 ,0.18 ,2.8,2.8 ,2.6 ,94 ,4.4  ,1.6 ,20319  ,21 ,      
m,S,Mané            ,LIV ,M,0.42 ,0.46 ,6.0,6.4 ,4.4 ,82 ,9.6  ,22.1,19716  ,1  ,      
 ,S,March           ,BHA ,M,0.3  ,0.34 ,3.5,3.7 ,4.8 ,83 ,5.0  ,1.6 ,17455  ,18 ,      
 ,T,Alderweireld    ,TOT ,D,0.32 ,0.32 ,3.9,3.9 ,3.8 ,88 ,5.9  ,4.0 ,16232  ,7  ,      
m,R,Jiménez         ,WOL ,F,0.45 ,0.48 ,4.8,5.0 ,5.0 ,89 ,6.2  ,19.4,14986  ,1  ,      
 ,P,Pogba           ,MUN ,M,0.21 ,0.23 ,3.6,3.8 ,1.0 ,74 ,7.8  ,9.8 ,13087  ,2  ,      
 ,A,Doucouré        ,WAT ,M,0.32 ,0.32 ,3.9,3.9 ,5.0 ,100,5.9  ,2.1 ,12543  ,10 ,      
 ,N,Kanté           ,CHE ,M,0.27 ,0.27 ,3.3,3.3 ,4.2 ,99 ,4.9  ,17.2,11192  ,1  ,      
 ,D,Rice            ,WHU ,D,0.09 ,0.14 ,2.4,2.6 ,3.2 ,79 ,4.4  ,0.6 ,11051  ,31 ,      
 ,P,Zabaleta        ,WHU ,D,0.19 ,0.19 ,2.8,2.8 ,2.4 ,75 ,4.3  ,2.8 ,9883   ,6  ,      
 ,V,Lindelöf        ,MUN ,D,0.0  ,0.02 ,2.0,2.1 ,1.6 ,70 ,4.8  ,0.9 ,9665   ,18 ,      
m,B,Davies          ,TOT ,D,0.18 ,0.25 ,3.0,3.4 ,3.6 ,65 ,5.6  ,2.6 ,9596   ,6  ,      
 ,J,Jonny           ,WOL ,D,0.49 ,0.56 ,4.1,4.4 ,1.4 ,72 ,4.3  ,1.5 ,8951   ,10 ,      
m,C,Schindler       ,HUD ,D,0.23 ,0.23 ,3.0,3.0 ,2.8 ,99 ,4.4  ,3.6 ,7911   ,4  ,      
 ,L,Milivojevic     ,CRY ,M,0.28 ,0.28 ,3.7,3.7 ,5.4 ,100,6.0  ,2.9 ,7344   ,4  ,      
 ,F,Fernandinho     ,MCI ,M,0.26 ,0.26 ,3.4,3.4 ,3.0 ,98 ,5.4  ,5.2 ,7041   ,2  ,      
 ,I,Diop            ,WHU ,D,0.07 ,0.07 ,2.3,2.3 ,3.0 ,88 ,4.3  ,0.9 ,6160   ,11 ,      
m,A,Laporte         ,MCI ,D,0.34 ,0.38 ,4.1,4.3 ,2.4 ,94 ,6.1  ,16.4,5850   ,1  ,      
 ,J,Lascelles       ,NEW ,D,0.21 ,0.3  ,3.0,3.4 ,1.6 ,71 ,4.7  ,3.3 ,5542   ,3  ,      
 ,M,Sakho           ,CRY ,D,0.24 ,0.24 ,3.2,3.2 ,4.4 ,100,4.9  ,1.5 ,5257   ,6  ,      
 ,A,Masuaku         ,WHU ,M,0.05 ,0.09 ,2.2,2.4 ,2.4 ,70 ,4.3  ,2.1 ,4922   ,4  ,      
o,R,Sterling        ,MCI ,M,0.52 ,0.53 ,8.0,8.2 ,6.6 ,74 ,11.6 ,21.8,4648   ,0  ,      
 ,P,van Aanholt     ,CRY ,D,0.3  ,0.33 ,3.6,3.8 ,4.2 ,98 ,5.4  ,3.7 ,3113   ,1  ,      
 ,M,Dubravka        ,NEW ,G,0.36 ,0.36 ,3.8,3.8 ,3.4 ,100,5.0  ,0.6 ,2681   ,7  ,      
 ,J,Cork            ,BUR ,M,0.13 ,0.13 ,2.6,2.6 ,3.8 ,93 ,4.6  ,0.5 ,2656   ,9  ,      
 ,J,Lössl           ,HUD ,G,0.23 ,0.23 ,3.0,3.0 ,2.8 ,87 ,4.4  ,1.7 ,2254   ,2  ,      
 ,N,Aké             ,BOU ,D,0.14 ,0.14 ,2.7,2.7 ,0.6 ,100,5.0  ,4.6 ,2135   ,1  ,      
 ,J,Hart            ,BUR ,G,0.42 ,0.42 ,3.9,3.9 ,3.2 ,100,4.5  ,8.7 ,2118   ,0  ,      
 ,C,Coady           ,WOL ,D,0.2  ,0.2  ,2.9,2.9 ,2.6 ,100,4.5  ,0.6 ,1911   ,5  ,      
 ,M,Zanka           ,HUD ,D,0.23 ,0.23 ,3.0,3.0 ,3.2 ,87 ,4.4  ,3.2 ,1779   ,1  ,      
 ,V,Camarasa        ,CAR ,M,0.17 ,0.17 ,2.8,2.8 ,2.6 ,92 ,4.6  ,1.7 ,1723   ,2  ,      
 ,T,Kongolo         ,HUD ,D,0.09 ,0.12 ,2.4,2.5 ,3.4 ,74 ,4.3  ,0.3 ,1685   ,9  ,      
 ,W,Boly            ,WOL ,D,0.3  ,0.3  ,3.4,3.4 ,2.4 ,100,4.6  ,4.8 ,1656   ,1  ,      
 ,C,Azpilicueta     ,CHE ,D,0.35 ,0.35 ,4.2,4.2 ,4.2 ,100,6.3  ,10.0,1575   ,0  ,      
 ,J,McArthur        ,CRY ,M,0.25 ,0.25 ,3.2,3.2 ,5.4 ,89 ,4.8  ,2.2 ,1528   ,1  ,      
 ,J,Tarkowski       ,BUR ,D,0.28 ,0.32 ,3.3,3.5 ,3.4 ,78 ,4.7  ,4.2 ,1290   ,1  ,      
 ,A,Rüdiger         ,CHE ,D,0.4  ,0.4  ,4.4,4.4 ,3.2 ,99 ,6.0  ,5.3 ,1121   ,0  ,      
m,K,Kepa            ,CHE ,G,0.39 ,0.39 ,4.2,4.2 ,4.2 ,100,5.6  ,5.9 ,903    ,0  ,      
 ,C,Löwe            ,HUD ,D,0.11 ,0.16 ,2.5,2.7 ,0.6 ,70 ,4.4  ,0.2 ,746    ,6  ,      
 ,M,Diamé           ,NEW ,M,0.02 ,0.02 ,2.1,2.1 ,2.0 ,98 ,4.9  ,0.1 ,298    ,5  ,      
 ,A,Herrera         ,MUN ,M,0.14 ,0.52 ,2.7,4.6 ,4.2 ,35 ,5.0  ,0.3 ,284    ,2  ,      
 ,S,Armstrong       ,SOU ,M,0.14 ,0.41 ,2.7,4.1 ,5.0 ,43 ,5.1  ,0.9 ,190    ,0  ,      
 ,W,Hoedt           ,SOU ,D,0.05 ,0.05 ,2.2,2.2 ,0.0 ,76 ,4.3  ,0.3 ,115    ,1  ,      
 ,D,Odoi            ,FUL ,D,-0.27,-0.27,0.8,0.8 ,0.8 ,85 ,4.4  ,0.1 ,55     ,1  ,      
 ,D,Pröpper         ,BHA ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,75 ,4.8  ,0.1 ,51     ,1  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~ ,~~~~~,~   ,41.41  ,~~ ,~~~~~~
 ,F,Hadergjonaj     ,HUD ,D,0.05 ,0.09 ,2.2,2.4 ,2.2 ,74 ,4.4  ,0.1 ,30     ,1  ,      
o,C,Chambers        ,FUL ,D,-0.26,-0.21,0.9,1.1 ,1.0 ,51 ,4.2  ,0.9 ,-44    ,0  ,      
 ,H,Costa           ,WOL ,M,0.04 ,0.08 ,2.2,2.4 ,2.4 ,75 ,4.8  ,0.5 ,-48    ,0  ,      
 ,H,Arter           ,CAR ,M,-0.04,-0.04,1.8,1.8 ,2.2 ,76 ,4.9  ,0.2 ,-70    ,-1 ,      
 ,B,Ecuele Manga    ,CAR ,D,0.05 ,0.05 ,2.2,2.2 ,2.4 ,100,4.4  ,0.1 ,-72    ,-1 ,      
 ,N,Matic           ,MUN ,M,-0.06,-0.06,1.7,1.7 ,2.0 ,80 ,5.0  ,0.6 ,-115   ,0  ,      
 ,D,Yedlin          ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.0 ,85 ,4.5  ,1.2 ,-145   ,0  ,      
 ,C,Taylor          ,BUR ,D,-0.02,0.02 ,1.9,2.1 ,2.2 ,88 ,4.4  ,0.3 ,-172   ,-1 ,      
 ,A,Begovic         ,BOU ,G,0.2  ,0.2  ,2.9,2.9 ,1.6 ,100,4.5  ,3.9 ,-176   ,0  ,      
 ,S,Morrison        ,CAR ,D,0.15 ,0.15 ,2.7,2.7 ,3.8 ,99 ,4.7  ,0.5 ,-215   ,-1 ,      
 ,G,Bong            ,BHA ,D,0.07 ,0.07 ,2.3,2.3 ,0.0 ,69 ,4.5  ,0.2 ,-252   ,-2 ,      
 ,M,Ritchie         ,NEW ,M,0.03 ,0.09 ,2.2,2.5 ,1.4 ,73 ,5.8  ,0.4 ,-263   ,-1 ,      
 ,A,Pritchard       ,HUD ,M,0.06 ,0.13 ,2.3,2.6 ,1.8 ,68 ,4.8  ,0.1 ,-305   ,-5 ,      
 ,N,Redmond         ,SOU ,M,0.08 ,0.08 ,2.4,2.4 ,2.6 ,97 ,5.2  ,0.3 ,-420   ,-2 ,      
 ,A,McCarthy        ,SOU ,G,0.27 ,0.27 ,3.2,3.2 ,1.8 ,100,4.5  ,3.1 ,-423   ,0  ,      
 ,M,Lowton          ,BUR ,D,-0.04,-0.04,1.8,1.8 ,0.4 ,71 ,4.6  ,0.3 ,-518   ,-3 ,      
 ,M,Lemina          ,SOU ,M,0.08 ,0.08 ,2.4,2.4 ,1.8 ,87 ,4.8  ,0.2 ,-523   ,-4 ,      
 ,S,Bamba           ,CAR ,D,0.31 ,0.31 ,3.4,3.4 ,2.8 ,94 ,4.5  ,1.9 ,-599   ,-1 ,      
 ,J,Lerma           ,BOU ,M,0.09 ,-0.02,2.4,1.9 ,0.6 ,72 ,4.5  ,0.4 ,-644   ,-3 ,      
 ,I,Gueye           ,EVE ,M,0.02 ,0.02 ,2.1,2.1 ,1.8 ,86 ,4.8  ,0.3 ,-726   ,-4 ,      
 ,W,Morgan          ,LEI ,D,0.09 ,0.09 ,2.4,2.4 ,2.6 ,73 ,4.5  ,0.9 ,-825   ,-2 ,      
 ,M,Le Marchand     ,FUL ,D,-0.17,-0.19,1.3,1.2 ,1.4 ,68 ,4.2  ,0.2 ,-899   ,-8 ,      
 ,J,Hogg            ,HUD ,M,0.05 ,0.07 ,2.2,2.3 ,1.6 ,70 ,4.4  ,0.4 ,-995   ,-4 ,      
m,H,Lloris          ,TOT ,G,0.48 ,0.48 ,4.6,4.6 ,3.6 ,76 ,5.4  ,4.5 ,-1019  ,0  ,      
 ,G,Wijnaldum       ,LIV ,M,0.2  ,0.24 ,3.1,3.3 ,2.2 ,88 ,5.5  ,1.3 ,-1173  ,-2 ,      
 ,R,Lukaku          ,MUN ,F,0.17 ,0.23 ,3.8,4.5 ,3.8 ,77 ,10.7 ,4.4 ,-1417  ,-1 ,      
 ,E,Capoue          ,WAT ,M,0.22 ,0.22 ,3.1,3.1 ,0.2 ,76 ,4.9  ,0.6 ,-1579  ,-4 ,      
 ,C,Cathcart        ,WAT ,D,0.11 ,0.11 ,2.5,2.5 ,1.0 ,99 ,4.5  ,0.9 ,-1618  ,-3 ,      
 ,J,Bennett         ,CAR ,D,0.11 ,0.11 ,2.5,2.5 ,1.2 ,68 ,4.5  ,0.5 ,-1927  ,-6 ,      
 ,P,Højbjerg        ,SOU ,M,0.14 ,0.14 ,2.6,2.6 ,1.6 ,81 ,4.4  ,3.9 ,-1987  ,-1 ,      
 ,P,Billing         ,HUD ,M,0.09 ,0.09 ,2.4,2.4 ,1.6 ,91 ,4.5  ,1.9 ,-2050  ,-2 ,      
 ,B,Mee             ,BUR ,D,0.11 ,0.11 ,2.5,2.5 ,2.6 ,100,4.7  ,2.0 ,-2117  ,-2 ,      
 ,A,Pérez           ,NEW ,F,0.13 ,0.11 ,2.8,2.7 ,3.2 ,81 ,6.1  ,1.3 ,-2143  ,-3 ,      
 ,N,Mendy           ,LEI ,M,0.09 ,0.09 ,2.4,2.4 ,2.0 ,86 ,4.5  ,1.2 ,-2269  ,-3 ,      
 ,J,Tomkins         ,CRY ,D,0.16 ,0.16 ,2.7,2.7 ,3.0 ,80 ,4.3  ,2.5 ,-2470  ,-2 ,      
 ,A,Westwood        ,BUR ,M,0.11 ,0.2  ,2.5,2.9 ,1.4 ,67 ,4.5  ,1.5 ,-2806  ,-3 ,      
 ,S,Francis         ,BOU ,D,0.07 ,0.14 ,2.3,2.6 ,1.2 ,71 ,4.4  ,0.4 ,-3005  ,-13,      
 ,A,Knockaert       ,BHA ,M,0.17 ,0.28 ,2.9,3.5 ,2.2 ,69 ,5.4  ,0.7 ,-3091  ,-7 ,      
 ,H,Maguire         ,LEI ,D,0.3  ,0.33 ,3.6,3.8 ,0.4 ,66 ,5.4  ,9.1 ,-3285  ,-1 ,      
 ,C,Smalling        ,MUN ,D,0.13 ,0.13 ,2.7,2.7 ,1.6 ,74 ,5.6  ,1.5 ,-3518  ,-4 ,      
 ,R,Bennett         ,WOL ,D,0.19 ,0.19 ,2.8,2.8 ,2.0 ,94 ,4.2  ,10.6,-3746  ,-1 ,      
 ,W,Ndidi           ,LEI ,M,0.1  ,0.1  ,2.5,2.5 ,1.8 ,98 ,4.9  ,0.8 ,-3812  ,-8 ,      
 ,J,King            ,BOU ,F,0.35 ,0.35 ,4.2,4.2 ,3.0 ,79 ,6.3  ,3.0 ,-3896  ,-2 ,      
 ,W,Willian         ,CHE ,M,0.25 ,0.22 ,3.8,3.6 ,2.4 ,70 ,7.3  ,5.0 ,-4125  ,-1 ,      
 ,S,Coleman         ,EVE ,D,0.15 ,0.15 ,2.8,2.8 ,1.8 ,74 ,5.2  ,1.4 ,-4140  ,-5 ,      
 ,B,Foster          ,WAT ,G,0.24 ,0.24 ,3.1,3.1 ,3.0 ,100,4.5  ,4.0 ,-4182  ,-2 ,      
 ,N,Etheridge       ,CAR ,G,0.36 ,0.36 ,3.6,3.6 ,3.8 ,100,4.5  ,5.4 ,-4538  ,-1 ,      
 ,R,Firmino         ,LIV ,F,0.25 ,0.25 ,4.3,4.3 ,6.4 ,84 ,9.2  ,17.1,-4689  ,0  ,      
 ,G,Xhaka           ,ARS ,M,0.17 ,0.21 ,2.9,3.1 ,2.0 ,90 ,5.3  ,2.8 ,-4742  ,-3 ,      
 ,A,Lennon          ,BUR ,M,0.12 ,0.18 ,2.6,2.9 ,1.4 ,79 ,5.0  ,0.7 ,-4795  ,-11,      
 ,F,Fernández       ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,2.0 ,74 ,4.4  ,0.4 ,-5076  ,-21,      
 ,J,Seri            ,FUL ,M,0.14 ,0.16 ,2.7,2.8 ,1.6 ,86 ,5.1  ,1.9 ,-5078  ,-4 ,      
 ,D,Jota            ,WOL ,M,0.17 ,0.32 ,3.0,3.9 ,5.0 ,67 ,5.9  ,1.0 ,-5102  ,-9 ,      
 ,A,Townsend        ,CRY ,M,0.25 ,0.25 ,3.4,3.4 ,5.4 ,97 ,5.7  ,1.9 ,-5623  ,-5 ,      
 ,K,Walker          ,MCI ,D,0.4  ,0.4  ,4.6,4.6 ,2.2 ,82 ,6.5  ,13.6,-5834  ,-1 ,      
 ,D,De Gea          ,MUN ,G,0.16 ,0.16 ,2.9,2.9 ,3.2 ,100,5.7  ,14.8,-6191  ,-1 ,      
o,R,Fraser          ,BOU ,M,0.52 ,0.52 ,5.3,5.3 ,4.0 ,95 ,6.3  ,28.8,-6599  ,0  ,      
 ,S,Mustafi         ,ARS ,D,0.17 ,0.17 ,2.9,2.9 ,2.8 ,91 ,5.4  ,1.3 ,-6710  ,-9 ,      
o,M,Keane           ,EVE ,D,0.47 ,0.47 ,4.4,4.4 ,2.4 ,82 ,5.1  ,4.4 ,-6717  ,-3 ,      
 ,C,Paterson        ,CAR ,M,0.32 ,0.4  ,3.7,4.1 ,3.2 ,74 ,5.3  ,1.4 ,-6822  ,-8 ,      
 ,W,Hughes          ,WAT ,M,0.1  ,0.18 ,2.5,2.9 ,1.0 ,74 ,5.0  ,0.7 ,-6854  ,-16,      
 ,B,Alli            ,TOT ,M,0.26 ,0.37 ,4.3,5.3 ,5.4 ,54 ,8.9  ,3.6 ,-6964  ,-3 ,      
 ,R,Bertrand        ,SOU ,D,0.17 ,0.17 ,2.8,2.8 ,0.0 ,71 ,4.8  ,2.6 ,-7117  ,-5 ,      
 ,S,Steve Cook      ,BOU ,D,0.15 ,0.15 ,2.7,2.7 ,0.4 ,100,4.6  ,7.7 ,-7174  ,-2 ,      
 ,J,Moutinho        ,WOL ,M,0.15 ,0.19 ,2.8,3.0 ,1.6 ,89 ,5.2  ,2.3 ,-7717  ,-6 ,      
 ,T,Deeney          ,WAT ,F,0.16 ,0.21 ,2.9,3.2 ,1.8 ,75 ,5.8  ,2.6 ,-7790  ,-5 ,      
 ,R,Patrício        ,WOL ,G,0.37 ,0.37 ,3.7,3.7 ,3.0 ,100,4.6  ,8.9 ,-8275  ,-2 ,      
 ,K,Schmeichel      ,LEI ,G,0.26 ,0.26 ,3.3,3.3 ,3.2 ,100,5.0  ,4.8 ,-8293  ,-3 ,      
 ,L,Dunk            ,BHA ,D,0.24 ,0.27 ,3.1,3.2 ,1.8 ,89 ,4.5  ,4.6 ,-8847  ,-3 ,      
 ,R,Kenedy          ,NEW ,M,0.14 ,0.22 ,2.7,3.1 ,1.6 ,72 ,4.9  ,1.2 ,-9175  ,-13,      
 ,L,Shaw            ,MUN ,D,0.12 ,0.12 ,2.6,2.6 ,0.2 ,69 ,4.9  ,4.6 ,-9242  ,-3 ,      
 ,R,Sessegnon       ,FUL ,M,0.13 ,0.2  ,2.8,3.2 ,2.8 ,81 ,6.0  ,2.3 ,-9918  ,-7 ,      
 ,J,Jorginho        ,CHE ,M,0.15 ,0.15 ,2.7,2.7 ,1.6 ,91 ,4.8  ,7.3 ,-11178 ,-3 ,      
 ,M,Ryan            ,BHA ,G,0.33 ,0.33 ,3.5,3.5 ,2.2 ,100,4.5  ,5.3 ,-11246 ,-4 ,      
 ,C,Eriksen         ,TOT ,M,0.18 ,0.28 ,3.7,4.6 ,6.0 ,58 ,9.3  ,5.7 ,-11282 ,-3 ,      
 ,A,Schürrle        ,FUL ,M,0.26 ,0.28 ,3.5,3.6 ,2.2 ,76 ,5.8  ,3.8 ,-13437 ,-6 ,      
 ,A,Mooy            ,HUD ,M,0.18 ,0.18 ,2.9,2.9 ,4.2 ,86 ,5.1  ,1.4 ,-13501 ,-16,      
 ,J,Gomez           ,LIV ,D,0.4  ,0.5  ,4.0,4.5 ,1.2 ,68 ,5.0  ,1.6 ,-13561 ,-14,      
m,E,Ederson         ,MCI ,G,0.43 ,0.43 ,4.5,4.5 ,2.8 ,100,5.8  ,25.6,-13924 ,-1 ,      
 ,C,Cédric          ,SOU ,D,0.2  ,0.2  ,2.9,2.9 ,2.4 ,86 ,4.4  ,4.1 ,-14746 ,-6 ,      
 ,J,Pickford        ,EVE ,G,0.42 ,0.42 ,4.1,4.1 ,2.8 ,100,5.0  ,15.0,-14840 ,-2 ,      
 ,T,Walcott         ,EVE ,M,0.23 ,0.27 ,3.4,3.7 ,2.6 ,80 ,6.2  ,3.6 ,-15777 ,-7 ,      
 ,E,Dier            ,TOT ,M,0.21 ,0.21 ,3.0,3.0 ,2.6 ,73 ,4.8  ,1.5 ,-17499 ,-19,      
 ,B,Bernardo Silva  ,MCI ,M,0.32 ,0.35 ,4.4,4.6 ,2.8 ,86 ,7.5  ,7.3 ,-17540 ,-4 ,      
 ,D,Brooks          ,BOU ,M,0.25 ,0.29 ,3.3,3.5 ,2.0 ,67 ,5.1  ,2.5 ,-17655 ,-12,      
 ,W,Zaha            ,CRY ,F,0.21 ,0.21 ,3.4,3.4 ,1.8 ,82 ,6.7  ,11.4,-19770 ,-3 ,      
 ,J,Gudmundsson     ,BUR ,M,0.39 ,0.44 ,4.2,4.5 ,1.4 ,74 ,5.7  ,1.9 ,-21734 ,-19,      
m,M,Alonso          ,CHE ,D,0.56 ,0.56 ,5.9,5.9 ,2.8 ,99 ,7.0  ,45.7,-22413 ,-1 ,      
 ,G,Murray          ,BHA ,F,0.32 ,0.42 ,4.1,4.8 ,3.6 ,73 ,6.6  ,4.2 ,-23440 ,-9 ,      
 ,R,Neves           ,WOL ,M,0.2  ,0.2  ,3.0,3.0 ,1.6 ,94 ,5.0  ,12.7,-26187 ,-3 ,      
 ,R,Pereira         ,LEI ,D,0.47 ,0.47 ,4.4,4.4 ,2.6 ,81 ,5.1  ,6.3 ,-26552 ,-7 ,      
 ,S,Duffy           ,BHA ,D,0.37 ,0.46 ,3.7,4.1 ,1.8 ,84 ,4.6  ,4.3 ,-28861 ,-11,      
 ,L,Lucas Moura     ,TOT ,M,0.34 ,0.39 ,4.4,4.7 ,3.0 ,79 ,7.0  ,9.7 ,-29812 ,-5 ,      
o,R,Richarlison     ,EVE ,M,0.49 ,0.58 ,5.5,6.1 ,4.8 ,84 ,7.1  ,31.3,-32169 ,-2 ,      
 ,B,Chilwell        ,LEI ,D,0.27 ,0.27 ,3.4,3.4 ,2.2 ,94 ,5.1  ,2.5 ,-33983 ,-23,      
 ,J,Maddison        ,LEI ,M,0.34 ,0.43 ,4.3,4.9 ,3.8 ,80 ,6.8  ,5.4 ,-39258 ,-12,      
 ,A,Lacazette       ,ARS ,F,0.29 ,0.42 ,4.8,6.0 ,3.2 ,69 ,9.6  ,9.6 ,-40850 ,-7 ,      
 ,R,Pereyra         ,WAT ,M,0.39 ,0.42 ,4.4,4.6 ,3.0 ,95 ,6.2  ,14.8,-41938 ,-5 ,      
o,H,Son             ,TOT ,M,0.27 ,0.51 ,4.3,6.3 ,7.2 ,43 ,8.5  ,7.4 ,-42567 ,-10,      
o,W,Hennessey       ,CRY ,G,0.44 ,0.44 ,4.0,4.0 ,3.8 ,94 ,4.5  ,5.9 ,-45066 ,-13,      
o,S,Kolasinac       ,ARS ,D,0.43 ,0.43 ,4.2,4.2 ,4.2 ,34 ,5.1  ,3.6 ,-46373 ,-22,      
 ,M,Arnautovic      ,WHU ,F,0.36 ,0.42 ,4.5,4.9 ,1.4 ,66 ,6.9  ,7.2 ,-47451 ,-11,      
o,P,Aubameyang      ,ARS ,F,0.34 ,0.25 ,5.9,4.9 ,6.6 ,85 ,11.5 ,36.1,-47929 ,-2 ,      
 ,G,Sigurdsson      ,EVE ,M,0.35 ,0.38 ,4.6,4.8 ,3.4 ,93 ,7.4  ,6.4 ,-51162 ,-13,      
m,A,Mitrovic        ,FUL ,F,0.35 ,0.38 ,4.4,4.6 ,4.6 ,97 ,6.8  ,20.1,-70294 ,-6 ,      
 ,D,David Silva     ,MCI ,M,0.36 ,0.41 ,5.1,5.5 ,3.0 ,70 ,8.5  ,4.4 ,-76281 ,-29,      
o,H,Kane            ,TOT ,F,0.27 ,0.29 ,5.4,5.6 ,6.0 ,95 ,12.6 ,29.7,-78953 ,-4 ,      
 ,H,Bellerín        ,ARS ,D,0.15 ,0.2  ,2.8,3.1 ,1.8 ,94 ,5.5  ,9.7 ,-173943,-30,      
 ,T,Alexander-Arnold,LIV ,D,0.69 ,0.69 ,5.6,5.6 ,4.4 ,75 ,5.2  ,20.2,-261441,-22,      
