W,I,web_name       ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,121421
o,F,Felipe Anderson,WHU ,M,0.4  ,0.4  ,4.9,4.9 ,6.5 ,92 ,7.3  ,17.8,223489 ,21 ,      
 ,B,Bernardo Silva ,MCI ,M,0.33 ,0.37 ,4.5,4.8 ,3.0 ,85 ,7.5  ,7.4 ,34011  ,8  ,      
 ,L,Lucas Moura    ,TOT ,M,0.36 ,0.4  ,4.5,4.8 ,3.0 ,80 ,7.0  ,10.1,1472   ,0  ,      
 ,S,Armstrong      ,SOU ,M,0.16 ,0.53 ,2.8,4.7 ,6.0 ,39 ,5.1  ,0.9 ,-4408  ,-8 ,      
 ,R,Pereyra        ,WAT ,M,0.4  ,0.44 ,4.5,4.7 ,3.3 ,94 ,6.2  ,15.4,26978  ,3  ,      
 ,C,Eriksen        ,TOT ,M,0.16 ,0.28 ,3.5,4.6 ,5.8 ,60 ,9.3  ,5.9 ,-6889  ,-2 ,      
 ,J,Gudmundsson    ,BUR ,M,0.38 ,0.43 ,4.2,4.5 ,1.8 ,79 ,5.8  ,2.4 ,-23467 ,-16,      
 ,C,Paterson       ,CAR ,M,0.34 ,0.42 ,3.8,4.2 ,3.5 ,72 ,5.3  ,1.5 ,4846   ,5  ,      
 ,L,Torreira       ,ARS ,M,0.24 ,0.37 ,3.2,3.9 ,6.3 ,79 ,5.1  ,7.7 ,213154 ,46 ,      
 ,D,Jota           ,WOL ,M,0.15 ,0.32 ,2.9,3.9 ,5.3 ,68 ,5.9  ,1.0 ,6445   ,11 ,      
~,~,~~~~~~~~       ,~~~~,~,~~~~ ,~~~~~,~~~,3.86,~~~~,~~ ,~~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,A,Schürrle       ,FUL ,M,0.28 ,0.31 ,3.6,3.8 ,2.3 ,76 ,5.8  ,4.1 ,-10187 ,-4 ,      
 ,P,Pogba          ,MUN ,M,0.21 ,0.23 ,3.6,3.8 ,1.3 ,79 ,7.8  ,9.7 ,-34149 ,-6 ,      
 ,A,Doucouré       ,WAT ,M,0.31 ,0.31 ,3.8,3.8 ,5.0 ,100,5.9  ,1.8 ,14351  ,13 ,      
m,R,Snodgrass      ,WHU ,M,0.09 ,0.34 ,2.5,3.8 ,6.0 ,63 ,5.3  ,1.3 ,30249  ,39 ,      
 ,T,Walcott        ,EVE ,M,0.26 ,0.27 ,3.6,3.7 ,3.0 ,83 ,6.2  ,4.0 ,-20892 ,-9 ,      
 ,A,Knockaert      ,BHA ,M,0.18 ,0.29 ,3.0,3.6 ,2.3 ,68 ,5.5  ,0.8 ,-4740  ,-10,      
 ,D,Brooks         ,BOU ,M,0.25 ,0.29 ,3.3,3.5 ,2.5 ,71 ,5.1  ,2.9 ,-13017 ,-8 ,      
 ,W,Willian        ,CHE ,M,0.23 ,0.21 ,3.7,3.5 ,1.8 ,68 ,7.3  ,5.1 ,-6386  ,-2 ,      
 ,S,March          ,BHA ,M,0.26 ,0.28 ,3.3,3.4 ,4.0 ,82 ,5.0  ,1.3 ,-11215 ,-14,      
 ,N,Kanté          ,CHE ,M,0.29 ,0.29 ,3.4,3.4 ,4.8 ,99 ,4.9  ,16.9,42163  ,4  ,      
 ,G,Wijnaldum      ,LIV ,M,0.22 ,0.25 ,3.2,3.4 ,2.3 ,88 ,5.5  ,1.3 ,-4332  ,-6 ,      
 ,J,McArthur       ,CRY ,M,0.28 ,0.28 ,3.3,3.3 ,6.3 ,89 ,4.7  ,2.1 ,33010  ,26 ,      
 ,A,Townsend       ,CRY ,M,0.23 ,0.21 ,3.3,3.2 ,5.3 ,97 ,5.7  ,2.0 ,-7486  ,-6 ,      
 ,L,Milivojevic    ,CRY ,M,0.22 ,0.2  ,3.3,3.2 ,4.0 ,100,6.0  ,2.7 ,-2736  ,-2 ,      
 ,R,Sessegnon      ,FUL ,M,0.13 ,0.2  ,2.8,3.2 ,3.5 ,86 ,6.0  ,2.5 ,-3137  ,-2 ,      
 ,F,Fernandinho    ,MCI ,M,0.24 ,0.22 ,3.3,3.2 ,2.3 ,98 ,5.4  ,5.1 ,-9725  ,-3 ,      
 ,G,Xhaka          ,ARS ,M,0.17 ,0.21 ,2.9,3.1 ,2.0 ,89 ,5.3  ,2.9 ,-4745  ,-3 ,      
 ,R,Kenedy         ,NEW ,M,0.12 ,0.22 ,2.6,3.1 ,1.3 ,70 ,4.9  ,1.4 ,-6789  ,-8 ,      
 ,E,Capoue         ,WAT ,M,0.22 ,0.22 ,3.1,3.1 ,0.3 ,81 ,4.9  ,0.6 ,-7979  ,-22,      
 ,A,Lennon         ,BUR ,M,0.12 ,0.2  ,2.6,3.0 ,1.3 ,78 ,5.0  ,0.7 ,-4024  ,-10,      
 ,A,Gunnarsson     ,CAR ,M,0.23 ,0.23 ,3.0,3.0 ,4.3 ,48 ,4.4  ,0.8 ,2458   ,5  ,      
 ,E,Dier           ,TOT ,M,0.21 ,0.21 ,3.0,3.0 ,3.3 ,78 ,4.8  ,1.8 ,-650   ,-1 ,      
 ,R,Neves          ,WOL ,M,0.2  ,0.2  ,3.0,3.0 ,1.3 ,94 ,5.0  ,13.3,-27021 ,-3 ,      
 ,J,Moutinho       ,WOL ,M,0.15 ,0.19 ,2.8,3.0 ,1.3 ,88 ,5.3  ,2.4 ,-9884  ,-7 ,      
 ,J,Seri           ,FUL ,M,0.15 ,0.17 ,2.8,2.9 ,1.8 ,87 ,5.2  ,2.0 ,-6416  ,-5 ,      
 ,A,Mooy           ,HUD ,M,0.18 ,0.18 ,2.9,2.9 ,5.3 ,92 ,5.1  ,1.7 ,-18525 ,-18,      
 ,W,Hughes         ,WAT ,M,0.1  ,0.18 ,2.5,2.9 ,1.3 ,79 ,5.0  ,0.9 ,-8405  ,-16,      
 ,V,Camarasa       ,CAR ,M,0.15 ,0.15 ,2.7,2.7 ,2.0 ,91 ,4.6  ,1.6 ,-3823  ,-4 ,      
 ,J,Jorginho       ,CHE ,M,0.15 ,0.15 ,2.7,2.7 ,1.5 ,90 ,4.8  ,7.5 ,-18419 ,-4 ,      
 ,A,Pritchard      ,HUD ,M,0.06 ,0.15 ,2.3,2.7 ,1.8 ,66 ,4.8  ,0.1 ,1038   ,17 ,      
 ,P,Højbjerg       ,SOU ,M,0.16 ,0.16 ,2.7,2.7 ,1.5 ,80 ,4.4  ,4.0 ,-4995  ,-2 ,      
 ,J,Cork           ,BUR ,M,0.13 ,0.13 ,2.6,2.6 ,4.3 ,92 ,4.6  ,0.5 ,2400   ,8  ,      
 ,W,Ndidi          ,LEI ,M,0.12 ,0.12 ,2.6,2.6 ,1.8 ,98 ,4.9  ,0.9 ,-3000  ,-6 ,      
 ,J,Hogg           ,HUD ,M,0.07 ,0.11 ,2.3,2.5 ,1.8 ,69 ,4.4  ,0.4 ,-3449  ,-14,      
 ,M,Ritchie        ,NEW ,M,0.05 ,0.09 ,2.3,2.5 ,1.5 ,77 ,5.8  ,0.4 ,-353   ,-1 ,      
 ,P,Billing        ,HUD ,M,0.09 ,0.09 ,2.4,2.4 ,1.5 ,90 ,4.5  ,1.9 ,-4504  ,-4 ,      
 ,N,Mendy          ,LEI ,M,0.09 ,0.09 ,2.4,2.4 ,2.0 ,85 ,4.5  ,1.3 ,-1492  ,-2 ,      
 ,M,Lemina         ,SOU ,M,0.08 ,0.08 ,2.4,2.4 ,2.3 ,92 ,4.8  ,0.2 ,-171   ,-1 ,      
 ,H,Costa          ,WOL ,M,0.02 ,0.08 ,2.1,2.4 ,2.3 ,76 ,4.8  ,0.5 ,-62    ,0  ,      
 ,A,Masuaku        ,WHU ,M,0.02 ,0.07 ,2.1,2.3 ,2.3 ,68 ,4.3  ,2.0 ,6843   ,6  ,      
 ,N,Redmond        ,SOU ,M,0.06 ,0.04 ,2.3,2.2 ,2.0 ,99 ,5.2  ,0.3 ,-746   ,-4 ,      
 ,I,Gueye          ,EVE ,M,0.02 ,0.02 ,2.1,2.1 ,2.3 ,91 ,4.8  ,0.3 ,-469   ,-3 ,      
 ,M,Diamé          ,NEW ,M,0.02 ,0.02 ,2.1,2.1 ,1.8 ,98 ,4.9  ,0.1 ,-91    ,-2 ,      
 ,J,Lerma          ,BOU ,M,0.11 ,0.0  ,2.5,2.0 ,0.5 ,71 ,4.5  ,0.4 ,-495   ,-2 ,      
 ,D,Pröpper        ,BHA ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,73 ,4.8  ,0.1 ,-32    ,-1 ,      
 ,H,Arter          ,CAR ,M,-0.04,-0.04,1.8,1.8 ,2.3 ,75 ,4.9  ,0.2 ,-51    ,0  ,      
 ,N,Matic          ,MUN ,M,-0.06,-0.06,1.7,1.7 ,2.0 ,79 ,5.0  ,0.6 ,-618   ,-2 ,      
 ,J,Ralls          ,CAR ,M,-0.11,-0.11,1.5,1.5 ,1.0 ,69 ,4.7  ,0.1 ,-149   ,-2 ,      
