O,I,web_name        ,team,T,VA/M ,VA/ML,pt ,g ,p/g,p/gl,min ,m/g,price,%   ,txn    ,121213
 ,D,de Gea          ,MUN ,G,0.57 ,0.57 ,85 ,16,5.3,5.3 ,1440,90 ,5.8  ,42.8,42965  ,      
 ,A,Young           ,MUN ,M,0.45 ,0.43 ,51 ,12,4.3,4.2 ,1067,89 ,5.1  ,5.8 ,40831  ,      
 ,C,Kabasele        ,WAT ,D,0.24 ,0.28 ,47 ,15,3.1,3.3 ,1229,82 ,4.6  ,2.1 ,40650  ,      
 ,J,Kenny           ,EVE ,D,0.09 ,0.14 ,22 ,9 ,2.4,2.6 ,734 ,82 ,4.3  ,1.6 ,37797  ,      
 ,A,Valencia        ,MUN ,D,0.46 ,0.46 ,81 ,16,5.1,5.1 ,1440,90 ,6.8  ,16.6,32805  ,      
 ,R,Mahrez          ,LEI ,M,0.39 ,0.41 ,84 ,16,5.3,5.5 ,1270,79 ,8.5  ,5.9 ,32694  ,      
x,P,Coutinho        ,LIV ,M,0.57 ,0.66 ,64 ,9 ,7.1,7.9 ,672 ,75 ,9.0  ,11.3,32202  ,      
 ,R,Sterling        ,MCI ,M,0.54 ,0.61 ,91 ,14,6.5,7.1 ,1026,73 ,8.3  ,19.6,29928  ,      
 ,X,Shaqiri         ,STK ,M,0.44 ,0.49 ,71 ,15,4.7,5.0 ,1243,83 ,6.1  ,9.2 ,28722  ,      
x,N,Pope            ,BUR ,G,0.64 ,0.68 ,65 ,13,5.0,5.2 ,1134,87 ,4.7  ,5.0 ,25885  ,      
 ,D,Gayle           ,NEW ,F,0.13 ,0.52 ,37 ,13,2.8,5.2 ,645 ,50 ,6.1  ,1.2 ,23065  ,      
 ,A,Surman          ,BOU ,M,0.44 ,0.44 ,62 ,15,4.1,4.1 ,1350,90 ,4.8  ,9.3 ,23055  ,      
 ,P,Jones           ,MUN ,D,0.64 ,0.72 ,59 ,11,5.4,5.8 ,893 ,81 ,5.3  ,6.5 ,21180  ,      
 ,C,Smalling        ,MUN ,D,0.3  ,0.35 ,40 ,11,3.6,3.9 ,915 ,83 ,5.4  ,4.2 ,21031  ,      
 ,A,Mariappa        ,WAT ,D,-0.05,-0.02,21 ,12,1.8,1.9 ,911 ,76 ,4.1  ,6.1 ,20606  ,      
 ,D,Gray            ,LEI ,M,0.17 ,0.49 ,43 ,15,2.9,4.6 ,746 ,50 ,5.3  ,1.5 ,20282  ,      
 ,A,Ogbonna         ,WHU ,D,0.0  ,0.0  ,22 ,11,2.0,2.0 ,990 ,90 ,4.3  ,1.1 ,18570  ,      
x,K,Naughton        ,SWA ,D,0.37 ,0.37 ,59 ,16,3.7,3.7 ,1437,90 ,4.6  ,6.1 ,18511  ,      
x,E,Hazard          ,CHE ,M,0.31 ,0.49 ,70 ,13,5.4,7.3 ,807 ,62 ,10.9 ,15.1,18120  ,      
 ,M,Zanka           ,HUD ,D,0.29 ,0.29 ,53 ,16,3.3,3.3 ,1440,90 ,4.5  ,6.9 ,18076  ,      
 ,B,Davies          ,TOT ,D,0.57 ,0.62 ,62 ,12,5.2,5.5 ,980 ,82 ,5.6  ,15.6,16097  ,      
 ,J,Speroni         ,CRY ,G,0.32 ,0.32 ,23 ,7 ,3.3,3.3 ,630 ,90 ,4.1  ,4.9 ,13938  ,      
 ,H,Gomes           ,WAT ,G,0.27 ,0.29 ,51 ,16,3.2,3.3 ,1408,88 ,4.5  ,2.6 ,12222  ,      
 ,K,De Bruyne       ,MCI ,M,0.37 ,0.37 ,93 ,16,5.8,5.8 ,1377,86 ,10.2 ,22.0,11543  ,      
 ,M,Holgate         ,EVE ,D,0.24 ,0.24 ,21 ,7 ,3.0,3.0 ,630 ,90 ,4.2  ,1.1 ,11355  ,      
 ,A,Christensen     ,CHE ,D,0.22 ,0.29 ,38 ,12,3.2,3.6 ,874 ,73 ,5.5  ,3.4 ,11114  ,      
 ,J,McArthur        ,CRY ,M,0.0  ,0.21 ,24 ,12,2.0,2.9 ,706 ,59 ,4.3  ,2.5 ,9963   ,      
 ,S,Mounie          ,HUD ,F,0.25 ,0.58 ,37 ,11,3.4,5.3 ,621 ,56 ,5.7  ,1.0 ,9362   ,      
 ,M,Albrighton      ,LEI ,M,0.2  ,0.33 ,49 ,16,3.1,3.8 ,1121,70 ,5.5  ,1.9 ,8964   ,      
 ,A,Masuaku         ,WHU ,D,-0.05,-0.05,20 ,11,1.8,1.8 ,621 ,56 ,4.4  ,0.4 ,8087   ,      
 ,L,Milivojevic     ,CRY ,M,0.15 ,0.24 ,40 ,15,2.7,3.1 ,1189,79 ,4.6  ,0.5 ,7985   ,      
 ,J,Pickford        ,EVE ,G,0.27 ,0.27 ,53 ,16,3.3,3.3 ,1440,90 ,4.8  ,6.2 ,7823   ,      
 ,W,Bony            ,SWA ,F,0.16 ,0.42 ,26 ,9 ,2.9,4.4 ,573 ,64 ,5.7  ,0.4 ,7068   ,      
 ,C,Schindler       ,HUD ,D,0.28 ,0.35 ,49 ,15,3.3,3.6 ,1316,88 ,4.6  ,3.0 ,6673   ,      
 ,D,Tadic           ,SOU ,M,0.24 ,0.29 ,52 ,15,3.5,3.8 ,1183,79 ,6.3  ,1.9 ,6518   ,      
 ,J,Gudmundsson     ,BUR ,M,0.18 ,0.32 ,44 ,15,2.9,3.6 ,1064,71 ,5.0  ,0.3 ,6445   ,      
 ,C,Eriksen         ,TOT ,M,0.35 ,0.35 ,85 ,16,5.3,5.3 ,1332,83 ,9.3  ,15.2,6043   ,      
 ,R,Klavan          ,LIV ,D,0.33 ,0.33 ,27 ,8 ,3.4,3.4 ,720 ,90 ,4.3  ,1.1 ,5564   ,      
 ,A,Williams        ,EVE ,D,0.13 ,0.21 ,35 ,13,2.7,3.1 ,1023,79 ,5.2  ,2.4 ,5538   ,      
 ,A,Robertson       ,LIV ,D,0.39 ,0.39 ,15 ,4 ,3.8,3.8 ,360 ,90 ,4.6  ,0.9 ,5321   ,      
 ,J,Cork            ,BUR ,M,0.2  ,0.2  ,46 ,16,2.9,2.9 ,1440,90 ,4.6  ,3.9 ,5106   ,      
 ,C,Wood            ,BUR ,F,0.27 ,0.31 ,44 ,12,3.7,4.0 ,826 ,69 ,6.4  ,1.8 ,5091   ,      
 ,R,Richarlison     ,WAT ,M,0.42 ,0.44 ,77 ,16,4.8,4.9 ,1368,86 ,6.6  ,20.6,4988   ,      
 ,V,Lindelöf        ,MUN ,D,0.02 ,0.12 ,15 ,7 ,2.1,2.6 ,473 ,68 ,4.9  ,1.3 ,4778   ,      
 ,G,Jesus           ,MCI ,F,0.29 ,0.39 ,75 ,15,5.0,6.0 ,874 ,58 ,10.3 ,12.6,4198   ,      
 ,J,Defoe           ,BOU ,F,0.12 ,0.28 ,38 ,13,2.9,4.1 ,678 ,52 ,7.6  ,1.6 ,3482   ,      
 ,L,Koscielny       ,ARS ,D,0.28 ,0.28 ,48 ,13,3.7,3.7 ,1164,90 ,6.0  ,1.4 ,3260   ,      
 ,S,Arfield         ,BUR ,M,0.29 ,0.57 ,31 ,9 ,3.4,4.8 ,645 ,72 ,4.9  ,0.2 ,3196   ,      
 ,S,Dann            ,CRY ,D,-0.04,-0.04,21 ,12,1.8,1.8 ,1055,88 ,4.7  ,0.5 ,3123   ,      
 ,M,Lanzini         ,WHU ,M,0.13 ,0.19 ,32 ,11,2.9,3.3 ,858 ,78 ,6.8  ,0.6 ,2664   ,      
 ,P,Zabaleta        ,WHU ,D,0.08 ,0.08 ,36 ,15,2.4,2.4 ,1321,88 ,4.9  ,1.6 ,2461   ,      
 ,W,Ndidi           ,LEI ,M,0.16 ,0.16 ,45 ,16,2.8,2.8 ,1440,90 ,4.9  ,0.5 ,2236   ,      
 ,M,Arnautovic      ,WHU ,M,-0.04,0.09 ,20 ,12,1.7,2.6 ,657 ,55 ,6.8  ,0.5 ,2099   ,      
 ,B,Chilwell        ,LEI ,D,0.12 ,0.23 ,20 ,8 ,2.5,3.0 ,568 ,71 ,4.3  ,0.5 ,1909   ,      
 ,A,Cresswell       ,WHU ,D,0.18 ,0.2  ,43 ,15,2.9,3.0 ,1224,82 ,5.0  ,0.7 ,1866   ,      
x,R,Loftus-Cheek    ,CRY ,M,0.22 ,0.26 ,36 ,12,3.0,3.2 ,990 ,82 ,4.6  ,8.0 ,1686   ,      
 ,J,Joselu          ,NEW ,F,0.16 ,0.2  ,40 ,14,2.9,3.1 ,1011,72 ,5.5  ,0.7 ,1581   ,      
 ,R,Shawcross       ,STK ,D,0.15 ,0.15 ,30 ,11,2.7,2.7 ,990 ,90 ,4.8  ,0.9 ,1579   ,      
 ,S,Mignolet        ,LIV ,G,0.27 ,0.27 ,50 ,15,3.3,3.3 ,1350,90 ,4.9  ,1.7 ,1487   ,      
 ,N,Kanté           ,CHE ,M,0.31 ,0.31 ,45 ,13,3.5,3.5 ,1156,89 ,4.9  ,12.3,1463   ,      
 ,C,Martina         ,EVE ,D,0.09 ,0.16 ,19 ,8 ,2.4,2.7 ,660 ,82 ,4.3  ,0.4 ,1426   ,      
 ,G,Sigurdsson      ,EVE ,M,0.15 ,0.19 ,48 ,15,3.2,3.5 ,1209,81 ,8.0  ,2.4 ,1113   ,      
 ,F,Delph           ,MCI ,M,0.2  ,0.13 ,32 ,11,2.9,2.6 ,920 ,84 ,4.5  ,0.9 ,1026   ,      
 ,E,Ederson         ,MCI ,G,0.29 ,0.31 ,58 ,16,3.6,3.7 ,1395,87 ,5.5  ,5.0 ,934    ,      
x,L,Fabianski       ,SWA ,G,0.5  ,0.5  ,69 ,16,4.3,4.3 ,1440,90 ,4.6  ,8.5 ,893    ,      
 ,A,Mawson          ,SWA ,D,0.32 ,0.32 ,58 ,16,3.6,3.6 ,1440,90 ,5.0  ,1.2 ,867    ,      
 ,D,Lovren          ,LIV ,D,0.11 ,0.23 ,31 ,12,2.6,3.2 ,845 ,70 ,5.3  ,0.8 ,790    ,      
 ,D,Simpson         ,LEI ,D,0.11 ,0.11 ,40 ,16,2.5,2.5 ,1423,89 ,4.5  ,4.0 ,780    ,      
 ,M,van der Hoorn   ,SWA ,D,0.36 ,0.45 ,29 ,8 ,3.6,4.0 ,639 ,80 ,4.4  ,0.2 ,779    ,      
 ,J,Schlupp         ,CRY ,D,-0.02,0.0  ,27 ,14,1.9,2.0 ,1137,81 ,4.7  ,0.3 ,675    ,      
 ,Y,Cabaye          ,CRY ,M,0.11 ,0.19 ,34 ,13,2.6,3.0 ,1016,78 ,5.4  ,0.3 ,617    ,      
 ,W,Morgan          ,LEI ,D,0.09 ,0.09 ,39 ,16,2.4,2.4 ,1440,90 ,4.5  ,3.0 ,511    ,      
 ,M,Antonio         ,WHU ,M,0.11 ,0.18 ,33 ,12,2.8,3.3 ,855 ,71 ,7.4  ,0.3 ,495    ,      
 ,R,Mesa            ,SWA ,M,-0.07,0.0  ,10 ,6 ,1.7,2.0 ,376 ,63 ,4.3  ,0.6 ,405    ,      
 ,T,Alexander-Arnold,LIV ,D,0.0  ,0.0  ,10 ,5 ,2.0,2.0 ,450 ,90 ,4.2  ,1.2 ,398    ,      
 ,W,Reid            ,WHU ,D,0.13 ,0.13 ,31 ,12,2.6,2.6 ,1066,89 ,4.8  ,0.7 ,398    ,      
 ,L,Lewis Cook      ,BOU ,M,-0.02,0.07 ,17 ,9 ,1.9,2.3 ,553 ,61 ,4.4  ,0.9 ,222    ,      
 ,V,van Dijk        ,SOU ,D,0.06 ,0.07 ,25 ,11,2.3,2.4 ,903 ,82 ,5.4  ,2.0 ,162    ,      
 ,M,Merino          ,NEW ,M,0.12 ,0.08 ,34 ,13,2.6,2.4 ,883 ,68 ,5.0  ,0.1 ,150    ,      
 ,S,Defour          ,BUR ,M,0.11 ,0.11 ,41 ,16,2.6,2.6 ,1325,83 ,5.4  ,0.3 ,143    ,      
 ,J,Holebas         ,WAT ,D,0.12 ,0.18 ,31 ,12,2.6,2.9 ,950 ,79 ,4.9  ,0.5 ,139    ,      
 ,J,Stephens        ,SOU ,D,0.27 ,0.27 ,16 ,5 ,3.2,3.2 ,450 ,90 ,4.5  ,0.2 ,127    ,      
 ,M,Olsson          ,SWA ,D,0.34 ,0.34 ,52 ,14,3.7,3.7 ,1256,90 ,5.0  ,0.3 ,56     ,      
 ,S,Ki Sung-yueng   ,SWA ,M,-0.04,0.04 ,16 ,9 ,1.8,2.2 ,622 ,69 ,4.9  ,0.0 ,5      ,      
 ,M,Noble           ,WHU ,M,0.0  ,0.0  ,18 ,9 ,2.0,2.0 ,701 ,78 ,5.3  ,0.1 ,5      ,      
 ,A,Carrillo        ,WAT ,M,0.0  ,0.11 ,28 ,14,2.0,2.6 ,731 ,52 ,5.5  ,0.0 ,-3     ,      
 ,A,Lennon          ,EVE ,M,0.02 ,0.09 ,17 ,8 ,2.1,2.5 ,425 ,53 ,5.4  ,0.1 ,-6     ,      
 ,G,Cameron         ,STK ,D,-0.05,0.0  ,14 ,8 ,1.8,2.0 ,578 ,72 ,4.3  ,0.3 ,-37    ,      
 ,D,Williams        ,HUD ,M,-0.14,-0.04,15 ,12,1.3,1.8 ,610 ,51 ,4.9  ,0.0 ,-40    ,      
 ,T,Smith           ,HUD ,D,0.1  ,0.15 ,32 ,13,2.5,2.7 ,1114,86 ,4.8  ,0.3 ,-41    ,      
 ,D,Gosling         ,BOU ,M,-0.08,0.0  ,11 ,7 ,1.6,2.0 ,367 ,52 ,4.8  ,0.1 ,-47    ,      
 ,B,Martins Indi    ,STK ,D,-0.29,-0.2 ,5  ,8 ,0.6,1.0 ,488 ,61 ,4.9  ,0.0 ,-48    ,      
 ,W,Hoedt           ,SOU ,D,0.02 ,0.02 ,17 ,8 ,2.1,2.1 ,720 ,90 ,5.0  ,0.0 ,-59    ,      
 ,R,van La Parra    ,HUD ,M,-0.06,0.08 ,22 ,13,1.7,2.4 ,750 ,58 ,4.8  ,0.1 ,-70    ,      
 ,W,Zaha            ,CRY ,M,0.29 ,0.29 ,40 ,10,4.0,4.0 ,886 ,89 ,6.9  ,5.1 ,-106   ,      
 ,J,Tomkins         ,CRY ,D,-0.07,0.0  ,12 ,7 ,1.7,2.0 ,502 ,72 ,4.3  ,0.4 ,-116   ,      
 ,V,Iborra          ,LEI ,M,0.14 ,0.17 ,28 ,10,2.8,3.0 ,822 ,82 ,5.8  ,0.1 ,-118   ,      
 ,S,Clucas          ,SWA ,M,0.06 ,0.18 ,23 ,10,2.3,2.9 ,654 ,65 ,4.9  ,0.0 ,-120   ,      
 ,M,Pugh            ,BOU ,M,-0.04,0.06 ,18 ,10,1.8,2.3 ,596 ,60 ,4.8  ,0.1 ,-123   ,      
 ,I,Gueye           ,EVE ,M,-0.04,-0.04,29 ,16,1.8,1.8 ,1369,86 ,4.8  ,0.9 ,-124   ,      
 ,S,Prödl           ,WAT ,D,0.19 ,0.63 ,14 ,5 ,2.8,4.7 ,365 ,73 ,4.3  ,0.2 ,-133   ,      
 ,J,Stanislas       ,BOU ,M,0.27 ,0.27 ,25 ,7 ,3.6,3.6 ,535 ,76 ,5.9  ,0.1 ,-163   ,      
 ,E,Kachunga        ,HUD ,M,0.07 ,0.1  ,36 ,15,2.4,2.6 ,1145,76 ,5.8  ,0.2 ,-195   ,      
 ,M,Suttner         ,BHA ,D,0.23 ,0.23 ,27 ,9 ,3.0,3.0 ,810 ,90 ,4.3  ,0.5 ,-217   ,      
 ,M,Schneiderlin    ,EVE ,M,-0.13,-0.09,15 ,11,1.4,1.6 ,803 ,73 ,4.7  ,0.5 ,-226   ,      
 ,S,Field           ,WBA ,M,0.29 ,0.44 ,20 ,6 ,3.3,4.0 ,438 ,73 ,4.5  ,0.2 ,-229   ,      
 ,E,Fernandes       ,WHU ,M,-0.16,-0.07,9  ,7 ,1.3,1.7 ,412 ,59 ,4.4  ,0.2 ,-231   ,      
 ,J,Livermore       ,WBA ,M,0.04 ,0.08 ,33 ,15,2.2,2.4 ,1240,83 ,4.9  ,0.2 ,-242   ,      
 ,D,Pröpper         ,BHA ,M,0.13 ,0.13 ,43 ,16,2.7,2.7 ,1440,90 ,5.4  ,0.1 ,-255   ,      
 ,M,Lemina          ,SOU ,M,0.0  ,0.08 ,20 ,10,2.0,2.4 ,690 ,69 ,4.9  ,0.1 ,-259   ,      
 ,I,Hayden          ,NEW ,M,-0.04,0.02 ,27 ,15,1.8,2.1 ,1001,67 ,4.5  ,0.3 ,-280   ,      
 ,G,Bong            ,BHA ,D,0.09 ,0.09 ,17 ,7 ,2.4,2.4 ,630 ,90 ,4.4  ,0.1 ,-290   ,      
 ,D,Fletcher        ,STK ,M,0.16 ,0.16 ,45 ,16,2.8,2.8 ,1413,88 ,4.9  ,0.6 ,-296   ,      
 ,R,Bertrand        ,SOU ,D,0.24 ,0.22 ,52 ,16,3.3,3.2 ,1435,90 ,5.4  ,8.2 ,-298   ,      
 ,T,Davies          ,EVE ,M,-0.08,-0.04,24 ,15,1.6,1.8 ,772 ,51 ,5.2  ,0.4 ,-315   ,      
 ,S,Boufal          ,SOU ,M,0.05 ,0.0  ,28 ,12,2.3,2.0 ,605 ,50 ,5.7  ,0.2 ,-316   ,      
 ,S,Long            ,SOU ,F,-0.04,0.07 ,23 ,13,1.8,2.4 ,670 ,52 ,5.6  ,0.3 ,-346   ,      
 ,F,Lejeune         ,NEW ,D,-0.16,-0.16,13 ,10,1.3,1.3 ,843 ,84 ,4.4  ,0.2 ,-349   ,      
 ,L,Fer             ,SWA ,M,-0.02,0.04 ,26 ,14,1.9,2.2 ,996 ,71 ,5.3  ,0.2 ,-376   ,      
 ,P,Billing         ,HUD ,M,-0.07,0.04 ,12 ,7 ,1.7,2.2 ,420 ,60 ,4.5  ,0.3 ,-379   ,      
 ,R,Fraser          ,BOU ,M,0.12 ,0.31 ,21 ,8 ,2.6,3.6 ,467 ,58 ,5.1  ,0.3 ,-426   ,      
 ,T,Fosu-Mensah     ,CRY ,D,-0.16,-0.16,13 ,10,1.3,1.3 ,791 ,79 ,4.4  ,0.9 ,-432   ,      
 ,A,Adam Smith      ,BOU ,D,-0.04,0.0  ,25 ,14,1.8,2.0 ,1046,75 ,4.8  ,0.4 ,-438   ,      
 ,J,Hogg            ,HUD ,M,-0.02,0.05 ,19 ,10,1.9,2.2 ,735 ,74 ,4.4  ,0.4 ,-453   ,      
 ,O,Oriol Romeu     ,SOU ,M,0.07 ,0.07 ,34 ,15,2.3,2.3 ,1304,87 ,4.4  ,2.6 ,-460   ,      
 ,J,Puncheon        ,CRY ,M,-0.18,-0.16,11 ,9 ,1.2,1.3 ,554 ,62 ,4.5  ,0.4 ,-472   ,      
 ,J,Hendrick        ,BUR ,M,0.24 ,0.31 ,43 ,13,3.3,3.7 ,1012,78 ,5.4  ,0.3 ,-493   ,      
 ,A,Begovic         ,BOU ,G,0.4  ,0.4  ,61 ,16,3.8,3.8 ,1440,90 ,4.5  ,4.8 ,-498   ,      
 ,A,Sánchez         ,ARS ,M,0.24 ,0.3  ,62 ,13,4.8,5.5 ,974 ,75 ,11.8 ,2.8 ,-515   ,      
 ,A,Carroll         ,WHU ,F,-0.17,-0.08,8  ,8 ,1.0,1.5 ,539 ,67 ,5.9  ,0.2 ,-565   ,      
 ,P,Obiang          ,WHU ,M,0.09 ,0.23 ,29 ,12,2.4,3.0 ,914 ,76 ,4.4  ,1.1 ,-582   ,      
 ,J,Milner          ,LIV ,D,0.05 ,0.28 ,32 ,14,2.3,3.7 ,738 ,53 ,6.1  ,2.4 ,-591   ,      
 ,M,Dembélé         ,TOT ,M,-0.02,0.08 ,21 ,11,1.9,2.4 ,699 ,64 ,4.9  ,1.6 ,-606   ,      
 ,C,Brunt           ,WBA ,M,0.24 ,0.35 ,19 ,6 ,3.2,3.8 ,410 ,68 ,5.1  ,0.6 ,-610   ,      
 ,J,Butland         ,STK ,G,0.14 ,0.14 ,35 ,13,2.7,2.7 ,1170,90 ,5.0  ,2.3 ,-626   ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~ ,~ ,~~~,~~~~,~~~ ,~~~,~~~~~,~   ,-629.44,~~~~~~
 ,E,Pieters         ,STK ,D,-0.08,-0.08,25 ,16,1.6,1.6 ,1438,90 ,4.8  ,0.5 ,-661   ,      
 ,D,Stephens        ,BHA ,M,0.11 ,0.11 ,40 ,16,2.5,2.5 ,1440,90 ,4.5  ,1.5 ,-686   ,      
 ,P,van Aanholt     ,CRY ,D,-0.22,-0.24,7  ,8 ,0.9,0.8 ,588 ,74 ,5.1  ,0.8 ,-686   ,      
 ,V,Moses           ,CHE ,D,0.27 ,0.47 ,33 ,9 ,3.7,5.0 ,610 ,68 ,6.4  ,0.9 ,-705   ,      
 ,T,Ince            ,HUD ,M,0.11 ,0.11 ,39 ,15,2.6,2.6 ,1337,89 ,5.6  ,0.5 ,-710   ,      
 ,H,Arter           ,BOU ,M,0.06 ,0.12 ,23 ,10,2.3,2.6 ,787 ,79 ,4.9  ,0.4 ,-725   ,      
 ,S,Aurier          ,TOT ,D,-0.05,-0.03,10 ,6 ,1.7,1.8 ,456 ,76 ,5.9  ,0.3 ,-769   ,      
 ,K,Gibbs           ,WBA ,D,0.06 ,0.08 ,30 ,13,2.3,2.4 ,1096,84 ,5.0  ,0.4 ,-770   ,      
 ,R,Sobhi           ,STK ,M,-0.02,0.04 ,19 ,10,1.9,2.2 ,516 ,52 ,4.6  ,0.4 ,-811   ,      
 ,S,Malone          ,HUD ,D,0.02 ,0.23 ,17 ,8 ,2.1,3.0 ,449 ,56 ,4.3  ,0.2 ,-816   ,      
 ,J,Shelvey         ,NEW ,M,-0.08,0.08 ,19 ,12,1.6,2.4 ,745 ,62 ,5.2  ,0.4 ,-847   ,      
 ,K,Wimmer          ,STK ,D,-0.19,-0.12,12 ,10,1.2,1.5 ,802 ,80 ,4.3  ,0.4 ,-847   ,      
 ,S,March           ,BHA ,M,0.04 ,0.22 ,35 ,16,2.2,3.1 ,890 ,56 ,5.0  ,0.3 ,-856   ,      
 ,A,Iwobi           ,ARS ,M,0.18 ,0.29 ,23 ,8 ,2.9,3.5 ,474 ,59 ,5.1  ,0.5 ,-869   ,      
 ,J,Mata            ,MUN ,M,0.19 ,0.31 ,36 ,11,3.3,4.1 ,642 ,58 ,6.8  ,1.9 ,-901   ,      
 ,J,Ibe             ,BOU ,M,0.0  ,0.04 ,30 ,15,2.0,2.2 ,756 ,50 ,4.9  ,0.4 ,-928   ,      
 ,J,Allen           ,STK ,M,0.1  ,0.1  ,38 ,15,2.5,2.5 ,1332,89 ,5.2  ,1.3 ,-969   ,      
 ,G,Krychowiak      ,WBA ,M,0.12 ,0.26 ,26 ,10,2.6,3.3 ,729 ,73 ,5.0  ,0.2 ,-1000  ,      
 ,A,Ayew            ,WHU ,M,0.1  ,0.19 ,38 ,14,2.7,3.3 ,716 ,51 ,6.8  ,1.1 ,-1037  ,      
 ,T,Cleverley       ,WAT ,M,0.2  ,0.2  ,48 ,16,3.0,3.0 ,1410,88 ,5.0  ,1.1 ,-1038  ,      
 ,J,Manquillo       ,NEW ,D,0.09 ,0.09 ,31 ,13,2.4,2.4 ,1170,90 ,4.4  ,1.3 ,-1055  ,      
 ,D,Yedlin          ,NEW ,D,-0.02,0.0  ,23 ,12,1.9,2.0 ,995 ,83 ,4.4  ,0.7 ,-1092  ,      
 ,A,Townsend        ,CRY ,M,0.09 ,0.11 ,40 ,16,2.5,2.6 ,1378,86 ,5.7  ,0.9 ,-1123  ,      
 ,N,Redmond         ,SOU ,M,0.12 ,0.08 ,40 ,15,2.7,2.5 ,1083,72 ,6.0  ,2.1 ,-1158  ,      
 ,D,Welbeck         ,ARS ,F,0.18 ,0.38 ,33 ,10,3.3,4.8 ,534 ,53 ,7.3  ,0.8 ,-1187  ,      
 ,D,Zappacosta      ,CHE ,D,0.27 ,0.47 ,32 ,9 ,3.6,4.8 ,534 ,59 ,5.9  ,0.4 ,-1233  ,      
 ,J,Evans           ,WBA ,D,0.0  ,0.02 ,26 ,13,2.0,2.1 ,1111,85 ,4.9  ,0.7 ,-1422  ,      
 ,J,Henderson       ,LIV ,M,0.18 ,0.22 ,42 ,14,3.0,3.2 ,1170,84 ,5.5  ,1.6 ,-1496  ,      
 ,R,Sanches         ,SWA ,M,-0.07,0.04 ,15 ,9 ,1.7,2.2 ,507 ,56 ,4.6  ,0.4 ,-1514  ,      
 ,D,Danilo          ,MCI ,D,0.32 ,0.7  ,25 ,7 ,3.6,5.5 ,379 ,54 ,5.0  ,1.8 ,-1546  ,      
 ,N,Chalobah        ,WAT ,M,0.09 ,0.09 ,12 ,5 ,2.4,2.4 ,429 ,86 ,4.3  ,0.9 ,-1622  ,      
 ,M,Britos          ,WAT ,D,0.05 ,0.23 ,20 ,9 ,2.2,3.0 ,704 ,78 ,4.4  ,0.8 ,-1647  ,      
 ,J,Ward            ,CRY ,D,-0.02,0.02 ,27 ,14,1.9,2.1 ,1214,87 ,4.8  ,0.3 ,-1666  ,      
 ,M,Ryan            ,BHA ,G,0.36 ,0.36 ,57 ,16,3.6,3.6 ,1440,90 ,4.5  ,1.0 ,-1726  ,      
 ,H,Maguire         ,LEI ,D,0.35 ,0.35 ,60 ,16,3.8,3.8 ,1440,90 ,5.2  ,8.7 ,-1781  ,      
 ,W,Hennessey       ,CRY ,G,0.3  ,0.3  ,30 ,9 ,3.3,3.3 ,810 ,90 ,4.3  ,1.0 ,-1791  ,      
 ,C,Benteke         ,CRY ,F,-0.09,-0.09,14 ,11,1.3,1.3 ,851 ,77 ,7.6  ,2.1 ,-1809  ,      
 ,B,Bruno           ,BHA ,D,0.2  ,0.24 ,44 ,15,2.9,3.1 ,1262,84 ,4.5  ,0.7 ,-1868  ,      
