W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,121421
m,C,Schindler       ,HUD ,D,0.25 ,0.25 ,3.1,3.1 ,3.0 ,99 ,4.4  ,3.4 ,19251  ,9  ,      
 ,L,Digne           ,EVE ,D,0.37 ,0.41 ,3.8,4.0 ,5.0 ,80 ,4.9  ,4.0 ,18075  ,8  ,      
 ,J,Holebas         ,WAT ,D,0.34 ,0.34 ,3.6,3.6 ,0.8 ,81 ,4.7  ,11.3,16785  ,2  ,      
o,L,Fabianski       ,WHU ,G,0.41 ,0.41 ,3.9,3.9 ,4.5 ,100,4.6  ,15.8,16532  ,2  ,      
 ,R,Firmino         ,LIV ,F,0.26 ,0.27 ,4.4,4.5 ,7.5 ,83 ,9.2  ,17.2,15595  ,2  ,      
 ,B,Alli            ,TOT ,M,0.27 ,0.4  ,4.4,5.6 ,6.0 ,51 ,8.9  ,3.7 ,14955  ,7  ,      
 ,A,Alisson         ,LIV ,G,0.54 ,0.54 ,5.1,5.1 ,6.0 ,100,5.7  ,21.3,14894  ,1  ,      
 ,A,Doucouré        ,WAT ,M,0.31 ,0.31 ,3.8,3.8 ,5.0 ,100,5.9  ,1.8 ,14351  ,13 ,      
 ,T,Deeney          ,WAT ,F,0.16 ,0.22 ,2.9,3.3 ,1.8 ,75 ,5.8  ,2.7 ,12988  ,8  ,      
 ,C,Azpilicueta     ,CHE ,D,0.37 ,0.37 ,4.3,4.3 ,4.8 ,100,6.3  ,10.0,12603  ,2  ,      
m,B,Davies          ,TOT ,D,0.11 ,0.16 ,2.6,2.9 ,2.5 ,62 ,5.6  ,2.4 ,11444  ,8  ,      
m,H,Lloris          ,TOT ,G,0.46 ,0.46 ,4.5,4.5 ,3.0 ,75 ,5.4  ,4.5 ,10434  ,4  ,      
 ,A,Pérez           ,NEW ,F,0.15 ,0.13 ,2.9,2.8 ,3.5 ,80 ,6.1  ,1.3 ,9501   ,12 ,      
 ,A,Rüdiger         ,CHE ,D,0.42 ,0.42 ,4.5,4.5 ,3.5 ,98 ,6.0  ,5.2 ,8010   ,3  ,      
 ,R,Pereira         ,LEI ,D,0.53 ,0.53 ,4.7,4.7 ,3.0 ,79 ,5.1  ,6.8 ,7413   ,2  ,      
 ,M,Zanka           ,HUD ,D,0.25 ,0.25 ,3.1,3.1 ,3.5 ,87 ,4.4  ,3.1 ,6963   ,4  ,      
 ,B,Foster          ,WAT ,G,0.29 ,0.27 ,3.3,3.2 ,3.5 ,100,4.5  ,4.0 ,6951   ,3  ,      
 ,A,Masuaku         ,WHU ,M,0.02 ,0.07 ,2.1,2.3 ,2.3 ,68 ,4.3  ,2.0 ,6843   ,6  ,      
 ,D,Jota            ,WOL ,M,0.15 ,0.32 ,2.9,3.9 ,5.3 ,68 ,5.9  ,1.0 ,6445   ,11 ,      
 ,J,Tarkowski       ,BUR ,D,0.3  ,0.34 ,3.4,3.6 ,3.8 ,77 ,4.7  ,4.2 ,6179   ,2  ,      
 ,A,Young           ,MUN ,D,0.14 ,0.14 ,2.8,2.8 ,4.3 ,69 ,5.7  ,1.3 ,6137   ,8  ,      
 ,C,Paterson        ,CAR ,M,0.34 ,0.42 ,3.8,4.2 ,3.5 ,72 ,5.3  ,1.5 ,4846   ,5  ,      
 ,S,Morrison        ,CAR ,D,0.17 ,0.17 ,2.8,2.8 ,4.5 ,99 ,4.7  ,0.5 ,3681   ,12 ,      
 ,J,Lössl           ,HUD ,G,0.23 ,0.23 ,3.0,3.0 ,2.8 ,87 ,4.4  ,1.6 ,3546   ,4  ,      
 ,J,Maddison        ,LEI ,M,0.37 ,0.43 ,4.5,4.9 ,4.5 ,82 ,6.8  ,6.1 ,3406   ,1  ,      
 ,A,Gunnarsson      ,CAR ,M,0.23 ,0.23 ,3.0,3.0 ,4.3 ,48 ,4.4  ,0.8 ,2458   ,5  ,      
 ,J,Cork            ,BUR ,M,0.13 ,0.13 ,2.6,2.6 ,4.3 ,92 ,4.6  ,0.5 ,2400   ,8  ,      
 ,F,Andone          ,BHA ,F,0.2  ,0.6  ,3.0,5.0 ,4.0 ,17 ,5.0  ,0.4 ,2158   ,9  ,      
 ,F,Balbuena        ,WHU ,D,0.11 ,0.11 ,2.5,2.5 ,1.8 ,94 ,4.4  ,1.2 ,2001   ,3  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~ ,~~~~~,~   ,1902.06,~~ ,~~~~~~
 ,M,Alonso          ,CHE ,D,0.6  ,0.6  ,6.2,6.2 ,3.3 ,99 ,7.0  ,46.1,1721   ,0  ,      
 ,L,Lucas Moura     ,TOT ,M,0.36 ,0.4  ,4.5,4.8 ,3.0 ,80 ,7.0  ,10.1,1472   ,0  ,      
 ,C,Cathcart        ,WAT ,D,0.13 ,0.13 ,2.6,2.6 ,1.0 ,99 ,4.5  ,1.0 ,1463   ,2  ,      
 ,J,Hart            ,BUR ,G,0.47 ,0.47 ,4.1,4.1 ,3.5 ,100,4.5  ,8.6 ,1380   ,0  ,      
 ,D,Rice            ,WHU ,D,0.02 ,0.05 ,2.1,2.2 ,2.3 ,78 ,4.4  ,0.4 ,1359   ,6  ,      
 ,T,Kongolo         ,HUD ,D,0.12 ,0.14 ,2.5,2.6 ,4.0 ,74 ,4.3  ,0.3 ,1133   ,6  ,      
 ,A,Pritchard       ,HUD ,M,0.06 ,0.15 ,2.3,2.7 ,1.8 ,66 ,4.8  ,0.1 ,1038   ,17 ,      
 ,C,Löwe            ,HUD ,D,0.16 ,0.18 ,2.7,2.8 ,0.5 ,70 ,4.4  ,0.1 ,881    ,15 ,      
 ,W,Morgan          ,LEI ,D,0.09 ,0.09 ,2.4,2.4 ,2.8 ,72 ,4.5  ,0.9 ,676    ,1  ,      
 ,S,Francis         ,BOU ,D,0.07 ,0.14 ,2.3,2.6 ,1.5 ,76 ,4.4  ,0.5 ,600    ,2  ,      
 ,M,Sakho           ,CRY ,D,0.18 ,0.18 ,2.9,2.9 ,3.5 ,100,4.9  ,1.4 ,459    ,1  ,      
 ,B,Ecuele Manga    ,CAR ,D,0.07 ,0.05 ,2.3,2.2 ,2.8 ,100,4.4  ,0.1 ,452    ,8  ,      
 ,C,Taylor          ,BUR ,D,-0.02,0.02 ,1.9,2.1 ,2.3 ,88 ,4.4  ,0.3 ,410    ,2  ,      
o,W,Hennessey       ,CRY ,G,0.44 ,0.44 ,4.0,4.0 ,4.8 ,100,4.5  ,6.7 ,365    ,0  ,      
 ,F,Hadergjonaj     ,HUD ,D,0.05 ,0.09 ,2.2,2.4 ,2.3 ,73 ,4.4  ,0.1 ,71     ,1  ,      
 ,D,Odoi            ,FUL ,D,-0.27,-0.27,0.8,0.8 ,0.8 ,84 ,4.4  ,0.1 ,60     ,1  ,      
 ,I,Diop            ,WHU ,D,-0.02,-0.02,1.9,1.9 ,2.0 ,88 ,4.3  ,0.8 ,60     ,0  ,      
 ,R,Loftus-Cheek    ,CHE ,M,0.48 ,1.35 ,4.5,9.0 ,4.3 ,15 ,5.2  ,0.7 ,-2     ,0  ,      
o,C,Chambers        ,FUL ,D,-0.26,-0.21,0.9,1.1 ,1.0 ,48 ,4.2  ,0.9 ,-12    ,0  ,      
 ,M,Dubravka        ,NEW ,G,0.3  ,0.3  ,3.5,3.5 ,2.0 ,100,5.0  ,0.6 ,-18    ,0  ,      
 ,D,Pröpper         ,BHA ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,73 ,4.8  ,0.1 ,-32    ,-1 ,      
 ,H,Arter           ,CAR ,M,-0.04,-0.04,1.8,1.8 ,2.3 ,75 ,4.9  ,0.2 ,-51    ,0  ,      
 ,H,Costa           ,WOL ,M,0.02 ,0.08 ,2.1,2.4 ,2.3 ,76 ,4.8  ,0.5 ,-62    ,0  ,      
 ,M,Diamé           ,NEW ,M,0.02 ,0.02 ,2.1,2.1 ,1.8 ,98 ,4.9  ,0.1 ,-91    ,-2 ,      
 ,J,Ralls           ,CAR ,M,-0.11,-0.11,1.5,1.5 ,1.0 ,69 ,4.7  ,0.1 ,-149   ,-2 ,      
 ,M,Lemina          ,SOU ,M,0.08 ,0.08 ,2.4,2.4 ,2.3 ,92 ,4.8  ,0.2 ,-171   ,-1 ,      
 ,C,Coady           ,WOL ,D,0.11 ,0.11 ,2.5,2.5 ,1.0 ,100,4.5  ,0.6 ,-195   ,-1 ,      
 ,M,Le Marchand     ,FUL ,D,-0.17,-0.19,1.3,1.2 ,1.8 ,72 ,4.2  ,0.2 ,-222   ,-2 ,      
 ,J,Bennett         ,CAR ,D,0.16 ,0.16 ,2.7,2.7 ,1.5 ,69 ,4.5  ,0.6 ,-228   ,-1 ,      
 ,P,Zabaleta        ,WHU ,D,0.12 ,0.12 ,2.5,2.5 ,1.5 ,74 ,4.3  ,2.6 ,-259   ,0  ,      
 ,M,Ritchie         ,NEW ,M,0.05 ,0.09 ,2.3,2.5 ,1.5 ,77 ,5.8  ,0.4 ,-353   ,-1 ,      
 ,G,Bong            ,BHA ,D,0.07 ,0.07 ,2.3,2.3 ,0.0 ,73 ,4.5  ,0.2 ,-422   ,-4 ,      
 ,I,Gueye           ,EVE ,M,0.02 ,0.02 ,2.1,2.1 ,2.3 ,91 ,4.8  ,0.3 ,-469   ,-3 ,      
 ,W,Hoedt           ,SOU ,D,0.05 ,0.05 ,2.2,2.2 ,0.0 ,81 ,4.3  ,0.3 ,-484   ,-3 ,      
 ,J,Lerma           ,BOU ,M,0.11 ,0.0  ,2.5,2.0 ,0.5 ,71 ,4.5  ,0.4 ,-495   ,-2 ,      
 ,M,Lowton          ,BUR ,D,-0.04,-0.04,1.8,1.8 ,0.5 ,75 ,4.6  ,0.3 ,-614   ,-3 ,      
 ,N,Matic           ,MUN ,M,-0.06,-0.06,1.7,1.7 ,2.0 ,79 ,5.0  ,0.6 ,-618   ,-2 ,      
 ,E,Dier            ,TOT ,M,0.21 ,0.21 ,3.0,3.0 ,3.3 ,78 ,4.8  ,1.8 ,-650   ,-1 ,      
 ,N,Redmond         ,SOU ,M,0.06 ,0.04 ,2.3,2.2 ,2.0 ,99 ,5.2  ,0.3 ,-746   ,-4 ,      
o,R,Sterling        ,MCI ,M,0.53 ,0.53 ,8.2,8.2 ,6.8 ,77 ,11.6 ,21.6,-792   ,0  ,      
 ,A,Herrera         ,MUN ,M,0.16 ,0.64 ,2.8,5.2 ,4.8 ,32 ,5.0  ,0.3 ,-905   ,-5 ,      
 ,J,Lascelles       ,NEW ,D,0.17 ,0.26 ,2.8,3.2 ,0.8 ,69 ,4.7  ,3.2 ,-1087  ,-1 ,      
 ,J,Milner          ,LIV ,M,0.34 ,0.59 ,3.9,5.3 ,3.5 ,68 ,5.6  ,4.6 ,-1088  ,0  ,      
 ,N,Etheridge       ,CAR ,G,0.4  ,0.4  ,3.8,3.8 ,4.3 ,100,4.5  ,5.5 ,-1469  ,0  ,      
 ,N,Mendy           ,LEI ,M,0.09 ,0.09 ,2.4,2.4 ,2.0 ,85 ,4.5  ,1.3 ,-1492  ,-2 ,      
 ,B,Mee             ,BUR ,D,0.13 ,0.13 ,2.6,2.6 ,2.8 ,100,4.7  ,2.1 ,-1494  ,-1 ,      
 ,A,Adam Smith      ,BOU ,D,0.25 ,0.3  ,3.1,3.3 ,0.0 ,67 ,4.4  ,0.5 ,-2188  ,-7 ,      
 ,R,Lukaku          ,MUN ,F,0.19 ,0.26 ,4.0,4.8 ,4.5 ,76 ,10.7 ,4.5 ,-2403  ,-1 ,      
 ,V,Lindelöf        ,MUN ,D,0.02 ,0.04 ,2.1,2.2 ,1.8 ,69 ,4.8  ,0.7 ,-2592  ,-6 ,      
 ,A,Begovic         ,BOU ,G,0.22 ,0.22 ,3.0,3.0 ,1.8 ,100,4.5  ,3.9 ,-2616  ,-1 ,      
 ,L,Milivojevic     ,CRY ,M,0.22 ,0.2  ,3.3,3.2 ,4.0 ,100,6.0  ,2.7 ,-2736  ,-2 ,      
 ,K,Schmeichel      ,LEI ,G,0.28 ,0.28 ,3.4,3.4 ,3.5 ,100,5.0  ,4.9 ,-2992  ,-1 ,      
 ,W,Ndidi           ,LEI ,M,0.12 ,0.12 ,2.6,2.6 ,1.8 ,98 ,4.9  ,0.9 ,-3000  ,-6 ,      
 ,R,Sessegnon       ,FUL ,M,0.13 ,0.2  ,2.8,3.2 ,3.5 ,86 ,6.0  ,2.5 ,-3137  ,-2 ,      
 ,F,Fernández       ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,2.5 ,78 ,4.4  ,0.5 ,-3347  ,-11,      
 ,J,Hogg            ,HUD ,M,0.07 ,0.11 ,2.3,2.5 ,1.8 ,69 ,4.4  ,0.4 ,-3449  ,-14,      
 ,W,Boly            ,WOL ,D,0.26 ,0.26 ,3.2,3.2 ,1.5 ,100,4.6  ,4.8 ,-3579  ,-1 ,      
 ,V,Camarasa        ,CAR ,M,0.15 ,0.15 ,2.7,2.7 ,2.0 ,91 ,4.6  ,1.6 ,-3823  ,-4 ,      
 ,A,McCarthy        ,SOU ,G,0.29 ,0.29 ,3.3,3.3 ,2.0 ,100,4.5  ,3.2 ,-3908  ,-2 ,      
 ,A,Lennon          ,BUR ,M,0.12 ,0.2  ,2.6,3.0 ,1.3 ,78 ,5.0  ,0.7 ,-4024  ,-10,      
 ,G,Wijnaldum       ,LIV ,M,0.22 ,0.25 ,3.2,3.4 ,2.3 ,88 ,5.5  ,1.3 ,-4332  ,-6 ,      
 ,S,Armstrong       ,SOU ,M,0.16 ,0.53 ,2.8,4.7 ,6.0 ,39 ,5.1  ,0.9 ,-4408  ,-8 ,      
 ,P,Billing         ,HUD ,M,0.09 ,0.09 ,2.4,2.4 ,1.5 ,90 ,4.5  ,1.9 ,-4504  ,-4 ,      
 ,A,Knockaert       ,BHA ,M,0.18 ,0.29 ,3.0,3.6 ,2.3 ,68 ,5.5  ,0.8 ,-4740  ,-10,      
 ,G,Xhaka           ,ARS ,M,0.17 ,0.21 ,2.9,3.1 ,2.0 ,89 ,5.3  ,2.9 ,-4745  ,-3 ,      
 ,P,Højbjerg        ,SOU ,M,0.16 ,0.16 ,2.7,2.7 ,1.5 ,80 ,4.4  ,4.0 ,-4995  ,-2 ,      
 ,C,Smalling        ,MUN ,D,0.12 ,0.12 ,2.7,2.7 ,2.0 ,79 ,5.7  ,1.6 ,-5440  ,-6 ,      
 ,N,Aké             ,BOU ,D,0.16 ,0.16 ,2.8,2.8 ,0.5 ,100,5.0  ,4.6 ,-6140  ,-2 ,      
 ,W,Willian         ,CHE ,M,0.23 ,0.21 ,3.7,3.5 ,1.8 ,68 ,7.3  ,5.1 ,-6386  ,-2 ,      
 ,J,Seri            ,FUL ,M,0.15 ,0.17 ,2.8,2.9 ,1.8 ,87 ,5.2  ,2.0 ,-6416  ,-5 ,      
m,A,Laporte         ,MCI ,D,0.38 ,0.41 ,4.3,4.5 ,2.5 ,94 ,6.1  ,16.3,-6444  ,-1 ,      
 ,S,Coleman         ,EVE ,D,0.21 ,0.21 ,3.1,3.1 ,2.3 ,75 ,5.2  ,1.5 ,-6643  ,-7 ,      
 ,R,Kenedy          ,NEW ,M,0.12 ,0.22 ,2.6,3.1 ,1.3 ,70 ,4.9  ,1.4 ,-6789  ,-8 ,      
 ,C,Eriksen         ,TOT ,M,0.16 ,0.28 ,3.5,4.6 ,5.8 ,60 ,9.3  ,5.9 ,-6889  ,-2 ,      
 ,R,Bertrand        ,SOU ,D,0.17 ,0.17 ,2.8,2.8 ,0.0 ,75 ,4.8  ,2.7 ,-7337  ,-5 ,      
 ,A,Townsend        ,CRY ,M,0.23 ,0.21 ,3.3,3.2 ,5.3 ,97 ,5.7  ,2.0 ,-7486  ,-6 ,      
 ,R,Bennett         ,WOL ,D,0.12 ,0.12 ,2.5,2.5 ,1.0 ,94 ,4.2  ,10.7,-7968  ,-1 ,      
 ,E,Capoue          ,WAT ,M,0.22 ,0.22 ,3.1,3.1 ,0.3 ,81 ,4.9  ,0.6 ,-7979  ,-22,      
 ,J,Jonny           ,WOL ,D,0.42 ,0.51 ,3.8,4.2 ,0.0 ,70 ,4.3  ,1.3 ,-8309  ,-11,      
 ,W,Hughes          ,WAT ,M,0.1  ,0.18 ,2.5,2.9 ,1.3 ,79 ,5.0  ,0.9 ,-8405  ,-16,      
 ,K,Walker          ,MCI ,D,0.43 ,0.43 ,4.8,4.8 ,2.3 ,81 ,6.5  ,13.6,-8565  ,-1 ,      
 ,L,Dunk            ,BHA ,D,0.29 ,0.31 ,3.3,3.4 ,2.3 ,89 ,4.5  ,4.8 ,-9414  ,-3 ,      
 ,R,Patrício        ,WOL ,G,0.33 ,0.33 ,3.5,3.5 ,2.0 ,100,4.6  ,9.1 ,-9550  ,-2 ,      
 ,F,Fernandinho     ,MCI ,M,0.24 ,0.22 ,3.3,3.2 ,2.3 ,98 ,5.4  ,5.1 ,-9725  ,-3 ,      
 ,J,Moutinho        ,WOL ,M,0.15 ,0.19 ,2.8,3.0 ,1.3 ,88 ,5.3  ,2.4 ,-9884  ,-7 ,      
m,E,Ederson         ,MCI ,G,0.45 ,0.45 ,4.6,4.6 ,3.0 ,100,5.8  ,25.9,-10047 ,-1 ,      
 ,A,Schürrle        ,FUL ,M,0.28 ,0.31 ,3.6,3.8 ,2.3 ,76 ,5.8  ,4.1 ,-10187 ,-4 ,      
 ,S,March           ,BHA ,M,0.26 ,0.28 ,3.3,3.4 ,4.0 ,82 ,5.0  ,1.3 ,-11215 ,-14,      
 ,J,Tomkins         ,CRY ,D,0.16 ,0.16 ,2.7,2.7 ,3.8 ,85 ,4.3  ,2.6 ,-11291 ,-7 ,      
 ,D,Brooks          ,BOU ,M,0.25 ,0.29 ,3.3,3.5 ,2.5 ,71 ,5.1  ,2.9 ,-13017 ,-8 ,      
 ,S,Steve Cook      ,BOU ,D,0.2  ,0.2  ,2.9,2.9 ,0.5 ,100,4.6  ,7.8 ,-14444 ,-3 ,      
 ,D,Yedlin          ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.0 ,91 ,4.5  ,1.2 ,-15572 ,-22,      
 ,B,Chilwell        ,LEI ,D,0.27 ,0.27 ,3.4,3.4 ,2.8 ,100,5.2  ,3.2 ,-16336 ,-9 ,      
 ,M,Ryan            ,BHA ,G,0.35 ,0.35 ,3.6,3.6 ,2.5 ,100,4.6  ,5.5 ,-16566 ,-5 ,      
 ,X,Shaqiri         ,LIV ,M,0.31 ,0.42 ,4.2,5.0 ,4.0 ,42 ,7.1  ,3.1 ,-16645 ,-9 ,      
 ,D,De Gea          ,MUN ,G,0.16 ,0.16 ,2.9,2.9 ,3.3 ,100,5.7  ,15.0,-17967 ,-2 ,      
o,M,Keane           ,EVE ,D,0.51 ,0.51 ,4.6,4.6 ,2.8 ,81 ,5.1  ,4.6 ,-17982 ,-7 ,      
 ,J,Jorginho        ,CHE ,M,0.15 ,0.15 ,2.7,2.7 ,1.5 ,90 ,4.8  ,7.5 ,-18419 ,-4 ,      
 ,A,Mooy            ,HUD ,M,0.18 ,0.18 ,2.9,2.9 ,5.3 ,92 ,5.1  ,1.7 ,-18525 ,-18,      
 ,C,Cédric          ,SOU ,D,0.2  ,0.2  ,2.9,2.9 ,3.0 ,91 ,4.4  ,4.5 ,-18797 ,-7 ,      
 ,J,Vardy           ,LEI ,F,0.26 ,0.23 ,4.3,4.0 ,4.0 ,59 ,8.8  ,3.1 ,-18864 ,-10,      
 ,P,van Aanholt     ,CRY ,D,0.28 ,0.31 ,3.5,3.7 ,3.8 ,98 ,5.4  ,3.6 ,-18903 ,-9 ,      
 ,L,Shaw            ,MUN ,D,0.12 ,0.12 ,2.6,2.6 ,0.3 ,74 ,4.9  ,4.8 ,-19210 ,-7 ,      
 ,G,Murray          ,BHA ,F,0.35 ,0.48 ,4.3,5.2 ,4.3 ,74 ,6.6  ,4.7 ,-20499 ,-7 ,      
 ,T,Walcott         ,EVE ,M,0.26 ,0.27 ,3.6,3.7 ,3.0 ,83 ,6.2  ,4.0 ,-20892 ,-9 ,      
 ,J,Pickford        ,EVE ,G,0.44 ,0.44 ,4.2,4.2 ,3.0 ,100,5.0  ,15.4,-22083 ,-2 ,      
 ,J,Gudmundsson     ,BUR ,M,0.38 ,0.43 ,4.2,4.5 ,1.8 ,79 ,5.8  ,2.4 ,-23467 ,-16,      
 ,S,Mustafi         ,ARS ,D,0.17 ,0.17 ,2.9,2.9 ,3.5 ,97 ,5.4  ,1.4 ,-23938 ,-29,      
 ,R,Neves           ,WOL ,M,0.2  ,0.2  ,3.0,3.0 ,1.3 ,94 ,5.0  ,13.3,-27021 ,-3 ,      
 ,A,Lacazette       ,ARS ,F,0.29 ,0.42 ,4.8,6.0 ,3.0 ,70 ,9.6  ,10.5,-28162 ,-4 ,      
 ,P,Pogba           ,MUN ,M,0.21 ,0.23 ,3.6,3.8 ,1.3 ,79 ,7.8  ,9.7 ,-34149 ,-6 ,      
 ,J,Gomez           ,LIV ,D,0.4  ,0.5  ,4.0,4.5 ,1.5 ,73 ,5.0  ,1.9 ,-35178 ,-31,      
o,R,Richarlison     ,EVE ,M,0.54 ,0.62 ,5.8,6.4 ,5.5 ,83 ,7.1  ,32.2,-46800 ,-2 ,      
 ,S,Duffy           ,BHA ,D,0.37 ,0.46 ,3.7,4.1 ,2.3 ,89 ,4.6  ,4.9 ,-50621 ,-17,      
m,S,Mané            ,LIV ,M,0.39 ,0.43 ,5.8,6.2 ,3.3 ,82 ,9.7  ,21.8,-78940 ,-6 ,      
 ,G,Sigurdsson      ,EVE ,M,0.38 ,0.41 ,4.8,5.0 ,3.8 ,93 ,7.4  ,7.6 ,-79686 ,-18,      
 ,K,Trippier        ,TOT ,D,0.56 ,0.62 ,5.4,5.8 ,1.5 ,69 ,6.1  ,17.3,-88224 ,-9 ,      
 ,W,Zaha            ,CRY ,F,0.21 ,0.21 ,3.4,3.4 ,2.3 ,88 ,6.7  ,12.1,-106030,-15,      
 ,M,Arnautovic      ,WHU ,F,0.36 ,0.42 ,4.5,4.9 ,1.8 ,70 ,6.9  ,8.5 ,-157616,-31,      
 ,S,Agüero          ,MCI ,F,0.38 ,0.38 ,6.3,6.2 ,0.5 ,66 ,11.2 ,23.0,-197318,-14,      
o,C,Wilson          ,BOU ,F,0.59 ,0.59 ,6.1,6.1 ,5.0 ,92 ,6.9  ,36.6,-221656,-10,      
 ,T,Alexander-Arnold,LIV ,D,0.68 ,0.68 ,5.6,5.6 ,5.5 ,79 ,5.3  ,26.1,-235015,-15,      
 ,D,David Silva     ,MCI ,M,0.36 ,0.41 ,5.1,5.5 ,3.8 ,75 ,8.6  ,6.5 ,-276289,-71,      
