W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,020720
~,~,~~~~~~~~       ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,3.78,~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,A,Townsend       ,CRY ,M,5.9 ,98 ,0.29 ,0.29 ,3.7,3.7 ,4.3 ,4.2 ,10065  ,4  ,      
 ,A,Schürrle       ,FUL ,M,5.6 ,69 ,0.25 ,0.3  ,3.4,3.7 ,3.0 ,2.7 ,-9389  ,-6 ,      
 ,J,Moutinho       ,WOL ,M,5.3 ,87 ,0.28 ,0.32 ,3.5,3.7 ,7.3 ,5.8 ,109105 ,30 ,      
 ,W,Willian        ,CHE ,M,7.2 ,72 ,0.22 ,0.22 ,3.6,3.6 ,4.3 ,4.2 ,-311   ,0  ,      
 ,R,Snodgrass      ,WHU ,M,5.0 ,66 ,0.1  ,0.32 ,2.5,3.6 ,1.3 ,1.1 ,-2475  ,-4 ,      
 ,P,Groß           ,BHA ,M,6.7 ,55 ,0.18 ,0.22 ,3.2,3.5 ,5.8 ,1.7 ,4505   ,4  ,      
 ,N,Kanté          ,CHE ,M,5.0 ,99 ,0.3  ,0.3  ,3.5,3.5 ,3.8 ,18.9,35625  ,3  ,      
 ,T,Walcott        ,EVE ,M,6.0 ,77 ,0.18 ,0.25 ,3.1,3.5 ,1.0 ,2.9 ,-3588  ,-2 ,      
 ,A,Doucouré       ,WAT ,M,5.9 ,84 ,0.27 ,0.25 ,3.6,3.5 ,0.5 ,1.3 ,-7026  ,-9 ,      
 ,C,Paterson       ,CAR ,M,5.0 ,78 ,0.24 ,0.28 ,3.2,3.4 ,2.3 ,0.7 ,42     ,0  ,      
 ,N,Redmond        ,SOU ,M,5.3 ,96 ,0.25 ,0.26 ,3.3,3.4 ,4.3 ,2.1 ,29827  ,23 ,      
 ,A,Westwood       ,BUR ,M,4.5 ,77 ,0.22 ,0.29 ,3.0,3.3 ,3.0 ,2.9 ,7624   ,4  ,      
 ,L,Torreira       ,ARS ,M,4.8 ,80 ,0.13 ,0.25 ,2.6,3.2 ,1.8 ,4.4 ,-957   ,0  ,      
 ,G,Xhaka          ,ARS ,M,5.3 ,84 ,0.19 ,0.21 ,3.0,3.1 ,1.0 ,2.5 ,-9419  ,-6 ,      
 ,S,March          ,BHA ,M,4.9 ,86 ,0.2  ,0.22 ,3.0,3.1 ,2.0 ,1.1 ,3355   ,5  ,      
 ,V,Camarasa       ,CAR ,M,4.6 ,84 ,0.24 ,0.24 ,3.1,3.1 ,1.0 ,2.3 ,-7857  ,-6 ,      
 ,J,McArthur       ,CRY ,M,4.8 ,92 ,0.21 ,0.21 ,3.0,3.0 ,2.3 ,2.6 ,424    ,0  ,      
 ,G,Wijnaldum      ,LIV ,M,5.5 ,79 ,0.15 ,0.18 ,2.8,3.0 ,1.3 ,0.8 ,-1035  ,-2 ,      
 ,M,Ritchie        ,NEW ,M,5.8 ,81 ,0.14 ,0.17 ,2.8,3.0 ,4.3 ,0.4 ,1407   ,6  ,      
 ,T,Cleverley      ,WAT ,M,5.0 ,14 ,0.14 ,0.2  ,2.7,3.0 ,4.0 ,0.0 ,544    ,0.0,      
 ,R,Neves          ,WOL ,M,4.9 ,87 ,0.2  ,0.2  ,3.0,3.0 ,4.0 ,10.6,9939   ,2  ,      
 ,J,Hendrick       ,BUR ,M,5.2 ,52 ,0.06 ,0.17 ,2.3,2.9 ,4.3 ,0.2 ,-84    ,-1 ,      
 ,F,Fernandinho    ,MCI ,M,5.3 ,93 ,0.17 ,0.17 ,2.9,2.9 ,1.6 ,4.0 ,-2435  ,-1 ,      
 ,H,Winks          ,TOT ,M,5.5 ,59 ,0.02 ,0.16 ,2.1,2.9 ,4.3 ,0.3 ,1178   ,6  ,      
 ,J,Seri           ,FUL ,M,5.0 ,85 ,0.08 ,0.14 ,2.4,2.7 ,2.3 ,1.4 ,-891   ,-1 ,      
 ,P,Højbjerg       ,SOU ,M,4.4 ,71 ,0.16 ,0.16 ,2.7,2.7 ,0.8 ,2.5 ,-3816  ,-2 ,      
 ,E,Capoue         ,WAT ,M,4.8 ,84 ,0.15 ,0.15 ,2.7,2.7 ,2.3 ,0.5 ,127    ,0  ,      
 ,P,Billing        ,HUD ,M,4.5 ,85 ,0.13 ,0.13 ,2.6,2.6 ,1.3 ,1.5 ,-1224  ,-1 ,      
 ,W,Ndidi          ,LEI ,M,4.9 ,99 ,0.12 ,0.12 ,2.6,2.6 ,3.0 ,0.8 ,-427   ,-1 ,      
 ,J,Cork           ,BUR ,M,4.6 ,95 ,0.11 ,0.11 ,2.5,2.5 ,2.8 ,0.6 ,722    ,2  ,      
 ,J,Jorginho       ,CHE ,M,4.7 ,92 ,0.11 ,0.11 ,2.5,2.5 ,2.0 ,5.9 ,-3846  ,-1 ,      
 ,M,Lemina         ,SOU ,M,4.7 ,66 ,0.04 ,0.09 ,2.2,2.4 ,0.0 ,0.2 ,-202   ,-2 ,      
 ,D,Pröpper        ,BHA ,M,4.8 ,83 ,0.04 ,0.04 ,2.2,2.2 ,2.8 ,0.1 ,96     ,2  ,      
 ,J,Hogg           ,HUD ,M,4.4 ,66 ,0.02 ,0.05 ,2.1,2.2 ,1.3 ,0.3 ,-776   ,-4 ,      
 ,N,Mendy          ,LEI ,M,4.5 ,88 ,0.04 ,0.04 ,2.2,2.2 ,1.3 ,1.1 ,79     ,0  ,      
 ,N,Matic          ,MUN ,M,5.0 ,86 ,0.04 ,0.04 ,2.2,2.2 ,2.3 ,0.8 ,-245   ,0  ,      
 ,M,Diamé          ,NEW ,M,4.8 ,81 ,0.02 ,0.04 ,2.1,2.2 ,0.0 ,0.1 ,-88    ,-1 ,      
 ,I,Gueye          ,EVE ,M,4.7 ,79 ,0.0  ,0.0  ,2.0,2.0 ,1.2 ,0.3 ,-206   ,-1 ,      
 ,J,Lerma          ,BOU ,M,4.5 ,70 ,0.04 ,-0.02,2.2,1.9 ,1.5 ,0.3 ,-202   ,-1 ,      
 ,H,Arter          ,CAR ,M,4.9 ,70 ,-0.04,-0.02,1.8,1.9 ,0.8 ,0.2 ,-52    ,0  ,      
 ,M,Guendouzi      ,ARS ,M,4.4 ,65 ,-0.11,-0.07,1.5,1.7 ,2.0 ,1.8 ,3460   ,3  ,      
