O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn   ,gf,030318
 ,D,Stephens        ,BHA ,M,0.13 ,0.13 ,2.6,2.6 ,3.3 ,2520,4.5  ,1.6 ,330   ,0 ,      
 ,J,Izquierdo       ,BHA ,M,0.17 ,0.44 ,3.0,4.6 ,5.3 ,1201,5.9  ,0.3 ,322   ,2 ,      
 ,J,Stephens        ,SOU ,D,0.24 ,0.24 ,3.1,3.1 ,4.0 ,1530,4.5  ,0.9 ,298   ,1 ,      
 ,J,King            ,BOU ,F,0.14 ,0.19 ,3.0,3.3 ,4.3 ,1778,7.0  ,1.3 ,278   ,0 ,      
 ,M,Dembélé         ,TOT ,M,-0.02,0.04 ,1.9,2.2 ,2.5 ,1455,4.9  ,1.7 ,272   ,0 ,      
 ,L,Lewis Cook      ,BOU ,M,0.0  ,0.07 ,2.0,2.3 ,2.8 ,1543,4.3  ,1.2 ,258   ,0 ,      
 ,A,Rüdiger         ,CHE ,D,0.47 ,0.49 ,4.8,4.9 ,1.8 ,1706,5.9  ,3.4 ,256   ,0 ,      
 ,W,Morgan          ,LEI ,D,0.0  ,0.02 ,2.0,2.1 ,1.0 ,2097,4.4  ,1.8 ,235   ,0 ,      
 ,W,Hennessey       ,CRY ,G,0.35 ,0.35 ,3.5,3.5 ,2.3 ,1530,4.3  ,1.9 ,209   ,0 ,      
 ,M,Dubravka        ,NEW ,G,0.44 ,0.44 ,4.0,4.0 ,3.0 ,270 ,4.5  ,0.2 ,193   ,2 ,      
 ,R,Bertrand        ,SOU ,D,0.17 ,0.17 ,2.9,2.9 ,2.3 ,2335,5.3  ,5.2 ,175   ,0 ,      
 ,J,Vertonghen      ,TOT ,D,0.32 ,0.32 ,3.9,3.9 ,4.3 ,2489,6.0  ,8.1 ,167   ,0 ,      
 ,S,Aurier          ,TOT ,D,0.41 ,0.44 ,4.4,4.6 ,3.3 ,1157,5.9  ,0.5 ,167   ,1 ,      
 ,J,Butland         ,STK ,G,0.32 ,0.32 ,3.6,3.6 ,5.5 ,2340,5.0  ,2.3 ,147   ,0 ,      
x,M,Alonso          ,CHE ,D,0.46 ,0.46 ,5.3,5.3 ,0.3 ,2233,7.2  ,19.6,146   ,0 ,      
 ,M,Lemina          ,SOU ,M,0.08 ,0.17 ,2.4,2.8 ,4.5 ,1445,4.8  ,0.2 ,143   ,1 ,      
x,J,Lingard         ,MUN ,M,0.38 ,0.51 ,4.3,5.1 ,2.8 ,1292,6.1  ,11.5,137   ,0 ,      
 ,C,Cédric          ,SOU ,D,0.06 ,0.09 ,2.3,2.4 ,2.5 ,1984,4.7  ,3.1 ,132   ,0 ,      
 ,M,Diamé           ,NEW ,M,0.07 ,0.22 ,2.3,3.0 ,4.0 ,1257,4.6  ,0.2 ,126   ,1 ,      
 ,S,Francis         ,BOU ,D,-0.09,-0.02,1.6,1.9 ,1.0 ,2152,4.3  ,1.6 ,120   ,0 ,      
 ,E,Dier            ,TOT ,M,0.09 ,0.11 ,2.4,2.5 ,2.5 ,2464,4.7  ,2.7 ,120   ,0 ,      
 ,S,Prödl           ,WAT ,D,0.07 ,0.23 ,2.3,3.0 ,3.3 ,1143,4.3  ,0.3 ,111   ,1 ,      
 ,L,Koscielny       ,ARS ,D,0.37 ,0.37 ,4.2,4.2 ,2.5 ,2045,6.0  ,1.8 ,106   ,0 ,      
 ,D,Yedlin          ,NEW ,D,0.05 ,0.07 ,2.2,2.3 ,2.3 ,2099,4.4  ,0.7 ,99    ,0 ,      
 ,J,Tomkins         ,CRY ,D,0.23 ,0.27 ,3.0,3.2 ,3.0 ,1576,4.4  ,2.6 ,94    ,0 ,      
 ,O,Karnezis        ,WAT ,G,0.51 ,0.67 ,4.3,5.0 ,4.5 ,571 ,4.5  ,0.1 ,80    ,1 ,      
 ,M,Antonio         ,WHU ,M,0.15 ,0.18 ,3.1,3.3 ,4.8 ,1252,7.4  ,0.2 ,75    ,1 ,      
 ,N,Matic           ,MUN ,M,0.09 ,0.09 ,2.4,2.4 ,1.5 ,2469,4.7  ,8.8 ,72    ,0 ,      
 ,D,Lovren          ,LIV ,D,0.28 ,0.4  ,3.5,4.1 ,2.3 ,1656,5.3  ,1.1 ,67    ,0 ,      
 ,M,Ryan            ,BHA ,G,0.38 ,0.38 ,3.7,3.7 ,3.0 ,2520,4.5  ,2.5 ,64    ,0 ,      
 ,R,Lukaku          ,MUN ,F,0.26 ,0.27 ,4.9,5.0 ,5.0 ,2339,11.2 ,21.5,57    ,0 ,      
 ,W,Hoedt           ,SOU ,D,0.12 ,0.12 ,2.6,2.6 ,3.8 ,1710,5.0  ,0.1 ,56    ,1 ,      
 ,A,Begovic         ,BOU ,G,0.22 ,0.22 ,3.0,3.0 ,1.5 ,2610,4.5  ,4.2 ,51    ,0 ,      
 ,M,Lanzini         ,WHU ,M,0.29 ,0.33 ,3.9,4.2 ,0.8 ,1596,6.6  ,0.8 ,50    ,0 ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~~ ,~~~~~,~   ,49.67 ,~~,~~~~~~
 ,A,Adam Smith      ,BOU ,D,0.02 ,0.02 ,2.1,2.1 ,2.5 ,1921,4.8  ,0.4 ,46    ,0 ,      
 ,M,Ritchie         ,NEW ,M,0.24 ,0.28 ,3.3,3.5 ,3.5 ,2105,5.4  ,1.8 ,46    ,0 ,      
 ,K,Zouma           ,STK ,D,0.15 ,0.15 ,2.8,2.8 ,3.0 ,2315,5.4  ,2.0 ,46    ,0 ,      
 ,C,Dawson          ,WBA ,D,0.25 ,0.25 ,3.2,3.2 ,2.8 ,1700,4.8  ,1.6 ,46    ,0 ,      
 ,A,Pritchard       ,HUD ,M,0.41 ,0.8  ,4.2,6.3 ,4.8 ,295 ,5.4  ,0.1 ,45    ,1 ,      
 ,T,Ince            ,HUD ,M,0.07 ,0.11 ,2.4,2.6 ,1.3 ,2121,5.5  ,0.5 ,40    ,0 ,      
 ,M,Keane           ,EVE ,D,0.04 ,0.08 ,2.2,2.4 ,1.0 ,1749,5.3  ,4.9 ,38    ,0 ,      
 ,O,Oriol Romeu     ,SOU ,M,0.0  ,0.02 ,2.0,2.1 ,2.0 ,2267,4.3  ,2.2 ,34    ,0 ,      
 ,I,Gueye           ,EVE ,M,0.04 ,0.04 ,2.2,2.2 ,2.0 ,2198,4.8  ,0.8 ,31    ,0 ,      
 ,F,Lejeune         ,NEW ,D,-0.07,-0.05,1.7,1.8 ,2.3 ,1293,4.3  ,0.2 ,29    ,0 ,      
 ,A,Knockaert       ,BHA ,M,0.18 ,0.25 ,3.0,3.4 ,3.0 ,1765,5.5  ,0.6 ,26    ,0 ,      
 ,S,Steve Cook      ,BOU ,D,0.11 ,0.17 ,2.5,2.8 ,0.8 ,1954,4.6  ,1.1 ,24    ,0 ,      
 ,C,Brunt           ,WBA ,M,0.28 ,0.42 ,3.4,4.1 ,4.3 ,1116,5.0  ,0.6 ,22    ,0 ,      
 ,D,Gosling         ,BOU ,M,0.08 ,0.17 ,2.4,2.8 ,3.0 ,1362,4.8  ,0.1 ,21    ,0 ,      
 ,G,Cameron         ,STK ,D,-0.07,-0.02,1.7,1.9 ,2.0 ,1407,4.3  ,0.3 ,20    ,0 ,      
 ,R,Pereyra         ,WAT ,M,-0.02,0.05 ,1.9,2.3 ,3.5 ,985 ,5.8  ,0.1 ,16    ,0 ,      
 ,D,Pröpper         ,BHA ,M,0.11 ,0.11 ,2.6,2.6 ,2.3 ,2505,5.3  ,0.1 ,9     ,0 ,      
 ,J,Hogg            ,HUD ,M,-0.07,-0.05,1.7,1.8 ,1.5 ,1630,4.4  ,0.2 ,9     ,0 ,      
 ,E,Pieters         ,STK ,D,0.09 ,0.09 ,2.4,2.4 ,3.0 ,2087,4.7  ,0.4 ,9     ,0 ,      
 ,M,Olsson          ,SWA ,D,0.12 ,0.12 ,2.6,2.6 ,1.0 ,2394,5.0  ,0.3 ,9     ,0 ,      
 ,G,Bong            ,BHA ,D,0.18 ,0.18 ,2.8,2.8 ,1.5 ,1350,4.4  ,0.2 ,5     ,0 ,      
 ,J,Schlupp         ,CRY ,D,0.02 ,0.02 ,2.1,2.1 ,0.0 ,1560,4.7  ,0.2 ,5     ,0 ,      
 ,P,van Aanholt     ,CRY ,D,-0.1 ,-0.04,1.5,1.8 ,1.3 ,1291,5.1  ,0.9 ,4     ,0 ,      
 ,C,Kouyaté         ,WHU ,M,0.12 ,0.18 ,2.6,2.9 ,2.5 ,1990,5.0  ,0.3 ,4     ,0 ,      
 ,J,Cork            ,BUR ,M,0.11 ,0.11 ,2.5,2.5 ,1.8 ,2610,4.6  ,2.9 ,3     ,0 ,      
 ,W,Ndidi           ,LEI ,M,0.08 ,0.08 ,2.4,2.4 ,1.8 ,2580,4.9  ,0.5 ,0     ,0 ,      
 ,M,Phillips        ,WBA ,M,0.11 ,0.15 ,2.6,2.8 ,1.8 ,1524,5.4  ,0.5 ,-2    ,0 ,      
 ,A,Cresswell       ,WHU ,D,0.24 ,0.25 ,3.2,3.3 ,3.5 ,2289,5.1  ,2.7 ,-2    ,0 ,      
 ,A,Carrillo        ,WAT ,M,0.07 ,0.2  ,2.4,3.1 ,1.0 ,1517,5.5  ,0.1 ,-3    ,0 ,      
 ,M,Merino          ,NEW ,M,0.04 ,0.04 ,2.2,2.2 ,0.8 ,1317,5.0  ,0.1 ,-4    ,0 ,      
 ,G,Krychowiak      ,WBA ,M,0.08 ,0.17 ,2.4,2.8 ,1.5 ,1479,4.8  ,0.2 ,-4    ,0 ,      
 ,S,March           ,BHA ,M,0.02 ,0.19 ,2.1,2.9 ,1.0 ,1595,4.8  ,0.2 ,-5    ,0 ,      
 ,I,Hayden          ,NEW ,M,-0.07,0.0  ,1.7,2.0 ,1.0 ,1327,4.4  ,0.2 ,-5    ,0 ,      
 ,J,Livermore       ,WBA ,M,0.02 ,0.06 ,2.1,2.3 ,0.8 ,1861,4.8  ,0.1 ,-5    ,0 ,      
 ,T,Davies          ,EVE ,M,-0.04,0.06 ,1.8,2.3 ,2.8 ,1409,5.1  ,0.4 ,-6    ,0 ,      
 ,K,Gibbs           ,WBA ,D,0.12 ,0.14 ,2.6,2.7 ,0.8 ,2076,5.0  ,0.4 ,-6    ,0 ,      
 ,J,Henderson       ,LIV ,M,0.17 ,0.21 ,2.9,3.1 ,1.5 ,1508,5.3  ,1.1 ,-7    ,0 ,      
 ,N,Redmond         ,SOU ,M,0.03 ,0.08 ,2.2,2.5 ,1.5 ,1551,5.9  ,1.9 ,-7    ,0 ,      
 ,L,Fer             ,SWA ,M,0.0  ,0.1  ,2.0,2.5 ,0.3 ,1394,5.2  ,0.2 ,-9    ,0 ,      
 ,S,Dann            ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,0.0 ,1434,4.6  ,0.3 ,-10   ,0 ,      
 ,T,Smith           ,HUD ,D,0.0  ,-0.02,2.0,1.9 ,0.3 ,1646,4.7  ,0.2 ,-11   ,0 ,      
 ,J,Hendrick        ,BUR ,M,0.15 ,0.19 ,2.8,3.0 ,2.3 ,2021,5.4  ,0.2 ,-12   ,0 ,      
 ,J,Ward            ,CRY ,D,-0.02,-0.02,1.9,1.9 ,0.3 ,1304,4.7  ,0.2 ,-12   ,0 ,      
 ,R,Brady           ,BUR ,M,0.32 ,0.36 ,3.7,3.9 ,0.0 ,1277,5.3  ,0.5 ,-14   ,0 ,      
x,H,Kane            ,TOT ,F,0.34 ,0.36 ,6.4,6.6 ,5.3 ,2401,12.9 ,46.8,-14   ,0 ,      
 ,T,Courtois        ,CHE ,G,0.37 ,0.37 ,4.0,4.0 ,2.3 ,2430,5.4  ,11.4,-15   ,0 ,      
 ,D,Fletcher        ,STK ,M,0.13 ,0.13 ,2.6,2.6 ,0.3 ,2110,4.8  ,0.5 ,-19   ,0 ,      
 ,C,Fuchs           ,LEI ,D,0.13 ,0.19 ,2.6,2.9 ,1.5 ,1642,4.8  ,2.0 ,-23   ,0 ,      
 ,S,Defour          ,BUR ,M,0.11 ,0.11 ,2.6,2.6 ,0.0 ,1998,5.4  ,0.3 ,-24   ,0 ,      
 ,Y,Cabaye          ,CRY ,M,0.06 ,0.11 ,2.3,2.6 ,1.0 ,1741,5.3  ,0.2 ,-28   ,0 ,      
 ,W,Reid            ,WHU ,D,0.1  ,0.13 ,2.5,2.6 ,0.3 ,1452,4.8  ,0.6 ,-30   ,0 ,      
 ,M,Schneiderlin    ,EVE ,M,-0.09,-0.02,1.6,1.9 ,0.8 ,1530,4.7  ,0.5 ,-34   ,0 ,      
 ,J,Holebas         ,WAT ,D,0.19 ,0.23 ,2.9,3.1 ,4.5 ,1661,4.8  ,0.5 ,-36   ,0 ,      
 ,A,Pérez           ,NEW ,F,0.1  ,0.23 ,2.5,3.2 ,3.0 ,1701,5.2  ,1.2 ,-40   ,0 ,      
 ,J,Manquillo       ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.3 ,1691,4.3  ,0.8 ,-40   ,0 ,      
 ,K,Wimmer          ,STK ,D,-0.22,-0.17,1.1,1.3 ,0.0 ,1321,4.1  ,0.3 ,-44   ,0 ,      
 ,D,Tadic           ,SOU ,M,0.18 ,0.18 ,3.1,3.1 ,2.3 ,2067,6.2  ,1.7 ,-45   ,0 ,      
 ,A,Nyom            ,WBA ,D,0.1  ,0.15 ,2.5,2.7 ,0.3 ,1496,4.8  ,1.1 ,-47   ,0 ,      
 ,S,Arfield         ,BUR ,M,0.22 ,0.33 ,3.1,3.6 ,0.3 ,1330,4.9  ,0.2 ,-49   ,0 ,      
 ,T,Cleverley       ,WAT ,M,0.1  ,0.14 ,2.5,2.7 ,0.0 ,1900,5.0  ,0.4 ,-51   ,0 ,      
 ,J,Stanislas       ,BOU ,M,0.27 ,0.29 ,3.6,3.7 ,3.0 ,1075,5.9  ,0.5 ,-53   ,0 ,      
 ,P,Jagielka        ,EVE ,D,-0.04,-0.02,1.8,1.9 ,0.0 ,1264,4.7  ,2.5 ,-53   ,0 ,      
 ,J,Shelvey         ,NEW ,M,-0.06,0.02 ,1.7,2.1 ,1.8 ,1470,5.2  ,0.4 ,-53   ,0 ,      
 ,C,Atsu            ,NEW ,M,0.21 ,0.33 ,3.0,3.6 ,1.3 ,1715,4.8  ,1.7 ,-53   ,0 ,      
 ,C,Löwe            ,HUD ,D,0.14 ,0.25 ,2.6,3.1 ,0.0 ,1312,4.4  ,1.2 ,-58   ,0 ,      
 ,F,Delph           ,MCI ,M,0.13 ,0.11 ,2.6,2.5 ,0.0 ,1282,4.5  ,0.4 ,-58   ,0 ,      
 ,A,Townsend        ,CRY ,M,0.21 ,0.23 ,3.2,3.3 ,1.8 ,2244,5.6  ,1.0 ,-59   ,0 ,      
 ,G,Cahill          ,CHE ,D,0.13 ,0.26 ,2.8,3.6 ,0.3 ,1452,6.2  ,3.0 ,-60   ,0 ,      
 ,S,Rondón          ,WBA ,F,0.05 ,0.08 ,2.3,2.5 ,3.0 ,1997,6.0  ,0.7 ,-61   ,0 ,      
 ,C,Fàbregas        ,CHE ,M,0.09 ,0.18 ,2.6,3.2 ,1.0 ,1593,6.8  ,3.0 ,-63   ,0 ,      
 ,N,Kanté           ,CHE ,M,0.2  ,0.2  ,3.0,3.0 ,1.5 ,2184,4.9  ,11.8,-65   ,0 ,      
 ,J,Joselu          ,NEW ,F,0.11 ,0.15 ,2.6,2.8 ,0.5 ,1583,5.5  ,0.5 ,-66   ,0 ,      
 ,P,Cech            ,ARS ,G,0.26 ,0.26 ,3.4,3.4 ,1.8 ,2499,5.3  ,4.3 ,-70   ,0 ,      
 ,A,Doucouré        ,WAT ,M,0.4  ,0.4  ,4.2,4.2 ,4.5 ,2520,5.5  ,15.7,-70   ,0 ,      
x,H,Maguire         ,LEI ,D,0.25 ,0.25 ,3.4,3.4 ,1.3 ,2610,5.5  ,12.9,-74   ,0 ,      
 ,H,Gomes           ,WAT ,G,0.16 ,0.16 ,2.7,2.7 ,0.0 ,2038,4.5  ,1.4 ,-76   ,0 ,      
 ,M,Noble           ,WHU ,M,0.17 ,0.15 ,2.9,2.8 ,2.0 ,1590,5.3  ,0.3 ,-78   ,0 ,      
 ,A,Young           ,MUN ,M,0.37 ,0.39 ,3.8,3.9 ,1.0 ,1794,4.9  ,2.0 ,-82   ,0 ,      
 ,L,Fabianski       ,SWA ,G,0.4  ,0.4  ,3.9,3.9 ,2.8 ,2610,4.7  ,9.2 ,-85   ,0 ,      
 ,Á,Morata          ,CHE ,F,0.25 ,0.27 ,4.6,4.8 ,1.3 ,1633,10.4 ,7.6 ,-86   ,0 ,      
 ,H,Bellerín        ,ARS ,D,0.27 ,0.27 ,3.6,3.6 ,1.3 ,2520,6.0  ,11.5,-89   ,0 ,      
 ,R,Shawcross       ,STK ,D,0.15 ,0.17 ,2.7,2.8 ,0.8 ,1651,4.8  ,0.9 ,-89   ,0 ,      
 ,J,Evans           ,WBA ,D,0.14 ,0.16 ,2.7,2.8 ,0.5 ,2083,4.9  ,1.2 ,-90   ,0 ,      
 ,B,Chilwell        ,LEI ,D,0.05 ,0.12 ,2.2,2.5 ,1.3 ,1308,4.3  ,1.3 ,-97   ,0 ,      
 ,S,Mignolet        ,LIV ,G,0.31 ,0.31 ,3.5,3.5 ,0.0 ,1710,4.8  ,1.2 ,-99   ,0 ,      
 ,J,Hart            ,WHU ,G,0.29 ,0.29 ,3.2,3.2 ,0.0 ,1260,4.2  ,5.4 ,-99   ,0 ,      
 ,S,Kolasinac       ,ARS ,D,0.34 ,0.43 ,4.0,4.5 ,0.3 ,1566,5.8  ,6.5 ,-102  ,0 ,      
 ,C,Daniels         ,BOU ,D,0.17 ,0.19 ,2.8,2.9 ,1.0 ,2232,4.7  ,7.6 ,-115  ,0 ,      
 ,T,Fosu-Mensah     ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,1.0 ,1590,4.4  ,1.1 ,-120  ,0 ,      
 ,G,Wijnaldum       ,LIV ,M,0.08 ,0.12 ,2.5,2.8 ,1.0 ,1697,6.6  ,2.2 ,-125  ,0 ,      
 ,C,Benteke         ,CRY ,F,0.13 ,0.16 ,3.0,3.2 ,3.0 ,1838,7.6  ,2.6 ,-137  ,0 ,      
 ,J,McArthur        ,CRY ,M,0.14 ,0.21 ,2.6,2.9 ,1.5 ,1566,4.3  ,3.8 ,-139  ,0 ,      
 ,J,Allen           ,STK ,M,0.25 ,0.25 ,3.3,3.3 ,2.8 ,2412,5.1  ,2.0 ,-140  ,0 ,      
 ,M,Özil            ,ARS ,M,0.24 ,0.27 ,4.2,4.5 ,1.5 ,1891,9.3  ,2.2 ,-141  ,0 ,      
 ,G,Barry           ,WBA ,M,0.04 ,0.04 ,2.2,2.2 ,1.3 ,1921,4.5  ,1.0 ,-143  ,0 ,      
 ,S,Duffy           ,BHA ,D,0.17 ,0.17 ,2.8,2.8 ,1.5 ,2412,4.6  ,3.3 ,-147  ,0 ,      
 ,J,Mata            ,MUN ,M,0.26 ,0.38 ,3.8,4.6 ,1.5 ,1448,6.8  ,2.1 ,-149  ,0 ,      
 ,J,Pickford        ,EVE ,G,0.33 ,0.33 ,3.6,3.6 ,2.3 ,2610,4.9  ,7.9 ,-151  ,0 ,      
 ,B,Bruno           ,BHA ,D,0.29 ,0.36 ,3.3,3.6 ,0.0 ,1635,4.5  ,1.0 ,-163  ,0 ,      
 ,A,Masuaku         ,WHU ,D,0.02 ,0.02 ,2.1,2.1 ,0.0 ,1323,4.3  ,0.6 ,-166  ,0 ,      
