O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,020923
 ,A,Mariappa      ,WAT ,D,-0.02,0.05 ,1.9,2.2 ,2.0 ,1209,4.1  ,4.5 ,8950   ,3  ,      
 ,D,Janmaat       ,WAT ,D,0.19 ,0.15 ,2.9,2.7 ,3.8 ,1025,4.8  ,0.4 ,8670   ,38 ,      
 ,W,Hennessey     ,CRY ,G,0.4  ,0.4  ,3.7,3.7 ,4.3 ,1350,4.3  ,1.7 ,7995   ,8  ,      
 ,K,De Bruyne     ,MCI ,M,0.41 ,0.41 ,6.2,6.2 ,6.0 ,2221,10.3 ,22.8,7306   ,1  ,      
 ,C,Martina       ,EVE ,D,0.14 ,0.18 ,2.6,2.8 ,1.8 ,1560,4.4  ,2.0 ,7072   ,6  ,      
 ,L,Karius        ,LIV ,G,0.54 ,0.54 ,4.6,4.6 ,4.5 ,630 ,4.8  ,0.4 ,6489   ,28 ,      
 ,B,Bernardo Silva,MCI ,M,0.08 ,0.24 ,2.6,3.8 ,3.8 ,854 ,7.4  ,1.1 ,6064   ,10 ,      
 ,K,Walker        ,MCI ,D,0.33 ,0.36 ,4.2,4.4 ,3.3 ,2113,6.6  ,12.7,4183   ,1  ,      
 ,R,Shawcross     ,STK ,D,0.17 ,0.19 ,2.8,2.9 ,3.8 ,1561,4.8  ,0.9 ,4024   ,8  ,      
 ,L,Lewis Cook    ,BOU ,M,-0.02,0.02 ,1.9,2.1 ,2.3 ,1273,4.3  ,1.1 ,3723   ,6  ,      
 ,D,Simpson       ,LEI ,D,0.07 ,0.05 ,2.3,2.2 ,0.5 ,1738,4.3  ,1.9 ,3465   ,3  ,      
 ,S,Clucas        ,SWA ,M,0.17 ,0.3  ,2.8,3.4 ,5.5 ,1308,4.7  ,0.7 ,3459   ,9  ,      
 ,J,King          ,BOU ,F,0.13 ,0.16 ,2.9,3.1 ,2.0 ,1566,7.0  ,1.1 ,3431   ,5  ,      
 ,T,Deeney        ,WAT ,F,0.06 ,0.05 ,2.4,2.3 ,3.5 ,943 ,6.3  ,0.4 ,3269   ,14 ,      
 ,D,Lovren        ,LIV ,D,0.28 ,0.36 ,3.5,3.9 ,2.3 ,1565,5.3  ,1.2 ,2940   ,4  ,      
 ,J,Lössl         ,HUD ,G,0.39 ,0.39 ,3.8,3.8 ,3.5 ,2340,4.6  ,7.2 ,2915   ,1  ,      
 ,J,João Mário    ,WHU ,M,0.23 ,0.23 ,3.5,3.5 ,3.5 ,180 ,6.5  ,0.2 ,2690   ,23 ,      
 ,M,van der Hoorn ,SWA ,D,0.3  ,0.34 ,3.3,3.5 ,4.3 ,1153,4.4  ,0.4 ,2283   ,10 ,      
 ,V,Moses         ,CHE ,D,0.38 ,0.48 ,4.4,5.1 ,5.8 ,1332,6.4  ,1.9 ,1991   ,2  ,      
 ,M,Diamé         ,NEW ,M,0.07 ,0.26 ,2.3,3.2 ,3.8 ,987 ,4.6  ,0.2 ,1955   ,17 ,      
 ,M,Lemina        ,SOU ,M,0.06 ,0.17 ,2.3,2.8 ,3.3 ,1209,4.8  ,0.1 ,1859   ,32 ,      
 ,A,Laporte       ,MCI ,D,0.73 ,0.73 ,6.0,6.0 ,3.0 ,90  ,5.5  ,1.7 ,1683   ,2  ,      
 ,K,Zouma         ,STK ,D,0.13 ,0.13 ,2.7,2.7 ,3.5 ,2045,5.4  ,1.9 ,1667   ,2  ,      
 ,J,Butland       ,STK ,G,0.24 ,0.24 ,3.2,3.2 ,5.3 ,2070,5.0  ,2.3 ,1283   ,1  ,      
 ,A,Begovic       ,BOU ,G,0.27 ,0.27 ,3.2,3.2 ,3.5 ,2340,4.5  ,4.1 ,1279   ,1  ,      
 ,J,McArthur      ,CRY ,M,0.16 ,0.23 ,2.7,3.0 ,2.3 ,1386,4.3  ,3.8 ,1183   ,1  ,      
 ,J,Mata          ,MUN ,M,0.29 ,0.38 ,4.0,4.6 ,3.0 ,1424,6.8  ,2.3 ,1166   ,1  ,      
 ,C,Brunt         ,WBA ,M,0.3  ,0.46 ,3.5,4.3 ,4.3 ,948 ,5.0  ,0.5 ,1078   ,4  ,      
 ,F,Fernandinho   ,MCI ,M,0.27 ,0.29 ,3.4,3.5 ,3.8 ,2171,5.1  ,6.4 ,1058   ,0  ,      
 ,E,Pieters       ,STK ,D,0.02 ,0.02 ,2.1,2.1 ,3.0 ,1930,4.7  ,0.4 ,962    ,4  ,      
 ,S,Rondón        ,WBA ,F,0.05 ,0.1  ,2.3,2.6 ,2.8 ,1727,6.0  ,0.6 ,955    ,3  ,      
x,H,Kane          ,TOT ,F,0.34 ,0.37 ,6.4,6.7 ,6.8 ,2131,12.8 ,44.0,838    ,0  ,      
 ,S,Ki Sung-yueng ,SWA ,M,0.08 ,0.14 ,2.4,2.7 ,3.8 ,1072,4.9  ,0.0 ,812    ,0.0,      
 ,P,Badou Ndiaye  ,STK ,M,0.36 ,0.36 ,4.0,4.0 ,4.0 ,70  ,5.5  ,0.0 ,733    ,0.0,      
 ,T,Fosu-Mensah   ,CRY ,D,-0.02,0.02 ,1.9,2.1 ,3.0 ,1410,4.4  ,1.2 ,697    ,1  ,      
 ,A,Iwobi         ,ARS ,M,0.27 ,0.35 ,3.4,3.8 ,4.8 ,1085,5.1  ,0.8 ,583    ,1  ,      
 ,M,Dembélé       ,TOT ,M,-0.06,0.02 ,1.7,2.1 ,2.0 ,1210,4.9  ,1.4 ,575    ,1  ,      
 ,M,Olsson        ,SWA ,D,0.16 ,0.16 ,2.8,2.8 ,3.0 ,2156,5.0  ,0.3 ,552    ,3  ,      
 ,J,Izquierdo     ,BHA ,M,0.12 ,0.39 ,2.7,4.3 ,3.0 ,1021,5.9  ,0.1 ,551    ,10 ,      
 ,J,Holebas       ,WAT ,D,0.1  ,0.15 ,2.5,2.7 ,1.8 ,1391,4.8  ,0.4 ,499    ,2  ,      
 ,R,Pereyra       ,WAT ,M,-0.02,0.07 ,1.9,2.4 ,3.0 ,806 ,5.8  ,0.1 ,470    ,8  ,      
 ,M,Noble         ,WHU ,M,0.21 ,0.19 ,3.1,3.0 ,5.8 ,1320,5.3  ,0.3 ,465    ,3  ,      
 ,O,Karnezis      ,WAT ,G,0.33 ,0.6  ,3.5,4.7 ,3.5 ,301 ,4.5  ,0.0 ,377    ,0.0,      
~,~,~~~~~~~~      ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~~ ,~~~~~,~   ,218.01 ,~~ ,~~~~~~
 ,J,Henderson     ,LIV ,M,0.17 ,0.21 ,2.9,3.1 ,1.5 ,1418,5.3  ,1.1 ,171    ,0  ,      
 ,D,Sánchez       ,TOT ,D,0.17 ,0.18 ,3.0,3.1 ,3.5 ,1620,6.0  ,0.5 ,150    ,1  ,      
 ,G,Bong          ,BHA ,D,0.2  ,0.2  ,2.9,2.9 ,1.3 ,1170,4.4  ,0.2 ,94     ,1  ,      
 ,D,Pröpper       ,BHA ,M,0.11 ,0.11 ,2.6,2.6 ,2.8 ,2325,5.3  ,0.1 ,85     ,1  ,      
 ,G,Cameron       ,STK ,D,-0.12,-0.09,1.5,1.6 ,0.5 ,1227,4.3  ,0.3 ,68     ,0  ,      
 ,W,Hoedt         ,SOU ,D,0.08 ,0.08 ,2.4,2.4 ,2.3 ,1440,5.0  ,0.1 ,-2     ,0  ,      
 ,R,van La Parra  ,HUD ,M,-0.02,0.04 ,1.9,2.2 ,1.8 ,1373,4.8  ,0.1 ,-5     ,0  ,      
 ,Y,Cabaye        ,CRY ,M,0.06 ,0.11 ,2.3,2.6 ,1.3 ,1651,5.3  ,0.2 ,-65    ,-1 ,      
 ,E,Kachunga      ,HUD ,M,0.11 ,0.09 ,2.6,2.5 ,0.0 ,1253,5.7  ,0.1 ,-66    ,-1 ,      
 ,I,Gueye         ,EVE ,M,0.04 ,0.04 ,2.2,2.2 ,1.5 ,1939,4.8  ,0.8 ,-69    ,0  ,      
 ,J,Ward          ,CRY ,D,-0.02,-0.02,1.9,1.9 ,0.0 ,1214,4.7  ,0.2 ,-73    ,-1 ,      
 ,J,Hendrick      ,BUR ,M,0.17 ,0.19 ,2.9,3.0 ,2.0 ,1796,5.4  ,0.2 ,-107   ,-1 ,      
 ,J,Hogg          ,HUD ,M,-0.07,-0.02,1.7,1.9 ,1.5 ,1368,4.4  ,0.2 ,-120   ,-1 ,      
 ,T,Davies        ,EVE ,M,-0.08,0.0  ,1.6,2.0 ,0.8 ,1171,5.1  ,0.4 ,-122   ,-1 ,      
 ,J,Shelvey       ,NEW ,M,-0.08,0.02 ,1.6,2.1 ,1.5 ,1290,5.2  ,0.3 ,-144   ,-1 ,      
 ,I,Hayden        ,NEW ,M,-0.05,0.0  ,1.8,2.0 ,0.8 ,1297,4.4  ,0.2 ,-147   ,-1 ,      
 ,M,Schneiderlin  ,EVE ,M,-0.06,-0.02,1.7,1.9 ,1.3 ,1520,4.7  ,0.5 ,-152   ,-1 ,      
 ,M,Merino        ,NEW ,M,0.04 ,0.04 ,2.2,2.2 ,1.0 ,1245,5.0  ,0.1 ,-165   ,-3 ,      
 ,W,Reid          ,WHU ,D,0.13 ,0.13 ,2.6,2.6 ,0.0 ,1426,4.8  ,0.6 ,-172   ,0  ,      
 ,J,Livermore     ,WBA ,M,0.02 ,0.08 ,2.1,2.4 ,0.5 ,1754,4.8  ,0.1 ,-257   ,-4 ,      
 ,M,Phillips      ,WBA ,M,0.13 ,0.19 ,2.7,3.0 ,1.5 ,1264,5.4  ,0.4 ,-284   ,-1 ,      
 ,T,Smith         ,HUD ,D,0.0  ,-0.02,2.0,1.9 ,-0.3,1609,4.7  ,0.2 ,-330   ,-3 ,      
 ,S,March         ,BHA ,M,0.04 ,0.18 ,2.2,2.9 ,2.0 ,1499,4.9  ,0.2 ,-354   ,-3 ,      
 ,I,Gündogan      ,MCI ,M,0.09 ,0.55 ,2.5,4.9 ,3.8 ,701 ,5.3  ,0.9 ,-383   ,-1 ,      
 ,L,Fer           ,SWA ,M,0.0  ,0.1  ,2.0,2.5 ,1.5 ,1394,5.2  ,0.2 ,-420   ,-4 ,      
 ,R,Brady         ,BUR ,M,0.32 ,0.36 ,3.7,3.9 ,0.0 ,1277,5.3  ,0.5 ,-424   ,-1 ,      
 ,T,Ince          ,HUD ,M,0.09 ,0.13 ,2.5,2.7 ,1.3 ,1999,5.5  ,0.4 ,-432   ,-2 ,      
 ,C,Dawson        ,WBA ,D,0.25 ,0.25 ,3.2,3.2 ,4.3 ,1430,4.8  ,1.3 ,-441   ,-1 ,      
 ,G,Krychowiak    ,WBA ,M,0.08 ,0.21 ,2.4,3.0 ,2.5 ,1219,4.8  ,0.2 ,-472   ,-4 ,      
 ,S,Dann          ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,0.0 ,1434,4.6  ,0.3 ,-475   ,-3 ,      
 ,J,Schlupp       ,CRY ,D,0.02 ,0.02 ,2.1,2.1 ,0.0 ,1560,4.7  ,0.2 ,-573   ,-5 ,      
 ,A,Carrillo      ,WAT ,M,0.09 ,0.2  ,2.5,3.1 ,1.5 ,1425,5.5  ,0.1 ,-578   ,-10,      
 ,J,Matip         ,LIV ,D,0.24 ,0.3  ,3.3,3.6 ,2.0 ,1633,5.4  ,1.8 ,-595   ,-1 ,      
 ,G,Cahill        ,CHE ,D,0.13 ,0.26 ,2.8,3.6 ,0.5 ,1436,6.2  ,2.6 ,-672   ,0  ,      
 ,A,Dragovic      ,LEI ,D,0.31 ,0.31 ,3.5,3.5 ,3.8 ,494 ,4.9  ,0.3 ,-734   ,-4 ,      
 ,A,Knockaert     ,BHA ,M,0.15 ,0.22 ,2.8,3.2 ,1.0 ,1683,5.5  ,0.5 ,-745   ,-3 ,      
 ,C,Kouyaté       ,WHU ,M,0.12 ,0.18 ,2.6,2.9 ,2.8 ,1720,5.0  ,0.4 ,-761   ,-3 ,      
 ,A,Nyom          ,WBA ,D,0.1  ,0.15 ,2.5,2.7 ,0.8 ,1496,4.8  ,1.1 ,-811   ,-1 ,      
 ,G,Barry         ,WBA ,M,0.07 ,0.04 ,2.3,2.2 ,1.8 ,1774,4.5  ,0.9 ,-816   ,-2 ,      
 ,W,Ndidi         ,LEI ,M,0.1  ,0.1  ,2.5,2.5 ,3.0 ,2310,4.9  ,0.5 ,-822   ,-3 ,      
 ,C,Benteke       ,CRY ,F,0.13 ,0.16 ,3.0,3.2 ,5.8 ,1658,7.6  ,2.5 ,-862   ,-1 ,      
 ,S,Arfield       ,BUR ,M,0.24 ,0.33 ,3.2,3.6 ,0.8 ,1314,4.9  ,0.3 ,-888   ,-5 ,      
 ,G,Wijnaldum     ,LIV ,M,0.06 ,0.12 ,2.4,2.8 ,1.5 ,1607,6.6  ,2.0 ,-950   ,-1 ,      
 ,M,Keane         ,EVE ,D,0.06 ,0.11 ,2.3,2.6 ,1.5 ,1479,5.3  ,4.4 ,-1023  ,0  ,      
 ,N,Redmond       ,SOU ,M,0.03 ,0.08 ,2.2,2.5 ,0.3 ,1371,5.9  ,1.6 ,-1085  ,-1 ,      
 ,A,Adam Smith    ,BOU ,D,0.0  ,0.02 ,2.0,2.1 ,1.0 ,1766,4.8  ,0.4 ,-1088  ,-5 ,      
 ,D,Yedlin        ,NEW ,D,0.02 ,0.05 ,2.1,2.2 ,1.5 ,1829,4.4  ,0.7 ,-1136  ,-3 ,      
 ,S,Defour        ,BUR ,M,0.11 ,0.11 ,2.6,2.6 ,0.5 ,1998,5.4  ,0.3 ,-1141  ,-7 ,      
 ,A,Barnes        ,BUR ,F,-0.04,0.06 ,1.8,2.3 ,1.5 ,1254,5.2  ,0.9 ,-1145  ,-2 ,      
 ,C,Fuchs         ,LEI ,D,0.15 ,0.23 ,2.7,3.1 ,1.3 ,1474,4.8  ,2.0 ,-1251  ,-1 ,      
 ,M,Suttner       ,BHA ,D,0.19 ,0.19 ,2.8,2.8 ,0.0 ,1170,4.3  ,0.5 ,-1278  ,-4 ,      
 ,K,Wimmer        ,STK ,D,-0.22,-0.17,1.1,1.3 ,0.3 ,1321,4.1  ,0.3 ,-1280  ,-7 ,      
 ,A,Pérez         ,NEW ,F,0.1  ,0.23 ,2.5,3.2 ,3.3 ,1515,5.2  ,1.2 ,-1297  ,-2 ,      
 ,G,Sigurdsson    ,EVE ,M,0.16 ,0.2  ,3.3,3.6 ,2.3 ,1914,8.0  ,1.9 ,-1299  ,-1 ,      
 ,T,Cleverley     ,WAT ,M,0.1  ,0.14 ,2.5,2.7 ,1.0 ,1900,5.0  ,0.5 ,-1305  ,-5 ,      
 ,D,Fletcher      ,STK ,M,0.13 ,0.13 ,2.6,2.6 ,2.0 ,2065,4.8  ,0.5 ,-1329  ,-5 ,      
 ,O,Oriol Romeu   ,SOU ,M,0.0  ,0.02 ,2.0,2.1 ,1.3 ,2024,4.3  ,2.1 ,-1361  ,-1 ,      
 ,M,Ryan          ,BHA ,G,0.36 ,0.36 ,3.6,3.6 ,1.8 ,2340,4.5  ,2.6 ,-1534  ,-1 ,      
 ,H,Lloris        ,TOT ,G,0.33 ,0.33 ,3.8,3.8 ,3.5 ,2160,5.4  ,8.0 ,-1564  ,0  ,      
 ,C,Cédric        ,SOU ,D,0.06 ,0.06 ,2.3,2.3 ,1.3 ,1714,4.7  ,2.5 ,-1610  ,-1 ,      
 ,F,Delph         ,MCI ,M,0.13 ,0.11 ,2.6,2.5 ,0.3 ,1282,4.5  ,0.4 ,-1659  ,-7 ,      
 ,J,Vertonghen    ,TOT ,D,0.25 ,0.25 ,3.5,3.5 ,4.0 ,2309,6.0  ,8.6 ,-1681  ,0  ,      
 ,T,Carroll       ,SWA ,M,0.09 ,0.14 ,2.4,2.6 ,1.3 ,1867,4.3  ,5.1 ,-1739  ,-1 ,      
 ,P,Jagielka      ,EVE ,D,-0.04,-0.02,1.8,1.9 ,0.3 ,1264,4.7  ,2.3 ,-1786  ,-1 ,      
 ,S,Mignolet      ,LIV ,G,0.31 ,0.31 ,3.5,3.5 ,0.0 ,1710,4.8  ,1.2 ,-1941  ,-3 ,      
 ,E,Dier          ,TOT ,M,0.09 ,0.09 ,2.4,2.4 ,3.3 ,2194,4.7  ,2.5 ,-2230  ,-2 ,      
 ,A,Williams      ,EVE ,D,0.12 ,0.21 ,2.6,3.1 ,0.8 ,1610,5.2  ,2.5 ,-2248  ,-2 ,      
 ,K,Gibbs         ,WBA ,D,0.16 ,0.18 ,2.8,2.9 ,2.0 ,1806,5.0  ,0.4 ,-2269  ,-10,      
 ,J,Manquillo     ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.3 ,1685,4.4  ,0.8 ,-2283  ,-5 ,      
 ,S,Mustafi       ,ARS ,D,0.42 ,0.53 ,4.3,4.9 ,2.3 ,1409,5.5  ,3.1 ,-2465  ,-1 ,      
 ,D,Stephens      ,BHA ,M,0.07 ,0.07 ,2.3,2.3 ,1.8 ,2340,4.5  ,1.3 ,-2469  ,-3 ,      
 ,S,Duffy         ,BHA ,D,0.17 ,0.17 ,2.8,2.8 ,1.3 ,2232,4.6  ,3.9 ,-2470  ,-1 ,      
 ,C,Fàbregas      ,CHE ,M,0.09 ,0.18 ,2.6,3.2 ,0.3 ,1494,6.8  ,2.9 ,-2664  ,-2 ,      
 ,B,Sako          ,CRY ,M,0.06 ,0.47 ,2.3,4.3 ,3.0 ,466 ,4.9  ,0.1 ,-2665  ,-46,      
 ,P,Zabaleta      ,WHU ,D,0.08 ,0.08 ,2.4,2.4 ,1.8 ,2209,4.9  ,2.2 ,-2751  ,-2 ,      
 ,R,Bertrand      ,SOU ,D,0.17 ,0.17 ,2.9,2.9 ,2.0 ,2065,5.3  ,4.6 ,-2805  ,-1 ,      
 ,D,Gray          ,LEI ,M,0.06 ,0.3  ,2.3,3.6 ,1.3 ,1182,5.3  ,0.7 ,-3576  ,-9 ,      
 ,A,Townsend      ,CRY ,M,0.23 ,0.25 ,3.3,3.4 ,1.8 ,2068,5.6  ,1.1 ,-3747  ,-6 ,      
 ,D,Tadic         ,SOU ,M,0.19 ,0.19 ,3.2,3.2 ,2.3 ,1834,6.2  ,1.6 ,-3790  ,-4 ,      
 ,J,Joselu        ,NEW ,F,0.15 ,0.15 ,2.8,2.8 ,2.3 ,1549,5.5  ,0.6 ,-3800  ,-11,      
 ,M,Ritchie       ,NEW ,M,0.2  ,0.24 ,3.1,3.3 ,1.3 ,1931,5.4  ,1.6 ,-4018  ,-4 ,      
 ,F,Kiko Femenía  ,WAT ,D,0.33 ,0.37 ,3.4,3.6 ,0.0 ,1214,4.3  ,1.3 ,-4078  ,-5 ,      
 ,W,Morgan        ,LEI ,D,0.0  ,0.02 ,2.0,2.1 ,0.0 ,1917,4.4  ,1.7 ,-4106  ,-4 ,      
 ,R,Fraser        ,BOU ,M,0.31 ,0.49 ,3.6,4.5 ,4.8 ,1221,5.1  ,1.1 ,-4163  ,-7 ,      
 ,J,Cork          ,BUR ,M,0.13 ,0.13 ,2.6,2.6 ,1.8 ,2340,4.6  ,2.9 ,-4430  ,-3 ,      
 ,J,Hart          ,WHU ,G,0.28 ,0.28 ,3.2,3.2 ,0.0 ,1260,4.3  ,5.1 ,-4487  ,-2 ,      
 ,S,Steve Cook    ,BOU ,D,0.17 ,0.26 ,2.8,3.2 ,2.8 ,1705,4.7  ,1.2 ,-4558  ,-7 ,      
 ,J,Stanislas     ,BOU ,M,0.25 ,0.29 ,3.5,3.7 ,4.3 ,831 ,5.9  ,0.5 ,-4592  ,-16,      
 ,J,Allen         ,STK ,M,0.25 ,0.25 ,3.3,3.3 ,4.5 ,2142,5.1  ,2.0 ,-4838  ,-4 ,      
 ,E,Ederson       ,MCI ,G,0.39 ,0.39 ,4.2,4.2 ,3.0 ,2295,5.6  ,7.7 ,-4843  ,-1 ,      
 ,B,Foster        ,WBA ,G,0.3  ,0.3  ,3.3,3.3 ,3.5 ,2250,4.4  ,9.7 ,-5011  ,-1 ,      
x,A,Adrián        ,WHU ,G,0.27 ,0.27 ,3.2,3.2 ,1.8 ,1080,4.4  ,3.6 ,-5021  ,-2 ,      
 ,S,Ward          ,BUR ,D,0.53 ,0.57 ,4.5,4.7 ,0.0 ,1470,4.7  ,6.3 ,-5183  ,-1 ,      
 ,T,Abraham       ,SWA ,F,0.22 ,0.24 ,3.2,3.3 ,0.0 ,1390,5.4  ,3.6 ,-5354  ,-3 ,      
 ,N,Matic         ,MUN ,M,0.1  ,0.1  ,2.5,2.5 ,2.5 ,2303,4.8  ,8.2 ,-5395  ,-1 ,      
 ,C,Löwe          ,HUD ,D,0.14 ,0.25 ,2.6,3.1 ,0.3 ,1312,4.4  ,1.4 ,-5459  ,-7 ,      
 ,J,Tomkins       ,CRY ,D,0.18 ,0.23 ,2.8,3.0 ,2.3 ,1402,4.4  ,2.8 ,-5484  ,-3 ,      
 ,L,Dunk          ,BHA ,D,0.09 ,0.09 ,2.4,2.4 ,1.0 ,2340,4.5  ,3.5 ,-5626  ,-3 ,      
 ,H,Gomes         ,WAT ,G,0.16 ,0.16 ,2.7,2.7 ,0.3 ,2038,4.5  ,1.5 ,-5769  ,-7 ,      
 ,E,Hazard        ,CHE ,M,0.33 ,0.43 ,5.5,6.6 ,6.8 ,1518,10.7 ,8.2 ,-5811  ,-1 ,      
 ,M,Zanka         ,HUD ,D,0.13 ,0.13 ,2.6,2.6 ,0.8 ,2340,4.5  ,6.3 ,-5861  ,-2 ,      
 ,A,Gray          ,WAT ,F,0.1  ,0.33 ,2.6,4.1 ,2.3 ,1245,6.3  ,1.6 ,-5946  ,-6 ,      
