O,I,web_name     ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,020923
 ,J,Matip        ,LIV ,D,0.24 ,0.3  ,3.3,3.6 ,2.0 ,1633,5.4  ,1.8 ,-595   ,-1 ,      
 ,C,Clark        ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,2.3 ,1745,4.4  ,2.3 ,-11738 ,-9 ,      
 ,H,Bellerín     ,ARS ,D,0.28 ,0.28 ,3.7,3.7 ,3.0 ,2340,6.1  ,12.0,-20701 ,-3 ,      
 ,F,Fernández    ,SWA ,D,0.24 ,0.27 ,3.1,3.2 ,5.8 ,1800,4.5  ,3.3 ,86837  ,46 ,      
 ,S,Steve Cook   ,BOU ,D,0.17 ,0.26 ,2.8,3.2 ,2.8 ,1705,4.7  ,1.2 ,-4558  ,-7 ,      
 ,G,Cahill       ,CHE ,D,0.13 ,0.26 ,2.8,3.6 ,0.5 ,1436,6.2  ,2.6 ,-672   ,0  ,      
 ,A,Hegazi       ,WBA ,D,0.26 ,0.26 ,3.2,3.2 ,4.3 ,2306,4.7  ,20.3,60204  ,5  ,      
 ,C,Löwe         ,HUD ,D,0.14 ,0.25 ,2.6,3.1 ,0.3 ,1312,4.4  ,1.4 ,-5459  ,-7 ,      
x,A,Mawson       ,SWA ,D,0.25 ,0.25 ,3.3,3.3 ,5.8 ,2340,5.1  ,3.0 ,57551  ,33 ,      
 ,J,Vertonghen   ,TOT ,D,0.25 ,0.25 ,3.5,3.5 ,4.0 ,2309,6.0  ,8.6 ,-1681  ,0  ,      
 ,C,Dawson       ,WBA ,D,0.25 ,0.25 ,3.2,3.2 ,4.3 ,1430,4.8  ,1.3 ,-441   ,-1 ,      
 ,B,Mee          ,BUR ,D,0.24 ,0.24 ,3.2,3.2 ,1.5 ,2160,4.9  ,14.5,29991  ,4  ,      
 ,J,Stephens     ,SOU ,D,0.24 ,0.24 ,3.1,3.1 ,4.3 ,1260,4.5  ,0.6 ,12695  ,37 ,      
 ,K,Naughton     ,SWA ,D,0.24 ,0.24 ,3.1,3.1 ,2.5 ,2146,4.5  ,3.6 ,23289  ,11 ,      
~,~,~~~~~~~~     ,~~~~,~,~~~~ ,0.24 ,~~~,~~~~,~~~~,~~~ ,~~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,J,Tomkins      ,CRY ,D,0.18 ,0.23 ,2.8,3.0 ,2.3 ,1402,4.4  ,2.8 ,-5484  ,-3 ,      
 ,C,Fuchs        ,LEI ,D,0.15 ,0.23 ,2.7,3.1 ,1.3 ,1474,4.8  ,2.0 ,-1251  ,-1 ,      
 ,N,Aké          ,BOU ,D,0.2  ,0.22 ,3.0,3.1 ,5.0 ,2272,5.0  ,6.0 ,35429  ,10 ,      
 ,J,Evans        ,WBA ,D,0.2  ,0.22 ,3.0,3.1 ,4.3 ,1813,4.9  ,1.3 ,-8071  ,-11,      
 ,A,Cresswell    ,WHU ,D,0.2  ,0.22 ,3.0,3.1 ,1.3 ,2019,5.1  ,3.4 ,-9612  ,-5 ,      
 ,M,Bauer        ,STK ,D,0.22 ,0.22 ,3.0,3.0 ,3.0 ,360 ,4.5  ,0.7 ,14626  ,36 ,      
 ,C,Daniels      ,BOU ,D,0.21 ,0.21 ,3.0,3.0 ,3.0 ,2007,4.7  ,6.7 ,17722  ,5  ,      
 ,A,Williams     ,EVE ,D,0.12 ,0.21 ,2.6,3.1 ,0.8 ,1610,5.2  ,2.5 ,-2248  ,-2 ,      
 ,G,Bong         ,BHA ,D,0.2  ,0.2  ,2.9,2.9 ,1.3 ,1170,4.4  ,0.2 ,94     ,1  ,      
 ,J,Kenny        ,EVE ,D,0.18 ,0.2  ,2.8,2.9 ,0.5 ,1454,4.4  ,4.0 ,-20789 ,-9 ,      
 ,R,Shawcross    ,STK ,D,0.17 ,0.19 ,2.8,2.9 ,3.8 ,1561,4.8  ,0.9 ,4024   ,8  ,      
 ,M,Suttner      ,BHA ,D,0.19 ,0.19 ,2.8,2.8 ,0.0 ,1170,4.3  ,0.5 ,-1278  ,-4 ,      
 ,K,Gibbs        ,WBA ,D,0.16 ,0.18 ,2.8,2.9 ,2.0 ,1806,5.0  ,0.4 ,-2269  ,-10,      
 ,C,Martina      ,EVE ,D,0.14 ,0.18 ,2.6,2.8 ,1.8 ,1560,4.4  ,2.0 ,7072   ,6  ,      
 ,D,Sánchez      ,TOT ,D,0.17 ,0.18 ,3.0,3.1 ,3.5 ,1620,6.0  ,0.5 ,150    ,1  ,      
 ,S,Duffy        ,BHA ,D,0.17 ,0.17 ,2.8,2.8 ,1.3 ,2232,4.6  ,3.9 ,-2470  ,-1 ,      
 ,M,Holgate      ,EVE ,D,0.17 ,0.17 ,2.7,2.7 ,0.5 ,1170,4.2  ,1.8 ,-6831  ,-7 ,      
 ,R,Bertrand     ,SOU ,D,0.17 ,0.17 ,2.9,2.9 ,2.0 ,2065,5.3  ,4.6 ,-2805  ,-1 ,      
 ,M,Olsson       ,SWA ,D,0.16 ,0.16 ,2.8,2.8 ,3.0 ,2156,5.0  ,0.3 ,552    ,3  ,      
 ,C,Schindler    ,HUD ,D,0.15 ,0.15 ,2.7,2.7 ,0.8 ,2184,4.6  ,3.0 ,-16788 ,-10,      
 ,J,Holebas      ,WAT ,D,0.1  ,0.15 ,2.5,2.7 ,1.8 ,1391,4.8  ,0.4 ,499    ,2  ,      
 ,D,Janmaat      ,WAT ,D,0.19 ,0.15 ,2.9,2.7 ,3.8 ,1025,4.8  ,0.4 ,8670   ,38 ,      
 ,A,Nyom         ,WBA ,D,0.1  ,0.15 ,2.5,2.7 ,0.8 ,1496,4.8  ,1.1 ,-811   ,-1 ,      
 ,K,Zouma        ,STK ,D,0.13 ,0.13 ,2.7,2.7 ,3.5 ,2045,5.4  ,1.9 ,1667   ,2  ,      
 ,M,Zanka        ,HUD ,D,0.13 ,0.13 ,2.6,2.6 ,0.8 ,2340,4.5  ,6.3 ,-5861  ,-2 ,      
 ,W,Reid         ,WHU ,D,0.13 ,0.13 ,2.6,2.6 ,0.0 ,1426,4.8  ,0.6 ,-172   ,0  ,      
 ,M,Keane        ,EVE ,D,0.06 ,0.11 ,2.3,2.6 ,1.5 ,1479,5.3  ,4.4 ,-1023  ,0  ,      
 ,C,Kabasele     ,WAT ,D,0.09 ,0.11 ,2.4,2.5 ,1.8 ,2039,4.6  ,1.2 ,-12491 ,-18,      
 ,L,Dunk         ,BHA ,D,0.09 ,0.09 ,2.4,2.4 ,1.0 ,2340,4.5  ,3.5 ,-5626  ,-3 ,      
 ,P,Zabaleta     ,WHU ,D,0.08 ,0.08 ,2.4,2.4 ,1.8 ,2209,4.9  ,2.2 ,-2751  ,-2 ,      
 ,W,Hoedt        ,SOU ,D,0.08 ,0.08 ,2.4,2.4 ,2.3 ,1440,5.0  ,0.1 ,-2     ,0  ,      
 ,J,Manquillo    ,NEW ,D,0.07 ,0.07 ,2.3,2.3 ,0.3 ,1685,4.4  ,0.8 ,-2283  ,-5 ,      
 ,C,Cédric       ,SOU ,D,0.06 ,0.06 ,2.3,2.3 ,1.3 ,1714,4.7  ,2.5 ,-1610  ,-1 ,      
 ,D,Simpson      ,LEI ,D,0.07 ,0.05 ,2.3,2.2 ,0.5 ,1738,4.3  ,1.9 ,3465   ,3  ,      
 ,D,Yedlin       ,NEW ,D,0.02 ,0.05 ,2.1,2.2 ,1.5 ,1829,4.4  ,0.7 ,-1136  ,-3 ,      
 ,A,Mariappa     ,WAT ,D,-0.02,0.05 ,1.9,2.2 ,2.0 ,1209,4.1  ,4.5 ,8950   ,3  ,      
x,A,Ogbonna      ,WHU ,D,0.04 ,0.04 ,2.2,2.2 ,1.5 ,1890,4.5  ,5.3 ,-17753 ,-6 ,      
 ,A,Adam Smith   ,BOU ,D,0.0  ,0.02 ,2.0,2.1 ,1.0 ,1766,4.8  ,0.4 ,-1088  ,-5 ,      
 ,J,Schlupp      ,CRY ,D,0.02 ,0.02 ,2.1,2.1 ,0.0 ,1560,4.7  ,0.2 ,-573   ,-5 ,      
 ,W,Morgan       ,LEI ,D,0.0  ,0.02 ,2.0,2.1 ,0.0 ,1917,4.4  ,1.7 ,-4106  ,-4 ,      
 ,T,Fosu-Mensah  ,CRY ,D,-0.02,0.02 ,1.9,2.1 ,3.0 ,1410,4.4  ,1.2 ,697    ,1  ,      
 ,V,van Dijk     ,LIV ,D,0.0  ,0.02 ,2.0,2.1 ,0.8 ,1173,5.5  ,5.4 ,18987  ,6  ,      
 ,E,Pieters      ,STK ,D,0.02 ,0.02 ,2.1,2.1 ,3.0 ,1930,4.7  ,0.4 ,962    ,4  ,      
 ,A,Masuaku      ,WHU ,D,0.02 ,0.02 ,2.1,2.1 ,0.8 ,1323,4.3  ,0.9 ,-11537 ,-22,      
 ,S,Francis      ,BOU ,D,-0.05,0.0  ,1.8,2.0 ,2.8 ,1882,4.3  ,1.5 ,10379  ,12 ,      
 ,S,Dann         ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,0.0 ,1434,4.6  ,0.3 ,-475   ,-3 ,      
 ,J,Ward         ,CRY ,D,-0.02,-0.02,1.9,1.9 ,0.0 ,1214,4.7  ,0.2 ,-73    ,-1 ,      
 ,P,Jagielka     ,EVE ,D,-0.04,-0.02,1.8,1.9 ,0.3 ,1264,4.7  ,2.3 ,-1786  ,-1 ,      
 ,T,Smith        ,HUD ,D,0.0  ,-0.02,2.0,1.9 ,-0.3,1609,4.7  ,0.2 ,-330   ,-3 ,      
 ,G,Cameron      ,STK ,D,-0.12,-0.09,1.5,1.6 ,0.5 ,1227,4.3  ,0.3 ,68     ,0  ,      
 ,K,Wimmer       ,STK ,D,-0.22,-0.17,1.1,1.3 ,0.3 ,1321,4.1  ,0.3 ,-1280  ,-7 ,      
