W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,012910
,E,Ederson,MCI,G,5.6,100,0.39,0.39,4.2,4.2,4.7,21.0,11471,1,
,N,Aké,BOU,D,5.0,100,0.24,0.24,3.2,3.2,5.3,4.6,11047,4,
,B,Leno,ARS,G,4.8,72,0.17,0.17,2.8,2.8,3.7,2.2,10326,8,
,A,Westwood,BUR,M,4.5,75,0.22,0.29,3.0,3.3,4.3,2.5,10304,7,
,R,Neves,WOL,M,4.9,88,0.18,0.2,2.9,3.0,3.0,10.6,10252,2,
,K,Walker,MCI,D,6.4,74,0.36,0.42,4.3,4.7,5.0,10.6,9722,1,
,R,Sterling,MCI,M,11.3,80,0.46,0.46,7.2,7.2,7.0,11.0,9288,1,
,K,Zouma,EVE,D,5.0,70,0.2,0.28,3.0,3.4,6.7,0.5,8127,26,
,H,Winks,TOT,M,5.5,55,0.0,0.16,2.0,2.9,5.0,0.2,7957,65,
m,N,Redmond,SOU,M,5.2,95,0.19,0.21,3.0,3.1,2.3,1.7,7785,7,
,D,Rice,WHU,D,4.4,85,0.18,0.2,2.8,2.9,5.7,1.8,7740,7,
,P,van Aanholt,CRY,D,5.4,98,0.31,0.33,3.7,3.8,4.3,4.1,7510,3,
m,S,Long,SOU,F,4.7,32,0.02,0.36,2.1,3.7,4.3,2.5,7357,5,
,J,Holebas,WAT,D,4.8,83,0.4,0.42,3.9,4.0,4.3,13.0,6527,1,
,P,Groß,BHA,M,6.7,52,0.13,0.18,2.9,3.2,5.7,1.5,4930,5,
,A,Young,MUN,D,5.7,71,0.11,0.12,2.6,2.7,2.3,1.8,3446,3,
,P,Højbjerg,SOU,M,4.4,73,0.18,0.18,2.8,2.8,0.7,2.7,3444,2,
,A,Schürrle,FUL,M,5.6,73,0.27,0.3,3.5,3.7,4.3,3.0,3134,2,
,A,McCarthy,SOU,G,4.4,96,0.23,0.23,3.0,3.0,1.7,2.7,3058,2,
,S,Sokratis,ARS,D,5.1,67,0.02,0.06,2.1,2.3,6.0,1.2,2440,3,
,G,Xhaka,ARS,M,5.3,91,0.19,0.21,3.0,3.1,4.7,2.7,2289,1,
m,V,Camarasa,CAR,M,4.6,91,0.24,0.24,3.1,3.1,1.7,2.7,2042,1,
,S,Mustafi,ARS,D,5.4,75,0.09,0.15,2.5,2.8,0.3,1.0,1891,3,
,H,Lloris,TOT,G,5.4,83,0.44,0.44,4.4,4.4,4.7,5.1,1558,0,
,P,Jones,MUN,D,5.1,34,0.12,0.16,2.6,2.8,4.0,0.6,1307,4,
,R,Patrício,WOL,G,4.5,100,0.29,0.29,3.3,3.3,2.0,8.6,1160,0,
,S,Steve Cook,BOU,D,4.4,100,0.16,0.16,2.7,2.7,2.3,5.9,1121,0,
,J,Lössl,HUD,G,4.4,91,0.32,0.32,3.4,3.4,3.3,1.9,1104,1,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,~~~~~,~~~,~~~~,~~~~,~,978.86,~~,~~~~~~
,J,Lascelles,NEW,D,4.6,78,0.24,0.3,3.1,3.4,4.0,2.8,945,1,
,W,Willian,CHE,M,7.2,72,0.22,0.21,3.6,3.5,3.7,4.2,898,0,
o,C,Chambers,FUL,D,4.2,60,-0.12,-0.05,1.5,1.8,0.3,0.9,835,2,
,J,McArthur,CRY,M,4.8,91,0.23,0.23,3.1,3.1,2.3,2.7,781,0,
,D,Pröpper,BHA,M,4.8,81,0.04,0.04,2.2,2.2,3.0,0.1,619,10,
,D,Odoi,FUL,D,4.4,89,-0.14,-0.14,1.4,1.4,1.3,0.1,512,8,
,C,Taylor,BUR,D,4.4,91,0.05,0.07,2.2,2.3,3.3,0.3,511,3,
,M,Montoya,BHA,D,4.3,65,-0.12,-0.12,1.5,1.5,1.3,0.1,436,7,
,A,Pérez,NEW,F,6.1,80,0.15,0.13,2.9,2.8,3.7,1.0,145,0,
,M,Sakho,CRY,D,4.9,100,0.24,0.24,3.2,3.2,3.3,1.8,118,0,
,I,Gueye,EVE,M,4.8,82,-0.02,0.02,1.9,2.1,2.0,0.3,-17,0,
,C,Kouyaté,CRY,M,4.7,66,0.06,0.17,2.3,2.8,2.3,0.3,-31,0,
,W,Morgan,LEI,D,4.5,71,0.16,0.16,2.7,2.7,2.3,0.9,-32,0,
,F,Hadergjonaj,HUD,D,4.4,76,0.07,0.09,2.3,2.4,3.0,0.1,-58,-1,
,M,Le Marchand,FUL,D,4.2,65,-0.21,-0.21,1.1,1.1,0.7,0.2,-68,-1,
,B,Ecuele Manga,CAR,D,4.4,100,0.11,0.11,2.5,2.5,3.0,0.3,-115,-1,
,M,Diamé,NEW,M,4.8,88,0.02,0.04,2.1,2.2,0.3,0.1,-167,-3,
,C,Coady,WOL,D,4.5,100,0.07,0.07,2.3,2.3,-0.3,0.6,-259,-1,
,D,Hoilett,CAR,M,5.0,67,0.1,0.2,2.5,3.0,1.7,0.1,-262,-4,
,A,Pritchard,HUD,M,4.8,69,0.04,0.13,2.2,2.6,1.7,0.1,-272,-4,
,J,Lerma,BOU,M,4.5,75,0.07,-0.02,2.3,1.9,1.8,0.3,-312,-2,
,H,Arter,CAR,M,4.9,72,-0.04,-0.02,1.8,1.9,1.3,0.2,-315,-3,
,M,Lemina,SOU,M,4.7,71,0.04,0.09,2.2,2.4,0.0,0.2,-350,-3,
,J,Hendrick,BUR,M,5.2,49,0.08,0.21,2.4,3.1,5.0,0.2,-486,-4,
,T,Kongolo,HUD,D,4.3,76,0.02,0.02,2.1,2.1,0.7,0.3,-547,-3,
,J,Hogg,HUD,M,4.4,69,0.02,0.05,2.1,2.2,2.0,0.3,-580,-3,
,D,Stephens,BHA,M,4.4,64,0.02,0.11,2.1,2.5,4.3,3.3,-616,0,
,J,Cork,BUR,M,4.6,95,0.11,0.11,2.5,2.5,2.3,0.5,-633,-2,
,N,Matic,MUN,M,5.0,85,0.06,0.04,2.3,2.2,2.5,0.8,-639,-1,
m,J,Jonny,WOL,D,4.3,78,0.26,0.28,3.1,3.2,0.3,2.4,-654,0,
,M,Ritchie,NEW,M,5.8,79,0.1,0.14,2.6,2.8,3.0,0.4,-716,-3,
,E,Capoue,WAT,M,4.8,83,0.17,0.17,2.8,2.8,2.0,0.5,-716,-2,
,S,Agüero,MCI,F,11.3,65,0.31,0.35,5.5,5.9,4.0,25.0,-901,0,
,I,Diop,WHU,D,4.3,91,0.05,0.05,2.2,2.2,3.0,0.8,-1007,-2,
,S,Coleman,EVE,D,5.2,77,0.12,0.12,2.6,2.6,2.3,1.0,-1150,-2,
,J,Seri,FUL,M,5.0,84,0.1,0.16,2.5,2.8,2.3,1.5,-1336,-1,
,B,Mee,BUR,D,4.6,100,0.11,0.11,2.5,2.5,2.7,1.7,-1361,-1,
,D,Yedlin,NEW,D,4.5,85,0.02,0.04,2.1,2.2,2.7,0.9,-1418,-3,
,K,Sema,WAT,M,4.6,25,0.09,0.43,2.4,4.0,4.0,0.2,-1421,-12,
,M,Dubravka,NEW,G,5.0,100,0.34,0.34,3.7,3.7,3.3,0.6,-1452,-4,
,P,Zabaleta,WHU,D,4.3,73,0.14,0.14,2.6,2.6,2.7,2.1,-1683,-1,
,R,Sessegnon,FUL,M,6.0,69,0.17,0.23,3.0,3.4,2.3,2.1,-1784,-1,
,C,Eriksen,TOT,M,9.4,69,0.27,0.34,4.5,5.2,5.7,7.2,-1892,0,
,S,March,BHA,M,5.0,85,0.22,0.22,3.1,3.1,1.3,1.1,-2061,-3,
,L,Dunk,BHA,D,4.5,87,0.16,0.18,2.7,2.8,1.3,2.6,-2218,-1,
,J,Tarkowski,BUR,D,4.7,84,0.28,0.3,3.3,3.4,3.0,4.3,-2233,-1,
,N,Mendy,LEI,M,4.5,88,0.04,0.07,2.2,2.3,1.7,1.1,-2253,-3,
,M,Zanka,HUD,D,4.4,86,0.25,0.25,3.1,3.1,2.3,3.2,-2256,-1,
,W,Ndidi,LEI,M,4.9,98,0.14,0.14,2.7,2.7,4.0,0.8,-2676,-5,
,M,Ryan,BHA,G,4.4,83,0.3,0.3,3.3,3.3,0.0,2.8,-2981,-2,
,G,Murray,BHA,F,6.3,69,0.21,0.32,3.3,4.0,1.7,2.2,-3197,-2,
,F,Balbuena,WHU,D,4.2,71,0.14,0.19,2.6,2.8,0.0,0.4,-3201,-13,
,J,Pickford,EVE,G,5.0,100,0.34,0.34,3.7,3.7,4.7,13.4,-3772,0,
o,M,Keane,EVE,D,4.9,87,0.33,0.33,3.6,3.6,2.7,3.3,-3816,-2,
,T,Alderweireld,TOT,D,6.0,91,0.27,0.27,3.6,3.6,3.0,4.1,-3920,-2,
,J,Gudmundsson,BUR,M,5.5,65,0.33,0.4,3.8,4.2,0.7,1.1,-4513,-7,
,C,Cathcart,WAT,D,4.5,95,0.16,0.16,2.7,2.7,2.3,0.9,-4743,-9,
,C,Schindler,HUD,D,4.3,97,0.12,0.19,2.5,2.8,1.0,2.5,-4771,-3,
,G,Wijnaldum,LIV,M,5.5,81,0.16,0.2,2.9,3.1,1.3,0.8,-4844,-10,
m,D,Calvert-Lewin,EVE,F,5.3,38,0.08,0.36,2.4,3.9,2.7,1.9,-4968,-4,
m,S,Bamba,CAR,D,4.6,96,0.3,0.3,3.4,3.4,3.0,2.7,-5340,-3,
m,S,Mané,LIV,M,9.5,85,0.37,0.39,5.5,5.7,4.0,18.9,-5564,0,
o,M,Doherty,WOL,D,5.2,94,0.38,0.4,4.0,4.1,1.0,23.0,-5567,0,
,A,Begovic,BOU,G,4.4,96,0.18,0.18,2.8,2.8,0.8,3.5,-5991,-3,
,S,Morrison,CAR,D,4.7,95,0.19,0.19,2.9,2.9,2.3,0.5,-6006,-20,
,C,Paterson,CAR,M,5.1,76,0.27,0.31,3.4,3.6,2.3,0.8,-6262,-13,
,F,Fernandinho,MCI,M,5.3,88,0.19,0.19,3.0,3.0,1.3,3.9,-6599,-3,
,T,Walcott,EVE,M,6.0,77,0.2,0.28,3.2,3.7,1.3,3.0,-6601,-4,
,K,Trippier,TOT,D,6.1,74,0.44,0.48,4.7,4.9,3.3,18.3,-6821,-1,
,F,Kiko Femenía,WAT,D,4.2,67,0.12,0.24,2.5,3.0,3.7,1.5,-7293,-8,
,J,King,BOU,F,6.3,81,0.32,0.33,4.0,4.1,3.5,2.4,-7369,-5,
o,L,Fabianski,WHU,G,4.8,100,0.42,0.42,4.0,4.0,4.3,17.7,-7537,-1,
,A,Rüdiger,CHE,D,6.0,99,0.33,0.33,4.0,4.0,2.7,4.4,-8065,-3,
,J,Jorginho,CHE,M,4.7,92,0.11,0.11,2.5,2.5,2.0,6.1,-9062,-2,
o,A,Martial,MUN,M,7.3,57,0.41,0.56,5.0,6.1,3.3,7.5,-9641,-2,
,C,Azpilicueta,CHE,D,6.3,100,0.3,0.3,3.9,3.9,3.0,8.8,-10302,-2,
,P,Billing,HUD,M,4.5,89,0.13,0.13,2.6,2.6,1.7,1.6,-10333,-10,
,K,Kepa,CHE,G,5.6,100,0.36,0.36,4.0,4.0,3.7,5.7,-10639,-3,
,K,Schmeichel,LEI,G,5.0,100,0.28,0.28,3.4,3.4,2.7,4.8,-11250,-4,
,N,Kanté,CHE,M,5.0,99,0.26,0.26,3.3,3.3,2.3,18.6,-11759,-1,
,L,Torreira,ARS,M,4.9,78,0.14,0.31,2.7,3.5,1.7,4.8,-12387,-4,
,B,Chilwell,LEI,D,5.1,96,0.24,0.24,3.2,3.2,2.0,2.1,-12457,-10,
,L,Shaw,MUN,D,5.0,73,0.18,0.18,2.9,2.9,3.8,7.9,-12495,-3,
,J,Maddison,LEI,M,6.7,76,0.28,0.34,3.9,4.3,1.7,3.9,-17378,-7,
o,P,Aubameyang,ARS,F,11.3,88,0.35,0.28,5.9,5.2,4.3,32.2,-17647,-1,
,M,Arnautovic,WHU,F,6.9,60,0.41,0.45,4.8,5.1,5.0,7.3,-18812,-4,
,A,Alisson,LIV,G,6.0,100,0.45,0.45,4.7,4.7,2.7,25.1,-19369,-1,
,J,Hart,BUR,G,4.4,83,0.36,0.36,3.6,3.6,0.0,6.0,-21606,-6,
,H,Bellerín,ARS,D,5.4,74,0.22,0.3,3.2,3.6,4.0,5.4,-21970,-7,
m,C,Cédric,SOU,D,4.2,72,0.21,0.24,2.9,3.0,2.7,3.5,-22028,-10,
,W,Hennessey,CRY,G,4.5,72,0.4,0.44,3.8,4.0,0.0,3.3,-23643,-12,
,H,Maguire,LEI,D,5.4,73,0.24,0.31,3.3,3.7,2.7,8.5,-27224,-5,
,J,Vardy,LEI,F,8.8,70,0.27,0.25,4.4,4.2,5.0,4.0,-27313,-11,
,R,Fraser,BOU,M,6.1,89,0.49,0.52,5.0,5.2,4.5,22.0,-27329,-2,
,W,Boly,WOL,D,4.6,92,0.22,0.28,3.0,3.3,-1.0,3.6,-31056,-14,
,A,Doucouré,WAT,M,5.9,91,0.27,0.25,3.6,3.5,0.7,1.8,-32930,-30,
,T,Deeney,WAT,F,6.0,79,0.23,0.3,3.4,3.8,6.3,5.7,-33843,-10,
,A,Mitrovic,FUL,F,6.5,98,0.29,0.31,3.9,4.0,1.7,14.1,-37519,-4,
,V,van Dijk,LIV,D,6.5,98,0.48,0.51,5.1,5.3,4.0,27.7,-41288,-2,
,G,Jesus,MCI,F,10.1,38,0.13,0.41,3.3,6.1,4.3,2.6,-41934,-26,
,R,Pereira,LEI,D,5.3,86,0.53,0.53,4.8,4.8,5.0,12.0,-45122,-6,
,B,Bernardo Silva,MCI,M,7.6,86,0.33,0.37,4.5,4.8,2.7,8.5,-45901,-9,
m,B,Alli,TOT,M,8.9,58,0.26,0.33,4.3,4.9,4.3,2.8,-50415,-29,
,C,Wilson,BOU,F,6.5,83,0.52,0.55,5.4,5.6,4.3,21.5,-52697,-4,
,R,Pereyra,WAT,M,6.3,96,0.4,0.41,4.5,4.6,2.0,15.3,-70674,-8,
,M,Alonso,CHE,D,6.6,99,0.48,0.48,5.2,5.2,3.7,34.4,-76866,-4,
,T,Alexander-Arnold,LIV,D,5.2,73,0.67,0.67,5.5,5.5,2.3,14.9,-90485,-10,
o,R,Richarlison,EVE,M,6.8,83,0.41,0.47,4.8,5.2,2.0,25.2,-108437,-7,
,F,Felipe Anderson,WHU,M,7.2,94,0.39,0.39,4.8,4.8,2.3,15.7,-118989,-12,
,H,Kane,TOT,F,12.4,91,0.32,0.34,6.0,6.2,4.7,14.2,-156374,-18,
o,E,Hazard,CHE,M,11.0,85,0.42,0.46,6.6,7.1,3.3,32.6,-160054,-8,
