W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,012910
,R,Bennett,WOL,D,4.1,96,0.12,0.12,2.5,2.5,2.3,11.0,37199,5,
,B,Mee,BUR,D,4.6,100,0.11,0.11,2.5,2.5,2.7,1.7,-1361,-1,
,B,Ecuele Manga,CAR,D,4.4,100,0.11,0.11,2.5,2.5,3.0,0.3,-115,-1,
,F,Hadergjonaj,HUD,D,4.4,76,0.07,0.09,2.3,2.4,3.0,0.1,-58,-1,
,C,Taylor,BUR,D,4.4,91,0.05,0.07,2.2,2.3,3.3,0.3,511,3,
,C,Coady,WOL,D,4.5,100,0.07,0.07,2.3,2.3,-0.3,0.6,-259,-1,
,S,Sokratis,ARS,D,5.1,67,0.02,0.06,2.1,2.3,6.0,1.2,2440,3,
,I,Diop,WHU,D,4.3,91,0.05,0.05,2.2,2.2,3.0,0.8,-1007,-2,
,D,Yedlin,NEW,D,4.5,85,0.02,0.04,2.1,2.2,2.7,0.9,-1418,-3,
,T,Kongolo,HUD,D,4.3,76,0.02,0.02,2.1,2.1,0.7,0.3,-547,-3,
o,C,Chambers,FUL,D,4.2,60,-0.12,-0.05,1.5,1.8,0.3,0.9,835,2,
o,J,Bednarek,SOU,D,3.9,39,-0.13,-0.1,1.5,1.6,3.0,6.0,33857,9,
,M,Montoya,BHA,D,4.3,65,-0.12,-0.12,1.5,1.5,1.3,0.1,436,7,
,D,Odoi,FUL,D,4.4,89,-0.14,-0.14,1.4,1.4,1.3,0.1,512,8,
,M,Le Marchand,FUL,D,4.2,65,-0.21,-0.21,1.1,1.1,0.7,0.2,-68,-1,
