O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,011921
 ,C,Kouyaté       ,WHU ,M,0.14 ,0.22 ,2.7,3.1 ,2.4 ,1456,5.0  ,0.4 ,-102   ,      
 ,M,Antonio       ,WHU ,M,0.09 ,0.15 ,2.7,3.1 ,0.2 ,1061,7.4  ,0.2 ,-355   ,      
 ,G,Xhaka         ,ARS ,M,0.19 ,0.19 ,3.0,3.0 ,2.8 ,1990,5.2  ,7.1 ,-8499  ,      
 ,J,Allen         ,STK ,M,0.2  ,0.2  ,3.0,3.0 ,4.2 ,1872,5.1  ,1.5 ,-1413  ,      
 ,D,Gosling       ,BOU ,M,0.06 ,0.19 ,2.3,2.9 ,3.6 ,822 ,4.8  ,0.1 ,-122   ,      
 ,S,March         ,BHA ,M,0.02 ,0.18 ,2.1,2.9 ,1.8 ,1314,4.9  ,0.2 ,-436   ,      
 ,G,Wijnaldum     ,LIV ,M,0.09 ,0.14 ,2.6,2.9 ,1.8 ,1503,6.6  ,2.1 ,-757   ,      
 ,V,Iborra        ,LEI ,M,0.09 ,0.14 ,2.5,2.8 ,1.0 ,1055,5.8  ,0.1 ,-70    ,      
 ,G,Krychowiak    ,WBA ,M,0.06 ,0.17 ,2.3,2.8 ,1.2 ,1097,4.8  ,0.2 ,-153   ,      
 ,J,Ibe           ,BOU ,M,0.1  ,0.15 ,2.5,2.7 ,4.0 ,1291,4.8  ,0.6 ,11682  ,      
 ,S,Defour        ,BUR ,M,0.13 ,0.13 ,2.7,2.7 ,2.8 ,1908,5.4  ,0.4 ,-982   ,      
 ,J,Cork          ,BUR ,M,0.15 ,0.15 ,2.7,2.7 ,2.0 ,2070,4.6  ,3.2 ,-9119  ,      
 ,T,Ince          ,HUD ,M,0.13 ,0.13 ,2.7,2.7 ,3.4 ,1912,5.5  ,0.4 ,-783   ,      
 ,R,Sobhi         ,STK ,M,0.09 ,0.16 ,2.4,2.7 ,3.0 ,884 ,4.5  ,0.6 ,-863   ,      
 ,T,Carroll       ,SWA ,M,0.12 ,0.16 ,2.5,2.7 ,2.6 ,1780,4.3  ,5.1 ,6773   ,      
 ,Y,Cabaye        ,CRY ,M,0.07 ,0.11 ,2.4,2.6 ,1.4 ,1423,5.4  ,0.3 ,-529   ,      
 ,D,Fletcher      ,STK ,M,0.12 ,0.12 ,2.6,2.6 ,1.6 ,1885,4.9  ,0.5 ,-661   ,      
 ,T,Cleverley     ,WAT ,M,0.1  ,0.12 ,2.5,2.6 ,1.6 ,1829,5.0  ,0.6 ,-3272  ,      
 ,D,Pröpper       ,BHA ,M,0.11 ,0.11 ,2.6,2.6 ,2.2 ,2055,5.3  ,0.1 ,-241   ,      
 ,N,Matic         ,MUN ,M,0.1  ,0.1  ,2.5,2.5 ,2.2 ,2033,4.8  ,8.6 ,-7210  ,      
 ,E,Kachunga      ,HUD ,M,0.11 ,0.09 ,2.6,2.5 ,0.0 ,1253,5.7  ,0.1 ,-111   ,      
 ,W,Ndidi         ,LEI ,M,0.1  ,0.1  ,2.5,2.5 ,2.2 ,2040,4.9  ,0.5 ,422    ,      
 ,F,Delph         ,MCI ,M,0.13 ,0.11 ,2.6,2.5 ,1.2 ,1282,4.5  ,0.6 ,-4745  ,      
 ,N,Redmond       ,SOU ,M,0.03 ,0.08 ,2.2,2.5 ,1.0 ,1369,5.9  ,1.7 ,-2149  ,      
 ,L,Fer           ,SWA ,M,0.02 ,0.1  ,2.1,2.5 ,0.4 ,1179,5.2  ,0.2 ,-124   ,      
 ,E,Dier          ,TOT ,M,0.09 ,0.11 ,2.4,2.5 ,3.2 ,1924,4.7  ,2.6 ,3707   ,      
 ,M,Noble         ,WHU ,M,0.11 ,0.09 ,2.6,2.5 ,2.0 ,1050,5.3  ,0.1 ,806    ,      
 ,S,Clucas        ,SWA ,M,0.02 ,0.11 ,2.1,2.5 ,1.8 ,1038,4.7  ,0.0 ,-21    ,      
 ,D,Stephens      ,BHA ,M,0.09 ,0.09 ,2.4,2.4 ,2.2 ,2070,4.5  ,1.3 ,-2304  ,      
 ,G,Barry         ,WBA ,M,0.09 ,0.09 ,2.4,2.4 ,2.0 ,1537,4.5  ,0.9 ,-568   ,      
 ,J,Livermore     ,WBA ,M,0.04 ,0.08 ,2.2,2.4 ,2.0 ,1743,4.8  ,0.1 ,-215   ,      
 ,I,Gueye         ,EVE ,M,0.04 ,0.04 ,2.2,2.2 ,2.4 ,1759,4.8  ,0.8 ,-120   ,      
 ,R,van La Parra  ,HUD ,M,-0.02,0.04 ,1.9,2.2 ,2.2 ,1204,4.8  ,0.1 ,-41    ,      
 ,O,Oriol Romeu   ,SOU ,M,0.02 ,0.05 ,2.1,2.2 ,1.6 ,1799,4.3  ,2.2 ,-2413  ,      
 ,M,Merino        ,NEW ,M,0.06 ,0.04 ,2.3,2.2 ,0.8 ,1145,5.0  ,0.1 ,-211   ,      
 ,M,Lemina        ,SOU ,M,-0.02,0.04 ,1.9,2.2 ,1.2 ,1040,4.8  ,0.1 ,-160   ,      
 ,J,Shelvey       ,NEW ,M,-0.1 ,0.02 ,1.5,2.1 ,1.6 ,1110,5.2  ,0.3 ,-306   ,      
 ,M,Schneiderlin  ,EVE ,M,-0.06,0.0  ,1.7,2.0 ,2.2 ,1331,4.7  ,0.5 ,-227   ,      
 ,T,Davies        ,EVE ,M,-0.08,0.0  ,1.6,2.0 ,1.2 ,1036,5.1  ,0.4 ,-427   ,      
 ,J,Hogg          ,HUD ,M,-0.07,0.0  ,1.7,2.0 ,1.4 ,1110,4.4  ,0.3 ,-385   ,      
 ,I,Hayden        ,NEW ,M,-0.05,0.0  ,1.8,2.0 ,0.8 ,1182,4.4  ,0.2 ,-260   ,      
