O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,122123
,A,Mooy,HUD,M,0.33,0.35,3.8,3.9,1528,5.4,6.9,76721,
,G,Sigurdsson,EVE,M,0.19,0.24,3.5,3.9,1383,8.0,2.4,-2376,
,J,Izquierdo,BHA,M,0.07,0.32,2.4,3.9,608,5.9,0.0,-122,
,M,Ritchie,NEW,M,0.25,0.29,3.4,3.6,1482,5.6,2.6,-8108,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.51,~~~,~~~~~,~,~~~,~~~~~~
,C,Fàbregas,CHE,M,0.14,0.22,3.0,3.5,1158,6.9,4.0,-16166,
,D,Tadic,SOU,M,0.22,0.24,3.4,3.5,1265,6.3,1.8,-2542,
,A,Chamberlain,LIV,M,0.04,0.25,2.2,3.4,856,5.6,1.5,1389,
,A,Iwobi,ARS,M,0.18,0.27,2.9,3.4,614,5.1,0.5,-385,
,J,Hendrick,BUR,M,0.24,0.26,3.3,3.4,1172,5.4,0.3,-561,
,N,Kanté,CHE,M,0.29,0.29,3.4,3.4,1316,4.9,12.3,-3170,
,M,Albrighton,LEI,M,0.16,0.25,2.9,3.4,1215,5.5,1.9,-5244,
,F,Fernandinho,MCI,M,0.25,0.27,3.3,3.4,1471,5.1,6.3,-11230,
,J,Ward-Prowse,SOU,M,-0.02,0.28,1.9,3.4,598,5.0,0.5,-322,
,C,Kouyaté,WHU,M,0.16,0.28,2.8,3.4,1006,5.0,0.3,-1161,
,R,Fraser,BOU,M,0.08,0.25,2.4,3.3,602,5.1,0.3,-297,
x,R,Loftus-Cheek,CRY,M,0.24,0.28,3.1,3.3,1170,4.6,8.2,20538,
,E,Can,LIV,M,0.19,0.27,2.9,3.3,995,4.8,4.0,-8159,
,M,Arnautovic,WHU,M,0.04,0.19,2.3,3.3,825,6.8,1.0,19101,
,M,Phillips,WBA,M,0.18,0.24,3.0,3.3,801,5.5,0.4,-1467,
,A,Ayew,WHU,M,0.1,0.19,2.7,3.3,716,6.8,1.0,-725,
,M,Antonio,WHU,M,0.11,0.18,2.8,3.3,1003,7.4,0.3,1163,
,C,Atsu,NEW,M,0.19,0.25,2.9,3.2,1082,4.8,1.2,-3007,
,R,Pereyra,WAT,M,-0.03,0.21,1.8,3.2,500,5.8,0.1,-102,
,G,Xhaka,ARS,M,0.21,0.21,3.1,3.1,1544,5.3,7.9,-14323,
,J,Stanislas,BOU,M,0.19,0.19,3.1,3.1,664,5.9,0.1,-139,
,A,Knockaert,BHA,M,0.14,0.2,2.8,3.1,1238,5.6,0.7,-1132,
,J,Gudmundsson,BUR,M,0.18,0.22,2.9,3.1,1244,5.0,0.4,-355,
,J,Henderson,LIV,M,0.19,0.2,3.0,3.1,1260,5.4,1.5,-1710,
,S,March,BHA,M,0.02,0.2,2.1,3.0,1008,5.0,0.3,-553,
,A,Lennon,EVE,M,0.09,0.19,2.5,3.0,563,5.4,0.1,-152,
,G,Wijnaldum,LIV,M,0.13,0.15,2.9,3.0,1216,6.7,2.2,-1576,
,E,Lamela,TOT,M,-0.03,0.16,1.8,3.0,135,6.3,0.1,-138,
,P,Obiang,WHU,M,0.11,0.23,2.5,3.0,1094,4.4,1.1,247,
,J,Cork,BUR,M,0.2,0.2,2.9,2.9,1620,4.6,4.0,-3603,
,J,McArthur,CRY,M,0.14,0.21,2.6,2.9,809,4.3,3.1,11183,
,A,Townsend,CRY,M,0.14,0.16,2.8,2.9,1534,5.6,0.9,4578,
,V,Iborra,LEI,M,0.12,0.16,2.7,2.9,898,5.8,0.1,-147,
,H,Winks,TOT,M,0.0,0.19,2.0,2.9,762,4.8,0.3,-43,
,S,Clucas,SWA,M,0.04,0.19,2.2,2.9,663,4.8,0.0,-73,
,G,Krychowiak,WBA,M,0.12,0.18,2.6,2.9,878,5.0,0.2,-357,
,Y,Cabaye,CRY,M,0.11,0.15,2.6,2.8,1176,5.4,0.3,155,
,L,Milivojevic,CRY,M,0.13,0.17,2.6,2.8,1279,4.6,0.4,-285,
,T,Cleverley,WAT,M,0.16,0.16,2.8,2.8,1496,5.0,0.8,-2311,
,J,McClean,WBA,M,-0.15,0.17,1.3,2.8,542,4.8,0.1,-14,
,N,Redmond,SOU,M,0.08,0.12,2.5,2.7,1201,6.0,2.0,-1839,
,D,Fletcher,STK,M,0.14,0.14,2.7,2.7,1564,4.9,0.6,-859,
,T,Carroll,SWA,M,0.12,0.16,2.5,2.7,1343,4.3,4.1,-8061,
,D,Pröpper,BHA,M,0.13,0.13,2.7,2.7,1620,5.3,0.1,85,
,S,Defour,BUR,M,0.11,0.11,2.6,2.6,1482,5.4,0.3,-110,
,N,Matic,MUN,M,0.13,0.13,2.6,2.6,1583,4.8,9.6,-11464,
,W,Ndidi,LEI,M,0.12,0.12,2.6,2.6,1590,4.9,0.5,-3426,
,A,Carrillo,WAT,M,0.02,0.11,2.1,2.6,891,5.5,0.0,-3,
,E,Kachunga,HUD,M,0.1,0.09,2.6,2.5,1253,5.8,0.2,-608,
,T,Ince,HUD,M,0.09,0.09,2.5,2.5,1498,5.5,0.5,-567,
,F,Delph,MCI,M,0.18,0.11,2.8,2.5,1082,4.5,1.0,-641,
,J,Allen,STK,M,0.1,0.1,2.5,2.5,1512,5.1,1.2,-1279,
,L,Fer,SWA,M,0.02,0.1,2.1,2.5,1102,5.2,0.2,-59,
,D,Stephens,BHA,M,0.09,0.09,2.4,2.4,1620,4.5,1.5,-1554,
,G,Barry,WBA,M,0.11,0.09,2.5,2.4,1170,4.5,1.0,-62,
,J,Livermore,WBA,M,0.04,0.08,2.2,2.4,1420,4.9,0.1,-86,
,H,Arter,BOU,M,0.04,0.06,2.2,2.3,877,4.8,0.4,-636,
,M,Pugh,BOU,M,-0.06,0.06,1.7,2.3,641,4.8,0.1,-95,
,L,Lewis Cook,BOU,M,-0.05,0.07,1.8,2.3,656,4.3,0.9,-158,
,M,Sissoko,TOT,M,-0.02,0.06,1.9,2.3,785,5.4,0.4,-925,
,M,Merino,NEW,M,0.1,0.06,2.5,2.3,1049,5.0,0.1,-119,
,M,Lemina,SOU,M,0.0,0.06,2.0,2.3,853,4.9,0.1,-154,
,R,van La Parra,HUD,M,-0.04,0.04,1.8,2.2,813,4.8,0.1,-8,
,O,Oriol Romeu,SOU,M,0.05,0.05,2.2,2.2,1439,4.4,2.5,-3587,
,E,Dier,TOT,M,0.04,0.04,2.2,2.2,1516,4.7,2.4,-2814,
,M,Dembélé,TOT,M,-0.04,0.04,1.8,2.2,812,4.9,1.5,-997,
,C,Yacob,WBA,M,-0.14,0.05,1.4,2.2,474,4.3,0.4,-70,
,R,Sobhi,STK,M,-0.02,0.02,1.9,2.1,696,4.5,0.4,-468,
,S,Ki Sung-yueng,SWA,M,-0.04,0.02,1.8,2.1,712,4.9,0.0,-51,
,M,Noble,WHU,M,0.09,0.02,2.5,2.1,825,5.3,0.1,-62,
,B,Sako,CRY,M,0.02,0.0,2.1,2.0,186,4.9,0.1,1468,
,A,Herrera,MUN,M,-0.1,0.0,1.5,2.0,746,5.1,1.3,-710,
,J,Shelvey,NEW,M,-0.12,0.0,1.4,2.0,835,5.2,0.3,-1057,
,S,Boufal,SOU,M,0.04,0.0,2.2,2.0,684,5.7,0.2,-300,
,R,Mesa,SWA,M,-0.05,0.0,1.8,2.0,556,4.3,0.6,-678,
,R,Sanches,SWA,M,-0.07,0.0,1.7,2.0,507,4.5,0.4,-1095,
,J,Ibe,BOU,M,0.0,-0.02,2.0,1.9,846,4.8,0.4,-577,
,I,Gueye,EVE,M,-0.02,-0.02,1.9,1.9,1549,4.8,0.9,-509,
,J,Hogg,HUD,M,-0.09,-0.02,1.6,1.9,840,4.4,0.3,-1844,
,J,Murphy,NEW,M,-0.1,-0.02,1.5,1.9,552,5.0,0.1,-60,
,I,Hayden,NEW,M,-0.04,-0.02,1.8,1.9,1091,4.5,0.2,-464,
,M,Schneiderlin,EVE,M,-0.11,-0.04,1.5,1.8,953,4.7,0.5,-259,
,T,Davies,EVE,M,-0.1,-0.04,1.5,1.8,814,5.2,0.4,-486,
,D,Williams,HUD,M,-0.14,-0.04,1.3,1.8,726,4.9,0.0,-16,
,J,Puncheon,CRY,M,-0.18,-0.16,1.2,1.3,554,4.5,0.4,-592,
