W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,122417
 ,L,Torreira       ,ARS ,M,5.2 ,78 ,0.19 ,0.35 ,3.0,3.8 ,4.7 ,8.5 ,-29508 ,-6 ,      
m,P,Pogba          ,MUN ,M,7.9 ,76 ,0.29 ,0.23 ,4.3,3.8 ,3.0 ,11.9,116768 ,16 ,      
 ,S,March          ,BHA ,M,5.0 ,84 ,0.28 ,0.34 ,3.4,3.7 ,5.0 ,1.6 ,-1925  ,-2 ,      
 ,L,Milivojevic    ,CRY ,M,6.0 ,100,0.35 ,0.28 ,4.1,3.7 ,7.0 ,3.5 ,36509  ,17 ,      
 ,T,Walcott        ,EVE ,M,6.1 ,82 ,0.28 ,0.28 ,3.7,3.7 ,3.0 ,3.6 ,-2581  ,-1 ,      
 ,W,Willian        ,CHE ,M,7.3 ,70 ,0.23 ,0.22 ,3.7,3.6 ,2.4 ,4.8 ,-12041 ,-4 ,      
 ,A,Schürrle       ,FUL ,M,5.7 ,76 ,0.25 ,0.28 ,3.4,3.6 ,1.4 ,3.6 ,-10178 ,-5 ,      
 ,D,Brooks         ,BOU ,M,5.0 ,69 ,0.42 ,0.3  ,4.1,3.5 ,4.2 ,3.0 ,25961  ,14 ,      
 ,A,Knockaert      ,BHA ,M,5.4 ,67 ,0.15 ,0.28 ,2.8,3.5 ,1.2 ,0.7 ,-2024  ,-5 ,      
 ,D,Hoilett        ,CAR ,M,5.0 ,61 ,0.12 ,0.28 ,2.6,3.4 ,4.0 ,0.1 ,-52    ,-1 ,      
 ,A,Townsend       ,CRY ,M,5.7 ,98 ,0.3  ,0.25 ,3.7,3.4 ,6.6 ,2.4 ,26657  ,18 ,      
 ,F,Fernandinho    ,MCI ,M,5.4 ,93 ,0.26 ,0.26 ,3.4,3.4 ,2.4 ,4.7 ,-30302 ,-11,      
 ,N,Kanté          ,CHE ,M,4.9 ,99 ,0.24 ,0.27 ,3.2,3.3 ,4.2 ,17.0,-7817  ,-1 ,      
 ,G,Wijnaldum      ,LIV ,M,5.5 ,84 ,0.18 ,0.24 ,3.0,3.3 ,1.8 ,1.2 ,-3179  ,-4 ,      
 ,J,McArthur       ,CRY ,M,4.8 ,90 ,0.27 ,0.25 ,3.3,3.2 ,5.6 ,2.5 ,13868  ,9  ,      
 ,R,Sessegnon      ,FUL ,M,6.0 ,76 ,0.13 ,0.2  ,2.8,3.2 ,1.0 ,2.2 ,-5092  ,-4 ,      
m,J,Lingard        ,MUN ,M,6.8 ,50 ,0.24 ,0.16 ,3.6,3.1 ,7.2 ,5.4 ,177637 ,55 ,      
 ,R,Kenedy         ,NEW ,M,4.9 ,69 ,0.1  ,0.22 ,2.5,3.1 ,1.3 ,1.1 ,-4965  ,-8 ,      
 ,E,Capoue         ,WAT ,M,4.9 ,78 ,0.22 ,0.22 ,3.1,3.1 ,0.4 ,0.6 ,-631   ,-2 ,      
 ,G,Xhaka          ,ARS ,M,5.3 ,90 ,0.15 ,0.19 ,2.8,3.0 ,2.0 ,2.8 ,-3565  ,-2 ,      
 ,E,Dier           ,TOT ,M,4.8 ,69 ,0.21 ,0.21 ,3.0,3.0 ,2.2 ,1.4 ,-5734  ,-7 ,      
 ,A,Lennon         ,BUR ,M,5.0 ,75 ,0.12 ,0.18 ,2.6,2.9 ,1.2 ,0.6 ,-3807  ,-11,      
 ,A,Mooy           ,HUD ,M,5.1 ,82 ,0.18 ,0.18 ,2.9,2.9 ,3.5 ,1.3 ,-4605  ,-6 ,      
 ,W,Hughes         ,WAT ,M,4.9 ,70 ,0.1  ,0.18 ,2.5,2.9 ,0.6 ,0.7 ,-2476  ,-6 ,      
 ,R,Neves          ,WOL ,M,5.0 ,94 ,0.18 ,0.18 ,2.9,2.9 ,1.7 ,12.4,-14955 ,-2 ,      
 ,J,Moutinho       ,WOL ,M,5.2 ,88 ,0.13 ,0.17 ,2.7,2.9 ,1.7 ,2.2 ,-3887  ,-3 ,      
 ,A,Westwood       ,BUR ,M,4.5 ,69 ,0.09 ,0.18 ,2.4,2.8 ,1.3 ,1.5 ,-1743  ,-2 ,      
 ,V,Camarasa       ,CAR ,M,4.6 ,92 ,0.24 ,0.17 ,3.1,2.8 ,3.8 ,1.8 ,7874   ,7  ,      
 ,J,Seri           ,FUL ,M,5.1 ,87 ,0.14 ,0.16 ,2.7,2.8 ,1.6 ,1.8 ,-3045  ,-3 ,      
 ,J,Jorginho       ,CHE ,M,4.8 ,90 ,0.13 ,0.15 ,2.6,2.7 ,1.8 ,7.1 ,-9092  ,-2 ,      
 ,A,Pritchard      ,HUD ,M,4.8 ,70 ,0.06 ,0.13 ,2.3,2.6 ,1.8 ,0.1 ,-579   ,-10,      
 ,P,Højbjerg       ,SOU ,M,4.4 ,82 ,0.16 ,0.14 ,2.7,2.6 ,2.2 ,3.7 ,-12557 ,-6 ,      
 ,J,Cork           ,BUR ,M,4.6 ,93 ,0.11 ,0.11 ,2.5,2.5 ,3.3 ,0.6 ,1252   ,3  ,      
 ,W,Ndidi          ,LEI ,M,4.9 ,98 ,0.1  ,0.1  ,2.5,2.5 ,2.2 ,0.8 ,-1578  ,-3 ,      
 ,M,Ritchie        ,NEW ,M,5.8 ,74 ,0.05 ,0.09 ,2.3,2.5 ,1.7 ,0.4 ,-435   ,-2 ,      
 ,P,Billing        ,HUD ,M,4.5 ,91 ,0.16 ,0.09 ,2.7,2.4 ,2.7 ,1.9 ,2609   ,2  ,      
 ,N,Mendy          ,LEI ,M,4.5 ,87 ,0.09 ,0.09 ,2.4,2.4 ,2.0 ,1.2 ,-1073  ,-1 ,      
 ,N,Redmond        ,SOU ,M,5.2 ,97 ,0.19 ,0.08 ,3.0,2.4 ,4.8 ,0.5 ,10405  ,35 ,      
 ,M,Lemina         ,SOU ,M,4.8 ,83 ,0.06 ,0.08 ,2.3,2.4 ,1.6 ,0.2 ,-126   ,-1 ,      
 ,A,Masuaku        ,WHU ,M,4.3 ,72 ,0.02 ,0.09 ,2.1,2.4 ,2.6 ,2.2 ,4273   ,3  ,      
 ,H,Costa          ,WOL ,M,4.8 ,71 ,0.04 ,0.08 ,2.2,2.4 ,2.0 ,0.4 ,-686   ,-3 ,      
 ,J,Hogg           ,HUD ,M,4.4 ,66 ,0.05 ,0.07 ,2.2,2.3 ,1.3 ,0.4 ,-742   ,-3 ,      
 ,I,Gueye          ,EVE ,M,4.8 ,81 ,0.02 ,0.02 ,2.1,2.1 ,1.2 ,0.3 ,-405   ,-2 ,      
 ,M,Diamé          ,NEW ,M,4.9 ,98 ,0.04 ,0.02 ,2.2,2.1 ,2.2 ,0.1 ,-115   ,-2 ,      
 ,D,Pröpper        ,BHA ,M,4.8 ,76 ,0.0  ,0.0  ,2.0,2.0 ,2.0 ,0.1 ,-1     ,0  ,      
 ,J,Lerma          ,BOU ,M,4.5 ,74 ,0.09 ,-0.02,2.4,1.9 ,0.8 ,0.4 ,-765   ,-3 ,      
 ,H,Arter          ,CAR ,M,4.9 ,76 ,-0.04,-0.04,1.8,1.8 ,2.2 ,0.2 ,-46    ,0  ,      
 ,N,Matic          ,MUN ,M,5.0 ,81 ,-0.06,-0.06,1.7,1.7 ,1.8 ,0.6 ,144    ,0  ,      
