W,I,web_name        ,team,T,px  ,VA/M ,VA/ML,p/g,p/gl,form,m% ,%   ,txn   ,gf ,122318
 ,K,Schmeichel      ,LEI ,G,5.0 ,0.34 ,0.26 ,3.7,3.3 ,4.3 ,100,4.8 ,553   ,0  ,      
 ,R,Bennett         ,WOL ,D,4.2 ,0.14 ,0.14 ,2.6,2.6 ,1.8 ,94 ,10.6,324   ,0  ,      
 ,J,Tomkins         ,CRY ,D,4.3 ,0.14 ,0.16 ,2.6,2.7 ,2.7 ,81 ,2.5 ,221   ,0  ,      
 ,C,Cathcart        ,WAT ,D,4.5 ,0.16 ,0.11 ,2.7,2.5 ,1.8 ,99 ,0.9 ,171   ,0  ,      
 ,C,Taylor          ,BUR ,D,4.4 ,-0.02,0.0  ,1.9,2.0 ,2.0 ,89 ,0.3 ,157   ,1  ,      
 ,S,Francis         ,BOU ,D,4.4 ,0.11 ,0.14 ,2.5,2.6 ,2.0 ,73 ,0.4 ,99    ,0  ,      
 ,N,Matic           ,MUN ,M,5.0 ,-0.06,-0.06,1.7,1.7 ,2.0 ,81 ,0.6 ,84    ,0  ,      
 ,D,Odoi            ,FUL ,D,4.4 ,-0.2 ,-0.27,1.1,0.8 ,1.7 ,86 ,0.1 ,77    ,1  ,      
 ,D,Pröpper         ,BHA ,M,4.8 ,0.0  ,0.0  ,2.0,2.0 ,2.0 ,76 ,0.1 ,2     ,0  ,      
 ,J,Lössl           ,HUD ,G,4.4 ,0.2  ,0.23 ,2.9,3.0 ,2.7 ,88 ,1.7 ,-8    ,0  ,      
 ,P,Zabaleta        ,WHU ,D,4.3 ,0.14 ,0.19 ,2.6,2.8 ,2.2 ,77 ,2.8 ,-26   ,0  ,      
 ,H,Arter           ,CAR ,M,4.9 ,-0.04,-0.04,1.8,1.8 ,2.2 ,76 ,0.2 ,-29   ,0  ,      
 ,R,Patrício        ,WOL ,G,4.6 ,0.35 ,0.35 ,3.6,3.6 ,2.8 ,100,8.9 ,-38   ,0  ,      
 ,F,Hadergjonaj     ,HUD ,D,4.4 ,0.02 ,0.09 ,2.1,2.4 ,2.0 ,76 ,0.1 ,-55   ,-1 ,      
 ,T,Kongolo         ,HUD ,D,4.3 ,0.07 ,0.12 ,2.3,2.5 ,3.0 ,75 ,0.3 ,-66   ,0  ,      
 ,M,Diamé           ,NEW ,M,4.9 ,0.04 ,0.02 ,2.2,2.1 ,2.2 ,98 ,0.1 ,-71   ,-1 ,      
 ,B,Ecuele Manga    ,CAR ,D,4.4 ,0.02 ,0.05 ,2.1,2.2 ,2.0 ,100,0.1 ,-75   ,-1 ,      
 ,G,Bong            ,BHA ,D,4.4 ,0.05 ,0.07 ,2.2,2.3 ,0.2 ,66 ,0.2 ,-85   ,-1 ,      
 ,M,Lemina          ,SOU ,M,4.8 ,0.06 ,0.08 ,2.3,2.4 ,1.7 ,83 ,0.2 ,-102  ,-1 ,      
 ,M,Lowton          ,BUR ,D,4.6 ,-0.07,-0.04,1.7,1.8 ,0.5 ,67 ,0.3 ,-123  ,-1 ,      
 ,C,Löwe            ,HUD ,D,4.4 ,0.07 ,0.16 ,2.3,2.7 ,0.3 ,69 ,0.2 ,-167  ,-1 ,      
 ,I,Diop            ,WHU ,D,4.3 ,0.02 ,0.07 ,2.1,2.3 ,2.5 ,89 ,0.9 ,-184  ,0  ,      
 ,W,Hoedt           ,SOU ,D,4.3 ,0.05 ,0.05 ,2.2,2.2 ,0.0 ,72 ,0.3 ,-203  ,-1 ,      
 ,M,Ritchie         ,NEW ,M,5.8 ,0.05 ,0.09 ,2.3,2.5 ,1.7 ,74 ,0.4 ,-259  ,-1 ,      
 ,I,Gueye           ,EVE ,M,4.8 ,0.02 ,0.02 ,2.1,2.1 ,1.5 ,81 ,0.3 ,-261  ,-1 ,      
 ,S,Morrison        ,CAR ,D,4.7 ,0.13 ,0.15 ,2.6,2.7 ,3.2 ,99 ,0.5 ,-316  ,-1 ,      
 ,B,Chilwell        ,LEI ,D,5.1 ,0.31 ,0.27 ,3.6,3.4 ,2.8 ,94 ,2.4 ,-352  ,0  ,      
 ,A,Pritchard       ,HUD ,M,4.8 ,0.06 ,0.13 ,2.3,2.6 ,1.8 ,70 ,0.1 ,-372  ,-6 ,      
 ,M,Dubravka        ,NEW ,G,5.0 ,0.38 ,0.36 ,3.9,3.8 ,3.8 ,100,0.6 ,-399  ,-1 ,      
 ,E,Capoue          ,WAT ,M,4.9 ,0.22 ,0.22 ,3.1,3.1 ,0.7 ,78 ,0.6 ,-421  ,-1 ,      
 ,J,Lerma           ,BOU ,M,4.5 ,0.09 ,-0.02,2.4,1.9 ,0.8 ,74 ,0.4 ,-479  ,-2 ,      
 ,F,Fernández       ,NEW ,D,4.4 ,0.27 ,0.3  ,3.2,3.3 ,1.7 ,69 ,0.4 ,-487  ,-2 ,      
 ,H,Costa           ,WOL ,M,4.8 ,0.04 ,0.08 ,2.2,2.4 ,2.0 ,71 ,0.4 ,-488  ,-2 ,      
 ,J,Hogg            ,HUD ,M,4.4 ,0.05 ,0.07 ,2.2,2.3 ,1.3 ,66 ,0.4 ,-496  ,-2 ,      
 ,S,March           ,BHA ,M,5.0 ,0.28 ,0.34 ,3.4,3.7 ,4.3 ,84 ,1.6 ,-609  ,-1 ,      
 ,N,Mendy           ,LEI ,M,4.5 ,0.09 ,0.09 ,2.4,2.4 ,2.0 ,87 ,1.2 ,-725  ,-1 ,      
 ,A,Begovic         ,BOU ,G,4.5 ,0.27 ,0.2  ,3.2,2.9 ,2.8 ,100,3.9 ,-761  ,0  ,      
 ,B,Mee             ,BUR ,D,4.7 ,0.09 ,0.09 ,2.4,2.4 ,2.2 ,100,2.0 ,-856  ,-1 ,      
 ,S,Bamba           ,CAR ,D,4.5 ,0.27 ,0.31 ,3.2,3.4 ,2.3 ,94 ,1.9 ,-940  ,-1 ,      
 ,A,McCarthy        ,SOU ,G,4.5 ,0.27 ,0.27 ,3.2,3.2 ,2.0 ,100,3.1 ,-994  ,-1 ,      
 ,D,De Gea          ,MUN ,G,5.7 ,0.14 ,0.16 ,2.8,2.9 ,3.0 ,100,14.8,-1067 ,0  ,      
 ,J,Lascelles       ,NEW ,D,4.7 ,0.26 ,0.3  ,3.2,3.4 ,2.3 ,72 ,3.2 ,-1135 ,-1 ,      
 ,A,Doucouré        ,WAT ,M,5.9 ,0.31 ,0.32 ,3.8,3.9 ,4.7 ,100,2.1 ,-1163 ,-1 ,      
 ,A,Westwood        ,BUR ,M,4.5 ,0.09 ,0.18 ,2.4,2.8 ,1.3 ,69 ,1.5 ,-1188 ,-1 ,      
 ,W,Ndidi           ,LEI ,M,4.9 ,0.1  ,0.1  ,2.5,2.5 ,1.8 ,98 ,0.8 ,-1200 ,-2 ,      
 ,A,Knockaert       ,BHA ,M,5.4 ,0.15 ,0.28 ,2.8,3.5 ,2.0 ,67 ,0.7 ,-1229 ,-3 ,      
 ,C,Smalling        ,MUN ,D,5.6 ,0.13 ,0.13 ,2.7,2.7 ,1.3 ,70 ,1.4 ,-1443 ,-2 ,      
 ,S,Coleman         ,EVE ,D,5.2 ,0.12 ,0.15 ,2.6,2.8 ,1.3 ,76 ,1.4 ,-1448 ,-2 ,      
 ,D,Yedlin          ,NEW ,D,4.5 ,0.07 ,0.07 ,2.3,2.3 ,0.2 ,81 ,1.2 ,-1581 ,-2 ,      
 ,W,Hughes          ,WAT ,M,5.0 ,0.1  ,0.18 ,2.5,2.9 ,0.8 ,70 ,0.7 ,-1658 ,-4 ,      
 ,B,Alli            ,TOT ,M,8.9 ,0.27 ,0.37 ,4.4,5.3 ,5.5 ,53 ,3.6 ,-1681 ,-1 ,      
 ,N,Aké             ,BOU ,D,5.0 ,0.18 ,0.14 ,2.9,2.7 ,1.7 ,100,4.6 ,-1682 ,-1 ,      
 ,J,Seri            ,FUL ,M,5.1 ,0.14 ,0.16 ,2.7,2.8 ,1.7 ,87 ,1.9 ,-1883 ,-2 ,      
 ,M,Zanka           ,HUD ,D,4.4 ,0.18 ,0.23 ,2.8,3.0 ,2.7 ,88 ,3.1 ,-1967 ,-1 ,      
 ,G,Wijnaldum       ,LIV ,M,5.5 ,0.18 ,0.24 ,3.0,3.3 ,2.0 ,84 ,1.2 ,-2144 ,-3 ,      
 ,D,Jota            ,WOL ,M,5.9 ,0.17 ,0.32 ,3.0,3.9 ,4.2 ,64 ,0.9 ,-2226 ,-4 ,      
 ,G,Xhaka           ,ARS ,M,5.3 ,0.15 ,0.19 ,2.8,3.0 ,2.0 ,90 ,2.8 ,-2230 ,-1 ,      
 ,K,Kepa            ,CHE ,G,5.6 ,0.37 ,0.39 ,4.1,4.2 ,3.8 ,100,5.9 ,-2296 ,-1 ,      
o,M,Keane           ,EVE ,D,5.1 ,0.39 ,0.47 ,4.0,4.4 ,1.8 ,83 ,4.4 ,-2301 ,-1 ,      
 ,N,Etheridge       ,CAR ,G,4.5 ,0.33 ,0.36 ,3.5,3.6 ,3.3 ,100,5.4 ,-2326 ,-1 ,      
 ,J,Moutinho        ,WOL ,M,5.2 ,0.13 ,0.17 ,2.7,2.9 ,1.7 ,88 ,2.2 ,-2401 ,-2 ,      
 ,A,Lennon          ,BUR ,M,5.0 ,0.12 ,0.18 ,2.6,2.9 ,1.2 ,75 ,0.6 ,-2462 ,-7 ,      
 ,S,Armstrong       ,SOU ,M,5.1 ,0.12 ,0.41 ,2.6,4.1 ,4.5 ,45 ,0.9 ,-2498 ,-5 ,      
 ,J,Milner          ,LIV ,M,5.6 ,0.32 ,0.55 ,3.8,5.1 ,2.8 ,66 ,3.9 ,-2554 ,-1 ,      
 ,S,Mustafi         ,ARS ,D,5.4 ,0.17 ,0.17 ,2.9,2.9 ,2.3 ,86 ,1.2 ,-2630 ,-4 ,      
 ,A,Pérez           ,NEW ,F,6.1 ,0.13 ,0.11 ,2.8,2.7 ,3.0 ,82 ,1.3 ,-2719 ,-3 ,      
 ,T,Walcott         ,EVE ,M,6.2 ,0.27 ,0.27 ,3.7,3.7 ,3.5 ,82 ,3.6 ,-2805 ,-1 ,      
 ,R,Bertrand        ,SOU ,D,4.8 ,0.17 ,0.17 ,2.8,2.8 ,0.0 ,67 ,2.5 ,-2863 ,-2 ,      
 ,A,Mooy            ,HUD ,M,5.1 ,0.18 ,0.18 ,2.9,2.9 ,3.5 ,82 ,1.3 ,-3054 ,-4 ,      
 ,C,Eriksen         ,TOT ,M,9.3 ,0.2  ,0.28 ,3.9,4.6 ,6.0 ,60 ,5.6 ,-3069 ,-1 ,      
 ,R,Kenedy          ,NEW ,M,4.9 ,0.1  ,0.22 ,2.5,3.1 ,1.3 ,69 ,1.1 ,-3248 ,-5 ,      
 ,C,Schindler       ,HUD ,D,4.4 ,0.2  ,0.23 ,2.9,3.0 ,2.5 ,99 ,3.5 ,-3373 ,-2 ,      
 ,R,Sessegnon       ,FUL ,M,6.0 ,0.13 ,0.2  ,2.8,3.2 ,2.3 ,76 ,2.2 ,-3427 ,-3 ,      
 ,J,King            ,BOU ,F,6.3 ,0.37 ,0.35 ,4.3,4.2 ,3.3 ,80 ,3.0 ,-3498 ,-2 ,      
 ,E,Dier            ,TOT ,M,4.8 ,0.21 ,0.21 ,3.0,3.0 ,2.2 ,69 ,1.4 ,-3757 ,-4 ,      
 ,S,Duffy           ,BHA ,D,4.6 ,0.37 ,0.46 ,3.7,4.1 ,1.5 ,79 ,4.2 ,-3761 ,-1 ,      
m,P,Pedro           ,CHE ,M,6.3 ,0.38 ,0.79 ,4.4,7.0 ,4.3 ,55 ,5.2 ,-3803 ,-1 ,      
 ,C,Paterson        ,CAR ,M,5.3 ,0.3  ,0.4  ,3.6,4.1 ,3.0 ,75 ,1.3 ,-3841 ,-5 ,      
 ,S,Steve Cook      ,BOU ,D,4.6 ,0.2  ,0.15 ,2.9,2.7 ,1.5 ,100,7.6 ,-3868 ,-1 ,      
 ,N,Kanté           ,CHE ,M,4.9 ,0.24 ,0.27 ,3.2,3.3 ,3.8 ,99 ,17.1,-4433 ,0  ,      
 ,J,Maddison        ,LEI ,M,6.8 ,0.35 ,0.43 ,4.4,4.9 ,4.2 ,81 ,5.3 ,-4438 ,-1 ,      
 ,A,Rüdiger         ,CHE ,D,6.0 ,0.37 ,0.4  ,4.2,4.4 ,3.0 ,99 ,5.2 ,-4502 ,-1 ,      
 ,G,Jesus           ,MCI ,F,10.1,0.08 ,0.36 ,2.8,5.6 ,4.5 ,42 ,2.0 ,-4555 ,-4 ,      
 ,M,Ryan            ,BHA ,G,4.5 ,0.29 ,0.33 ,3.3,3.5 ,2.0 ,100,5.2 ,-4969 ,-2 ,      
 ,C,Azpilicueta     ,CHE ,D,6.3 ,0.33 ,0.35 ,4.1,4.2 ,3.8 ,100,9.9 ,-4994 ,-1 ,      
 ,F,Balbuena        ,WHU ,D,4.5 ,0.13 ,0.18 ,2.6,2.8 ,2.2 ,91 ,1.6 ,-5297 ,-6 ,      
 ,J,Jorginho        ,CHE ,M,4.8 ,0.13 ,0.15 ,2.6,2.7 ,1.7 ,90 ,7.2 ,-5645 ,-1 ,      
 ,J,Pickford        ,EVE ,G,5.0 ,0.36 ,0.42 ,3.8,4.1 ,2.2 ,100,14.9,-6130 ,-1 ,      
 ,C,Cédric          ,SOU ,D,4.4 ,0.2  ,0.2  ,2.9,2.9 ,2.0 ,81 ,4.0 ,-6185 ,-3 ,      
 ,J,Gudmundsson     ,BUR ,M,5.7 ,0.39 ,0.44 ,4.2,4.5 ,1.2 ,70 ,1.7 ,-6455 ,-6 ,      
 ,A,Schürrle        ,FUL ,M,5.7 ,0.25 ,0.28 ,3.4,3.6 ,2.3 ,76 ,3.7 ,-6643 ,-3 ,      
 ,P,Højbjerg        ,SOU ,M,4.4 ,0.16 ,0.14 ,2.7,2.6 ,2.0 ,82 ,3.8 ,-7270 ,-3 ,      
 ,W,Willian         ,CHE ,M,7.3 ,0.23 ,0.22 ,3.7,3.6 ,2.3 ,70 ,4.9 ,-7523 ,-3 ,      
 ,R,Lukaku          ,MUN ,F,10.7,0.17 ,0.23 ,3.8,4.5 ,3.2 ,73 ,4.2 ,-8040 ,-3 ,      
 ,R,Neves           ,WOL ,M,5.0 ,0.18 ,0.18 ,2.9,2.9 ,1.7 ,94 ,12.5,-9445 ,-1 ,      
 ,X,Shaqiri         ,LIV ,M,7.1 ,0.41 ,0.42 ,4.9,5.0 ,5.0 ,38 ,3.5 ,-9517 ,-5 ,      
m,E,Hazard          ,CHE ,M,11.0,0.45 ,0.55 ,6.9,8.0 ,6.0 ,81 ,35.6,-10520,0  ,      
o,R,Richarlison     ,EVE ,M,7.0 ,0.5  ,0.59 ,5.5,6.1 ,4.8 ,84 ,31.0,-11153,-1 ,      
 ,G,Sigurdsson      ,EVE ,M,7.3 ,0.37 ,0.38 ,4.7,4.8 ,4.0 ,93 ,6.1 ,-13728,-4 ,      
 ,W,Hennessey       ,CRY ,G,4.5 ,0.44 ,0.44 ,4.0,4.0 ,3.2 ,89 ,5.6 ,-15257,-5 ,      
 ,D,David Silva     ,MCI ,M,8.5 ,0.36 ,0.41 ,5.1,5.5 ,2.5 ,66 ,4.0 ,-15311,-6 ,      
 ,B,Bernardo Silva  ,MCI ,M,7.5 ,0.32 ,0.35 ,4.4,4.6 ,3.2 ,87 ,7.0 ,-15792,-4 ,      
 ,K,Walker          ,MCI ,D,6.5 ,0.37 ,0.4  ,4.4,4.6 ,2.0 ,83 ,13.3,-16325,-2 ,      
 ,S,Rondón          ,NEW ,F,5.9 ,0.32 ,0.53 ,3.9,5.1 ,4.5 ,55 ,3.6 ,-17267,-8 ,      
 ,F,Fernandinho     ,MCI ,M,5.4 ,0.26 ,0.26 ,3.4,3.4 ,2.5 ,93 ,4.9 ,-18534,-6 ,      
 ,G,Murray          ,BHA ,F,6.5 ,0.29 ,0.43 ,3.9,4.8 ,3.2 ,70 ,3.9 ,-18850,-8 ,      
m,J,Chicharito      ,WHU ,F,6.5 ,0.25 ,0.62 ,3.6,6.0 ,5.3 ,44 ,7.5 ,-19402,-4 ,      
 ,L,Torreira        ,ARS ,M,5.2 ,0.19 ,0.35 ,3.0,3.8 ,4.7 ,78 ,8.7 ,-19736,-4 ,      
 ,S,Mané            ,LIV ,M,9.6 ,0.4  ,0.43 ,5.8,6.1 ,4.2 ,83 ,21.7,-20742,-2 ,      
 ,L,Lucas Moura     ,TOT ,M,7.0 ,0.31 ,0.39 ,4.2,4.7 ,2.7 ,75 ,9.2 ,-21536,-4 ,      
 ,A,Lacazette       ,ARS ,F,9.6 ,0.29 ,0.41 ,4.8,5.9 ,3.5 ,70 ,9.1 ,-25217,-5 ,      
 ,L,Dunk            ,BHA ,D,4.5 ,0.18 ,0.27 ,2.8,3.2 ,1.2 ,89 ,4.2 ,-25315,-10,      
 ,R,Firmino         ,LIV ,F,9.2 ,0.24 ,0.24 ,4.2,4.2 ,5.7 ,84 ,16.6,-25610,-3 ,      
m,L,Sané            ,MCI ,M,9.7 ,0.4  ,0.74 ,5.9,9.2 ,7.3 ,60 ,16.9,-28156,-3 ,      
m,A,Laporte         ,MCI ,D,6.1 ,0.31 ,0.38 ,3.9,4.3 ,2.2 ,95 ,15.9,-31066,-3 ,      
m,E,Ederson         ,MCI ,G,5.8 ,0.4  ,0.43 ,4.3,4.5 ,2.5 ,100,24.9,-38027,-3 ,      
m,M,Alonso          ,CHE ,D,7.0 ,0.53 ,0.56 ,5.7,5.9 ,2.7 ,99 ,44.8,-46216,-2 ,      
 ,H,Bellerín        ,ARS ,D,5.4 ,0.15 ,0.2  ,2.8,3.1 ,1.5 ,89 ,8.4 ,-52211,-10,      
o,F,Felipe Anderson ,WHU ,M,7.4 ,0.38 ,0.39 ,4.8,4.9 ,5.7 ,93 ,19.2,-52352,-5 ,      
m,A,Mitrovic        ,FUL ,F,6.7 ,0.33 ,0.39 ,4.2,4.6 ,4.2 ,97 ,19.1,-52626,-5 ,      
 ,R,Fraser          ,BOU ,M,6.3 ,0.51 ,0.52 ,5.2,5.3 ,4.0 ,91 ,27.9,-57339,-3 ,      
 ,C,Wilson          ,BOU ,F,6.9 ,0.52 ,0.59 ,5.6,6.1 ,3.8 ,89 ,35.4,-62163,-3 ,      
 ,T,Alexander-Arnold,LIV ,D,5.2 ,0.69 ,0.69 ,5.6,5.6 ,3.7 ,70 ,18.8,-63152,-6 ,      
o,R,Sterling        ,MCI ,M,11.6,0.48 ,0.53 ,7.6,8.2 ,5.8 ,74 ,20.2,-93340,-8 ,      
