O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn   ,123122
 ,H,Bellerín        ,ARS ,D,0.28 ,0.28 ,3.7,3.7 ,1890,6.0  ,11.1,-16774,      
 ,H,Maguire         ,LEI ,D,0.28 ,0.28 ,3.5,3.5 ,1890,5.3  ,10.7,8764  ,      
 ,E,Mangala         ,MCI ,D,0.06 ,0.28 ,2.3,3.4 ,483 ,5.0  ,0.3 ,528   ,      
 ,A,Cresswell       ,WHU ,D,0.24 ,0.27 ,3.2,3.4 ,1584,5.1  ,3.4 ,47660 ,      
 ,C,Martina         ,EVE ,D,0.23 ,0.27 ,3.0,3.2 ,1110,4.4  ,1.9 ,1850  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,0.27 ,~~~,~~~~,~~~ ,~~~~~,~   ,~~~   ,~~~~~~
 ,C,Daniels         ,BOU ,D,0.26 ,0.26 ,3.2,3.2 ,1585,4.7  ,6.8 ,-12839,      
 ,S,Duffy           ,BHA ,D,0.28 ,0.26 ,3.3,3.2 ,1782,4.6  ,3.3 ,23550 ,      
 ,C,Schindler       ,HUD ,D,0.26 ,0.26 ,3.2,3.2 ,1766,4.6  ,3.5 ,7675  ,      
 ,C,Taylor          ,BUR ,D,0.14 ,0.24 ,2.6,3.0 ,409 ,4.2  ,0.3 ,1606  ,      
 ,A,Hegazi          ,WBA ,D,0.24 ,0.24 ,3.1,3.1 ,1856,4.5  ,18.9,-6633 ,      
 ,R,Bertrand        ,SOU ,D,0.23 ,0.23 ,3.2,3.2 ,1615,5.3  ,5.2 ,-10054,      
 ,J,Vertonghen      ,TOT ,D,0.23 ,0.23 ,3.4,3.4 ,1769,6.0  ,8.8 ,63842 ,      
 ,M,Zanka           ,HUD ,D,0.22 ,0.22 ,3.0,3.0 ,1890,4.6  ,8.2 ,-10380,      
x,K,Naughton        ,SWA ,D,0.22 ,0.22 ,3.0,3.0 ,1876,4.6  ,4.8 ,-25624,      
 ,D,Sánchez         ,TOT ,D,0.18 ,0.22 ,3.1,3.3 ,1132,6.0  ,0.5 ,4894  ,      
 ,C,Dawson          ,WBA ,D,0.21 ,0.21 ,3.0,3.0 ,990 ,4.8  ,1.0 ,-210  ,      
 ,A,Mawson          ,SWA ,D,0.2  ,0.2  ,3.0,3.0 ,1890,5.0  ,1.1 ,-1853 ,      
 ,C,Fuchs           ,LEI ,D,0.15 ,0.19 ,2.7,2.9 ,1261,4.8  ,2.0 ,610   ,      
 ,A,Nyom            ,WBA ,D,0.15 ,0.19 ,2.7,2.9 ,1321,4.8  ,1.3 ,-911  ,      
 ,K,Gibbs           ,WBA ,D,0.16 ,0.18 ,2.8,2.9 ,1536,5.0  ,0.5 ,442   ,      
 ,L,Dunk            ,BHA ,D,0.18 ,0.18 ,2.8,2.8 ,1890,4.5  ,3.3 ,9471  ,      
 ,M,Olsson          ,SWA ,D,0.18 ,0.18 ,2.9,2.9 ,1706,5.0  ,0.3 ,-267  ,      
 ,N,Aké             ,BOU ,D,0.16 ,0.16 ,2.8,2.8 ,1882,4.9  ,4.1 ,1619  ,      
 ,L,Baines          ,EVE ,D,0.14 ,0.16 ,2.8,2.9 ,1099,5.7  ,3.2 ,-1776 ,      
 ,S,Steve Cook      ,BOU ,D,0.09 ,0.15 ,2.4,2.7 ,1333,4.7  ,1.3 ,-1994 ,      
 ,C,Kabasele        ,WAT ,D,0.13 ,0.15 ,2.6,2.7 ,1679,4.6  ,2.3 ,-14951,      
 ,C,Cédric          ,SOU ,D,0.11 ,0.13 ,2.5,2.6 ,1354,4.7  ,2.8 ,-3740 ,      
 ,W,Reid            ,WHU ,D,0.13 ,0.13 ,2.6,2.6 ,1246,4.8  ,0.7 ,1086  ,      
 ,J,Evans           ,WBA ,D,0.1  ,0.12 ,2.5,2.6 ,1561,4.9  ,0.9 ,353   ,      
 ,P,Zabaleta        ,WHU ,D,0.12 ,0.12 ,2.6,2.6 ,1669,4.9  ,2.2 ,9149  ,      
 ,J,Holebas         ,WAT ,D,0.06 ,0.1  ,2.3,2.5 ,1211,4.9  ,0.5 ,-1100 ,      
 ,K,Zouma           ,STK ,D,0.09 ,0.09 ,2.5,2.5 ,1595,5.4  ,1.9 ,351   ,      
 ,B,Chilwell        ,LEI ,D,0.02 ,0.09 ,2.1,2.4 ,840 ,4.3  ,0.5 ,-1817 ,      
 ,F,Fernández       ,SWA ,D,0.09 ,0.09 ,2.4,2.4 ,1440,4.5  ,1.7 ,-1892 ,      
x,A,Ogbonna         ,WHU ,D,0.09 ,0.09 ,2.4,2.4 ,1350,4.4  ,5.8 ,41513 ,      
 ,A,Masuaku         ,WHU ,D,0.04 ,0.09 ,2.2,2.4 ,981 ,4.5  ,1.9 ,13417 ,      
 ,M,Keane           ,EVE ,D,0.06 ,0.08 ,2.3,2.4 ,1254,5.3  ,5.0 ,-1840 ,      
 ,R,Shawcross       ,STK ,D,0.06 ,0.08 ,2.3,2.4 ,1291,4.8  ,0.8 ,-1849 ,      
 ,W,Hoedt           ,SOU ,D,0.08 ,0.08 ,2.4,2.4 ,1080,5.0  ,0.1 ,666   ,      
 ,D,Simpson         ,LEI ,D,0.07 ,0.07 ,2.3,2.3 ,1659,4.4  ,2.4 ,-12302,      
 ,T,Smith           ,HUD ,D,0.08 ,0.06 ,2.4,2.3 ,1368,4.8  ,0.3 ,-288  ,      
 ,J,Manquillo       ,NEW ,D,0.05 ,0.05 ,2.2,2.2 ,1530,4.4  ,1.1 ,-2482 ,      
 ,V,van Dijk        ,SOU ,D,0.02 ,0.04 ,2.1,2.2 ,993 ,5.4  ,2.2 ,3912  ,      
 ,J,Schlupp         ,CRY ,D,0.02 ,0.02 ,2.1,2.1 ,1497,4.7  ,0.4 ,-606  ,      
 ,P,Jagielka        ,EVE ,D,-0.02,0.02 ,1.9,2.1 ,1084,4.7  ,2.6 ,-1551 ,      
 ,W,Morgan          ,LEI ,D,0.02 ,0.02 ,2.1,2.1 ,1890,4.5  ,3.0 ,5542  ,      
 ,D,Yedlin          ,NEW ,D,0.02 ,0.02 ,2.1,2.1 ,1445,4.4  ,0.7 ,141   ,      
 ,S,Francis         ,BOU ,D,-0.09,0.0  ,1.6,2.0 ,1432,4.3  ,0.9 ,-294  ,      
 ,S,Dann            ,CRY ,D,-0.02,0.0  ,1.9,2.0 ,1434,4.7  ,0.6 ,-2439 ,      
 ,D,Janmaat         ,WAT ,D,0.08 ,0.0  ,2.4,2.0 ,675 ,4.8  ,0.3 ,-1362 ,      
 ,A,Adam Smith      ,BOU ,D,-0.06,-0.02,1.7,1.9 ,1496,4.8  ,0.4 ,225   ,      
 ,J,Ward            ,CRY ,D,-0.02,-0.02,1.9,1.9 ,1214,4.7  ,0.2 ,-167  ,      
 ,T,Fosu-Mensah     ,CRY ,D,-0.07,-0.05,1.7,1.8 ,960 ,4.4  ,0.7 ,923   ,      
 ,A,Mariappa        ,WAT ,D,-0.1 ,-0.05,1.6,1.8 ,1029,4.1  ,5.4 ,-17798,      
 ,G,Cameron         ,STK ,D,-0.12,-0.09,1.5,1.6 ,1028,4.3  ,0.3 ,446   ,      
 ,E,Pieters         ,STK ,D,-0.09,-0.09,1.6,1.6 ,1590,4.7  ,0.3 ,-483  ,      
 ,F,Lejeune         ,NEW ,D,-0.14,-0.11,1.4,1.5 ,1023,4.4  ,0.1 ,-291  ,      
 ,K,Wimmer          ,STK ,D,-0.21,-0.17,1.1,1.3 ,1186,4.2  ,0.4 ,1256  ,      
