O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn    ,123122
 ,C,Fàbregas      ,CHE ,M,0.16 ,0.25 ,3.1,3.7 ,1275,6.8  ,3.6 ,-6189  ,      
 ,A,Mooy          ,HUD ,M,0.3  ,0.31 ,3.6,3.7 ,1798,5.4  ,7.1 ,-9727  ,      
 ,B,Bernardo Silva,MCI ,M,0.05 ,0.23 ,2.4,3.7 ,640 ,7.4  ,0.6 ,357    ,      
 ,G,Sigurdsson    ,EVE ,M,0.17 ,0.21 ,3.4,3.7 ,1653,8.0  ,2.3 ,-5436  ,      
~,~,~~~~~~~~      ,~~~~,~,~~~~ ,~~~~~,~~~,3.62,~~~ ,~~~~~,~   ,~~~    ,~~~~~~
 ,M,Albrighton    ,LEI ,M,0.2  ,0.29 ,3.1,3.6 ,1477,5.5  ,2.0 ,770    ,      
 ,R,Loftus-Cheek  ,CRY ,M,0.28 ,0.33 ,3.3,3.5 ,1329,4.6  ,8.1 ,-22786 ,      
 ,M,Ritchie       ,NEW ,M,0.25 ,0.27 ,3.4,3.5 ,1643,5.5  ,2.2 ,-3890  ,      
 ,A,Iwobi         ,ARS ,M,0.2  ,0.27 ,3.0,3.4 ,764 ,5.1  ,0.5 ,-380   ,      
 ,E,Can           ,LIV ,M,0.23 ,0.29 ,3.1,3.4 ,1265,4.8  ,4.0 ,-1244  ,      
 ,F,Fernandinho   ,MCI ,M,0.25 ,0.27 ,3.3,3.4 ,1741,5.1  ,6.2 ,-2149  ,      
 ,D,Tadic         ,SOU ,M,0.22 ,0.22 ,3.4,3.4 ,1444,6.3  ,1.7 ,235    ,      
 ,N,Kanté         ,CHE ,M,0.27 ,0.27 ,3.3,3.3 ,1554,4.9  ,12.0,-2223  ,      
 ,A,Townsend      ,CRY ,M,0.21 ,0.23 ,3.2,3.3 ,1798,5.6  ,1.1 ,3730   ,      
 ,M,Phillips      ,WBA ,M,0.18 ,0.24 ,3.0,3.3 ,959 ,5.5  ,0.4 ,-96    ,      
 ,A,Ayew          ,WHU ,M,0.12 ,0.19 ,2.8,3.3 ,854 ,6.8  ,1.0 ,2307   ,      
 ,J,Hendrick      ,BUR ,M,0.2  ,0.22 ,3.1,3.2 ,1404,5.4  ,0.2 ,-270   ,      
 ,J,Allen         ,STK ,M,0.24 ,0.24 ,3.2,3.2 ,1692,5.1  ,1.6 ,1793   ,      
 ,A,Carrillo      ,WAT ,M,0.09 ,0.22 ,2.5,3.2 ,1152,5.5  ,0.0 ,430    ,      
 ,G,Xhaka         ,ARS ,M,0.21 ,0.21 ,3.1,3.1 ,1810,5.2  ,7.4 ,-11883 ,      
 ,D,Gosling       ,BOU ,M,0.1  ,0.23 ,2.5,3.1 ,713 ,4.8  ,0.1 ,-96    ,      
 ,A,Knockaert     ,BHA ,M,0.11 ,0.2  ,2.6,3.1 ,1426,5.6  ,0.6 ,-480   ,      
 ,J,Henderson     ,LIV ,M,0.17 ,0.2  ,2.9,3.1 ,1272,5.4  ,1.2 ,-1181  ,      
 ,C,Kouyaté       ,WHU ,M,0.14 ,0.22 ,2.7,3.1 ,1186,5.0  ,0.3 ,5092   ,      
 ,M,Antonio       ,WHU ,M,0.09 ,0.15 ,2.7,3.1 ,1061,7.4  ,0.2 ,-325   ,      
 ,G,Wijnaldum     ,LIV ,M,0.1  ,0.15 ,2.7,3.0 ,1323,6.7  ,2.1 ,-667   ,      
 ,S,March         ,BHA ,M,0.04 ,0.18 ,2.2,2.9 ,1269,4.9  ,0.3 ,-154   ,      
 ,J,Gudmundsson   ,BUR ,M,0.16 ,0.18 ,2.8,2.9 ,1514,5.0  ,0.4 ,-390   ,      
 ,L,Milivojevic   ,CRY ,M,0.15 ,0.2  ,2.7,2.9 ,1549,4.6  ,0.5 ,2397   ,      
 ,A,Lennon        ,EVE ,M,0.04 ,0.17 ,2.2,2.9 ,727 ,5.4  ,0.1 ,-110   ,      
 ,H,Winks         ,TOT ,M,-0.02,0.19 ,1.9,2.9 ,768 ,4.8  ,0.2 ,55     ,      
 ,J,Wilshere      ,ARS ,M,0.02 ,0.15 ,2.1,2.8 ,536 ,5.4  ,0.6 ,1619   ,      
 ,S,Defour        ,BUR ,M,0.15 ,0.15 ,2.8,2.8 ,1728,5.4  ,0.4 ,108    ,      
 ,J,Cork          ,BUR ,M,0.17 ,0.17 ,2.8,2.8 ,1890,4.6  ,3.6 ,-4964  ,      
 ,T,Ince          ,HUD ,M,0.15 ,0.15 ,2.8,2.8 ,1732,5.5  ,0.5 ,-483   ,      
 ,V,Iborra        ,LEI ,M,0.1  ,0.14 ,2.6,2.8 ,1054,5.8  ,0.1 ,4      ,      
 ,M,Diamé         ,NEW ,M,-0.04,0.17 ,1.8,2.8 ,563 ,4.6  ,0.1 ,-114   ,      
 ,T,Carroll       ,SWA ,M,0.14 ,0.19 ,2.6,2.8 ,1613,4.3  ,4.7 ,3693   ,      
 ,P,Obiang        ,WHU ,M,0.09 ,0.18 ,2.4,2.8 ,1243,4.4  ,1.1 ,3564   ,      
 ,J,McArthur      ,CRY ,M,0.09 ,0.16 ,2.4,2.7 ,936 ,4.3  ,2.9 ,-6061  ,      
 ,R,Sobhi         ,STK ,M,0.11 ,0.16 ,2.5,2.7 ,855 ,4.5  ,0.6 ,1742   ,      
 ,D,Pröpper       ,BHA ,M,0.13 ,0.13 ,2.7,2.7 ,1890,5.3  ,0.1 ,61     ,      
 ,Y,Cabaye        ,CRY ,M,0.09 ,0.11 ,2.5,2.6 ,1378,5.4  ,0.3 ,-275   ,      
 ,S,Boufal        ,SOU ,M,0.07 ,0.11 ,2.4,2.6 ,876 ,5.7  ,0.2 ,583    ,      
 ,D,Fletcher      ,STK ,M,0.12 ,0.12 ,2.6,2.6 ,1795,4.9  ,0.5 ,-399   ,      
 ,M,Sissoko       ,TOT ,M,0.02 ,0.11 ,2.1,2.6 ,911 ,5.4  ,0.4 ,477    ,      
 ,T,Cleverley     ,WAT ,M,0.12 ,0.12 ,2.6,2.6 ,1766,5.0  ,0.7 ,-847   ,      
 ,N,Matic         ,MUN ,M,0.1  ,0.1  ,2.5,2.5 ,1853,4.8  ,9.0 ,-3826  ,      
 ,E,Kachunga      ,HUD ,M,0.1  ,0.09 ,2.6,2.5 ,1253,5.8  ,0.1 ,-72    ,      
 ,F,Delph         ,MCI ,M,0.18 ,0.11 ,2.8,2.5 ,1162,4.5  ,0.8 ,-3307  ,      
 ,N,Redmond       ,SOU ,M,0.05 ,0.08 ,2.3,2.5 ,1358,6.0  ,1.8 ,-732   ,      
 ,L,Fer           ,SWA ,M,0.02 ,0.1  ,2.1,2.5 ,1179,5.2  ,0.2 ,-68    ,      
 ,D,Stephens      ,BHA ,M,0.09 ,0.09 ,2.4,2.4 ,1890,4.5  ,1.4 ,-717   ,      
 ,W,Ndidi         ,LEI ,M,0.08 ,0.08 ,2.4,2.4 ,1860,4.9  ,0.5 ,-153   ,      
 ,J,Livermore     ,WBA ,M,0.06 ,0.08 ,2.3,2.4 ,1668,4.8  ,0.1 ,-20    ,      
 ,G,Barry         ,WBA ,M,0.09 ,0.07 ,2.4,2.3 ,1440,4.5  ,1.0 ,-582   ,      
 ,O,Oriol Romeu   ,SOU ,M,0.05 ,0.07 ,2.2,2.3 ,1619,4.3  ,2.3 ,984    ,      
 ,E,Dier          ,TOT ,M,0.04 ,0.06 ,2.2,2.3 ,1688,4.7  ,2.5 ,7789   ,      
 ,I,Gueye         ,EVE ,M,0.04 ,0.04 ,2.2,2.2 ,1669,4.8  ,0.8 ,879    ,      
 ,R,van La Parra  ,HUD ,M,-0.02,0.04 ,1.9,2.2 ,1024,4.8  ,0.1 ,-12    ,      
 ,M,Merino        ,NEW ,M,0.08 ,0.04 ,2.4,2.2 ,1137,5.0  ,0.1 ,-51    ,      
 ,M,Lemina        ,SOU ,M,-0.02,0.04 ,1.9,2.2 ,1013,4.9  ,0.1 ,-69    ,      
 ,L,Lewis Cook    ,BOU ,M,-0.05,0.02 ,1.8,2.1 ,823 ,4.3  ,0.9 ,199    ,      
 ,M,Dembélé       ,TOT ,M,-0.06,0.02 ,1.7,2.1 ,877 ,4.9  ,1.5 ,-899   ,      
 ,M,Noble         ,WHU ,M,0.09 ,0.02 ,2.5,2.1 ,825 ,5.3  ,0.1 ,-69    ,      
 ,B,Sako          ,CRY ,M,-0.02,0.0  ,1.9,2.0 ,220 ,4.9  ,0.1 ,-201   ,      
 ,M,Schneiderlin  ,EVE ,M,-0.04,0.0  ,1.8,2.0 ,1223,4.7  ,0.5 ,-106   ,      
 ,T,Davies        ,EVE ,M,-0.08,0.0  ,1.6,2.0 ,946 ,5.2  ,0.4 ,-220   ,      
 ,J,Hogg          ,HUD ,M,-0.07,0.0  ,1.7,2.0 ,1020,4.4  ,0.3 ,-184   ,      
 ,L,Narsingh      ,SWA ,M,0.0  ,0.0  ,2.0,2.0 ,455 ,4.7  ,0.0 ,330    ,      
 ,I,Hayden        ,NEW ,M,-0.05,0.0  ,1.8,2.0 ,1181,4.4  ,0.2 ,-48    ,      
 ,J,Ibe           ,BOU ,M,0.0  ,-0.02,2.0,1.9 ,1116,4.8  ,0.3 ,-107   ,      
 ,N,Dyer          ,SWA ,M,-0.05,-0.05,1.8,1.8 ,536 ,4.4  ,0.1 ,195    ,      
