W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,011122
,H,Maguire,LEI,D,5.4,73,0.31,0.35,3.7,3.9,3.6,9.2,3278,1,
,B,Ecuele Manga,CAR,D,4.4,100,0.09,0.09,2.4,2.4,2.8,0.2,2603,21,
,W,Zaha,CRY,F,6.7,86,0.18,0.18,3.2,3.2,2.0,11.2,1957,0,
,R,Sessegnon,FUL,M,6.0,72,0.2,0.23,3.2,3.4,3.2,2.1,1800,1,
,J,Locadia,BHA,F,5.3,30,0.06,0.43,2.3,4.3,4.6,0.4,1773,7,
,A,Herrera,MUN,M,5.0,44,0.26,0.56,3.3,4.8,4.2,1.4,1642,2,
,C,Taylor,BUR,D,4.4,90,0.0,0.02,2.0,2.1,2.2,0.4,1467,6,
,J,Lössl,HUD,G,4.4,90,0.32,0.32,3.4,3.4,4.4,1.9,1374,1,
,M,Sissoko,TOT,M,4.9,67,0.12,0.18,2.6,2.9,2.6,0.3,917,5,
,F,Fabinho,LIV,M,5.5,43,0.13,0.16,2.7,2.9,4.0,0.7,692,2,
,S,Rico,FUL,G,4.4,57,0.25,0.25,3.1,3.1,4.2,0.4,668,3,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,~~~~~,~~~,~~~~,~~~~,~,613.17,~~,~~~~~~
,A,Doucouré,WAT,M,5.9,95,0.29,0.27,3.7,3.6,3.4,2.3,485,0,
,H,Costa,WOL,M,4.8,67,0.08,0.08,2.4,2.4,2.6,0.5,294,1,
,N,Mendy,LEI,M,4.5,89,0.09,0.09,2.4,2.4,2.2,1.2,233,0,
o,C,Chambers,FUL,D,4.2,56,-0.1,0.0,1.6,2.0,2.8,0.9,195,0,
,J,Cork,BUR,M,4.6,94,0.11,0.09,2.5,2.4,2.0,0.6,184,1,
,D,Pröpper,BHA,M,4.8,79,0.02,0.02,2.1,2.1,2.2,0.1,17,0,
,N,Matic,MUN,M,5.0,84,0.04,0.04,2.2,2.2,3.6,0.8,-10,0,
,D,Odoi,FUL,D,4.4,88,-0.14,-0.14,1.4,1.4,3.0,0.1,-13,0,
,I,Gueye,EVE,M,4.8,80,-0.02,0.02,1.9,2.1,0.8,0.3,-55,0,
,H,Arter,CAR,M,4.9,74,-0.04,-0.02,1.8,1.9,2.0,0.2,-56,0,
,K,Zouma,EVE,D,5.0,67,0.06,0.12,2.3,2.6,1.2,0.2,-95,-1,
,F,Hadergjonaj,HUD,D,4.4,78,0.02,0.05,2.1,2.2,1.6,0.1,-98,-2,
,A,Robertson,LIV,D,6.6,90,0.62,0.62,6.1,6.1,4.0,33.8,-112,0,
,S,Mané,LIV,M,9.5,83,0.37,0.4,5.5,5.8,4.8,19.3,-178,0,
,P,Dummett,NEW,D,4.4,67,0.23,0.25,3.0,3.1,2.6,0.2,-281,-2,
,X,Shaqiri,LIV,M,7.1,43,0.38,0.42,4.7,5.0,5.0,3.4,-331,0,
,M,Lemina,SOU,M,4.8,78,0.04,0.08,2.2,2.4,0.8,0.2,-339,-3,
,M,Ritchie,NEW,M,5.8,78,0.09,0.14,2.5,2.8,3.2,0.4,-370,-2,
,M,Antonio,WHU,M,6.8,52,0.13,0.24,2.9,3.6,4.4,0.8,-370,-1,
,W,Ndidi,LEI,M,4.9,98,0.1,0.1,2.5,2.5,2.2,0.7,-372,-1,
,C,Löwe,HUD,D,4.4,66,0.02,0.14,2.1,2.6,0.6,0.1,-389,-6,
,M,Diamé,NEW,M,4.8,97,0.02,0.04,2.1,2.2,2.2,0.1,-390,-6,
,G,Sigurdsson,EVE,M,7.3,90,0.37,0.42,4.7,5.1,4.6,6.4,-428,0,
,A,Pritchard,HUD,M,4.8,70,0.04,0.13,2.2,2.6,2.0,0.1,-575,-9,
,T,Kongolo,HUD,D,4.3,79,0.02,0.05,2.1,2.2,1.2,0.3,-685,-4,
,J,Hogg,HUD,M,4.4,66,0.02,0.05,2.1,2.2,0.8,0.3,-712,-4,
,C,Coady,WOL,D,4.5,100,0.13,0.13,2.6,2.6,3.0,0.6,-754,-2,
,J,Lerma,BOU,M,4.5,73,0.07,-0.02,2.3,1.9,1.2,0.3,-932,-5,
,M,Dubravka,NEW,G,5.0,100,0.34,0.34,3.7,3.7,4.2,0.6,-1131,-3,
m,H,Lloris,TOT,G,5.4,81,0.46,0.46,4.5,4.5,4.4,5.0,-1234,0,
,E,Capoue,WAT,M,4.9,81,0.16,0.16,2.8,2.8,1.6,0.5,-1337,-4,
,G,Wijnaldum,LIV,M,5.5,84,0.16,0.2,2.9,3.1,1.8,1.1,-1936,-3,
,F,Fernández,NEW,D,4.4,67,0.18,0.25,2.8,3.1,0.2,0.3,-2032,-11,
,B,Mee,BUR,D,4.7,100,0.09,0.09,2.4,2.4,1.8,1.8,-2159,-2,
,C,Cathcart,WAT,D,4.5,100,0.11,0.11,2.5,2.5,2.2,0.9,-2282,-4,
,L,Shaw,MUN,D,4.9,75,0.12,0.12,2.6,2.6,2.0,6.0,-2431,-1,
,P,Billing,HUD,M,4.5,93,0.13,0.13,2.6,2.6,3.2,2.0,-2842,-2,
,A,Mooy,HUD,M,5.1,70,0.18,0.18,2.9,2.9,0.0,1.1,-2887,-4,
,D,Yedlin,NEW,D,4.5,84,0.0,0.02,2.0,2.1,0.6,0.9,-2899,-5,
,A,Pérez,NEW,F,6.1,79,0.11,0.1,2.7,2.6,1.6,1.0,-2980,-5,
,M,Zanka,HUD,D,4.4,90,0.2,0.2,2.9,2.9,2.6,3.3,-3167,-2,
,W,Morgan,LEI,D,4.5,69,0.13,0.13,2.6,2.6,2.0,1.0,-3212,-5,
,A,Begovic,BOU,G,4.4,100,0.2,0.2,2.9,2.9,2.4,3.7,-3332,-1,
,D,Rice,WHU,D,4.4,83,0.05,0.07,2.2,2.3,2.4,0.8,-3510,-7,
,J,Gudmundsson,BUR,M,5.6,71,0.32,0.39,3.8,4.2,1.2,1.4,-3845,-5,
,S,Mustafi,ARS,D,5.4,79,0.11,0.17,2.6,2.9,0.0,1.0,-3999,-7,
,J,Seri,FUL,M,5.0,83,0.1,0.16,2.5,2.8,1.4,1.6,-4067,-4,
,I,Diop,WHU,D,4.3,90,0.0,0.0,2.0,2.0,2.2,0.9,-4503,-8,
,R,Lukaku,MUN,F,10.7,65,0.18,0.23,3.9,4.5,2.2,4.0,-4623,-2,
,J,Moutinho,WOL,M,5.1,86,0.16,0.18,2.8,2.9,3.0,2.0,-4918,-4,
,A,Rüdiger,CHE,D,6.0,99,0.38,0.38,4.3,4.3,3.6,4.8,-4955,-2,
,J,Lascelles,NEW,D,4.7,76,0.17,0.21,2.8,3.0,2.6,2.9,-4958,-3,
,B,Leno,ARS,G,4.8,69,0.13,0.13,2.6,2.6,2.0,2.2,-5124,-4,
,R,Bennett,WOL,D,4.1,95,0.12,0.1,2.5,2.4,2.2,10.5,-6204,-1,
,S,Coleman,EVE,D,5.2,74,0.1,0.1,2.5,2.5,0.6,1.1,-6229,-9,
,T,Walcott,EVE,M,6.1,83,0.23,0.28,3.4,3.7,3.0,3.3,-6604,-3,
,J,Jorginho,CHE,M,4.7,92,0.13,0.13,2.6,2.6,2.4,6.5,-6644,-2,
,W,Boly,WOL,D,4.6,100,0.28,0.28,3.3,3.3,3.8,5.3,-7534,-2,
,S,March,BHA,M,5.0,87,0.24,0.26,3.2,3.3,3.2,1.3,-7648,-10,
,C,Azpilicueta,CHE,D,6.3,100,0.33,0.33,4.1,4.1,3.6,9.4,-7668,-1,
,P,Zabaleta,WHU,D,4.3,70,0.12,0.12,2.5,2.5,1.6,2.2,-7742,-6,
,T,Alderweireld,TOT,D,6.0,90,0.3,0.3,3.8,3.8,4.6,4.2,-8939,-3,
,A,McCarthy,SOU,G,4.4,95,0.23,0.23,3.0,3.0,1.6,2.7,-9380,-6,
,A,Schürrle,FUL,M,5.6,72,0.23,0.27,3.3,3.5,2.0,2.8,-10380,-6,
,J,Maddison,LEI,M,6.8,78,0.29,0.37,4.0,4.5,1.8,4.8,-10895,-4,
,L,Dunk,BHA,D,4.5,86,0.18,0.2,2.8,2.9,1.0,2.9,-11313,-6,
,D,De Gea,MUN,G,5.7,100,0.18,0.18,3.0,3.0,3.2,14.4,-11892,-1,
,J,King,BOU,F,6.3,79,0.29,0.32,3.8,4.0,2.4,2.4,-13375,-9,
,R,Patrício,WOL,G,4.5,100,0.31,0.31,3.4,3.4,3.0,8.7,-13765,-3,
,F,Balbuena,WHU,D,4.3,78,0.14,0.19,2.6,2.8,1.2,0.7,-14480,-34,
,A,Young,MUN,D,5.7,69,0.07,0.09,2.4,2.5,1.0,1.7,-15261,-15,
o,M,Keane,EVE,D,4.9,86,0.35,0.35,3.7,3.7,1.2,3.4,-15343,-7,
,P,Højbjerg,SOU,M,4.4,75,0.18,0.18,2.8,2.8,2.0,2.8,-16779,-10,
,C,Schindler,HUD,D,4.3,96,0.12,0.19,2.5,2.8,0.6,2.8,-18340,-11,
,R,Sterling,MCI,M,11.3,78,0.45,0.45,7.1,7.1,4.2,10.3,-18861,-3,
,H,Bellerín,ARS,D,5.4,76,0.15,0.2,2.8,3.1,0.0,5.8,-19920,-6,
,W,Willian,CHE,M,7.2,71,0.21,0.19,3.5,3.4,2.6,4.1,-20494,-8,
,S,Steve Cook,BOU,D,4.4,100,0.14,0.14,2.6,2.6,1.6,6.3,-21902,-6,
,R,Neves,WOL,M,4.9,87,0.16,0.18,2.8,2.9,1.6,10.7,-22017,-3,
,G,Murray,BHA,F,6.3,69,0.24,0.38,3.5,4.4,1.2,2.5,-22029,-14,
,W,Hennessey,CRY,G,4.5,76,0.44,0.44,4.0,4.0,0.0,4.3,-22137,-8,
,J,Pickford,EVE,G,5.0,100,0.32,0.32,3.6,3.6,1.6,13.7,-22522,-3,
o,P,Aubameyang,ARS,F,11.4,87,0.38,0.31,6.3,5.5,6.8,35.2,-23037,-1,
,M,Ryan,BHA,G,4.4,90,0.3,0.3,3.3,3.3,1.0,3.2,-25294,-13,
,K,Trippier,TOT,D,6.1,72,0.51,0.54,5.1,5.3,3.2,18.1,-26927,-2,
,A,Lacazette,ARS,F,9.4,68,0.29,0.41,4.7,5.9,4.4,6.6,-29507,-7,
,D,Lovren,LIV,D,4.9,43,0.82,0.82,6.0,6.0,5.6,2.8,-29870,-17,
o,H,Kane,TOT,F,12.6,95,0.33,0.35,6.2,6.4,8.8,32.2,-30022,-2,
o,A,Martial,MUN,M,7.3,54,0.45,0.66,5.3,6.8,3.2,7.8,-30976,-7,
,E,Ederson,MCI,G,5.6,100,0.36,0.36,4.0,4.0,2.0,21.2,-32315,-2,
,J,Holebas,WAT,D,4.8,81,0.33,0.35,3.6,3.7,3.4,12.6,-32428,-4,
o,R,Richarlison,EVE,M,6.9,83,0.45,0.51,5.1,5.5,3.2,29.1,-34339,-2,
,K,Walker,MCI,D,6.4,72,0.31,0.38,4.0,4.4,1.0,10.5,-36537,-6,
,R,Snodgrass,WHU,M,5.4,68,0.13,0.35,2.7,3.9,3.4,2.5,-38677,-25,
,A,Mitrovic,FUL,F,6.6,97,0.32,0.35,4.1,4.3,3.0,16.2,-39954,-4,
,L,Torreira,ARS,M,5.0,79,0.16,0.3,2.8,3.5,1.6,6.1,-47644,-13,
,H,Son,TOT,M,8.8,52,0.51,0.76,6.5,8.7,10.6,16.3,-48322,-5,
o,L,Fabianski,WHU,G,4.8,100,0.4,0.4,3.9,3.9,3.6,18.0,-49771,-5,
o,J,Hart,BUR,G,4.4,90,0.36,0.36,3.6,3.6,0.8,7.2,-51611,-12,
o,E,Hazard,CHE,M,11.1,84,0.45,0.5,7.0,7.5,7.2,38.0,-52764,-2,
o,M,Doherty,WOL,D,5.2,98,0.42,0.42,4.2,4.2,3.0,23.3,-57486,-4,
m,R,Jiménez,WOL,F,6.4,91,0.39,0.42,4.5,4.7,4.6,22.0,-58555,-4,
,A,Laporte,MCI,D,5.9,95,0.27,0.29,3.6,3.7,1.4,10.8,-61524,-9,
m,M,Alonso,CHE,D,6.7,99,0.54,0.54,5.6,5.6,3.6,39.2,-64026,-3,
,L,Lucas Moura,TOT,M,6.9,71,0.35,0.45,4.4,5.1,3.2,7.2,-72260,-16,
,J,Lingard,MUN,M,6.8,52,0.21,0.35,3.4,4.4,7.0,5.9,-73206,-20,
o,F,Felipe Anderson,WHU,M,7.4,94,0.41,0.41,5.0,5.0,5.4,18.8,-100807,-9,
o,D,Ings,SOU,F,5.6,56,0.45,0.54,4.5,5.0,4.8,6.3,-126757,-33,
,C,Wilson,BOU,F,6.6,88,0.5,0.53,5.3,5.5,2.6,28.4,-131840,-8,
