W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,122820
,D,Jota,WOL,M,5.9,60,0.17,0.32,3.0,3.9,4.0,0.8,-1747,-4,
,S,March,BHA,M,5.0,85,0.28,0.3,3.4,3.5,4.5,1.5,-1850,-2,
,P,van Aanholt,CRY,D,5.4,98,0.31,0.33,3.7,3.8,3.8,3.8,-1937,-1,
,G,Wijnaldum,LIV,M,5.5,83,0.18,0.22,3.0,3.2,2.0,1.1,-2334,-4,
,A,Westwood,BUR,M,4.5,70,0.09,0.16,2.4,2.7,1.7,1.4,-2376,-3,
,J,Tarkowski,BUR,D,4.7,80,0.23,0.28,3.1,3.3,3.5,4.1,-2394,-1,
,J,Seri,FUL,M,5.1,87,0.14,0.16,2.7,2.8,1.8,1.8,-2565,-2,
,C,Smalling,MUN,D,5.6,66,0.13,0.13,2.7,2.7,0.3,1.4,-2641,-3,
,A,Pérez,NEW,F,6.1,78,0.13,0.11,2.8,2.7,2.7,1.2,-2750,-4,
,A,Lennon,BUR,M,5.0,71,0.12,0.18,2.6,2.9,0.8,0.5,-2783,-9,
,D,Yedlin,NEW,D,4.5,82,0.02,0.04,2.1,2.2,-0.2,1.1,-3200,-5,
,S,Francis,BOU,D,4.4,72,0.09,0.2,2.4,2.9,1.8,0.4,-3427,-14,
,A,Mooy,HUD,M,5.1,77,0.18,0.18,2.9,2.9,0.8,1.2,-3451,-5,
,A,McCarthy,SOU,G,4.5,100,0.24,0.24,3.1,3.1,2.2,3.0,-3505,-2,
,S,Mustafi,ARS,D,5.4,82,0.17,0.17,2.9,2.9,2.0,1.1,-3562,-5,
,J,Gudmundsson,BUR,M,5.6,68,0.36,0.45,4.0,4.5,1.3,1.5,-3577,-4,
,L,Milivojevic,CRY,M,6.1,100,0.33,0.33,4.0,4.0,6.3,3.9,-3692,-2,
,T,Walcott,EVE,M,6.1,83,0.26,0.31,3.6,3.9,2.8,3.5,-3719,-2,
,R,Kenedy,NEW,M,4.9,69,0.1,0.2,2.5,3.0,1.3,1.0,-3810,-6,
,A,Begovic,BOU,G,4.5,100,0.24,0.24,3.1,3.1,2.5,3.8,-3882,-2,
,S,Coleman,EVE,D,5.2,77,0.1,0.1,2.5,2.5,0.7,1.3,-3901,-5,
,E,Dier,TOT,M,4.8,65,0.21,0.21,3.0,3.0,1.8,1.2,-4023,-6,
,B,Mee,BUR,D,4.7,100,0.06,0.06,2.3,2.3,1.8,1.9,-4026,-4,
,J,Lascelles,NEW,D,4.7,74,0.21,0.28,3.0,3.3,2.3,3.1,-4082,-2,
o,J,Hart,BUR,G,4.5,100,0.36,0.36,3.6,3.6,2.8,8.8,-4252,-1,
,S,Duffy,BHA,D,4.6,81,0.35,0.43,3.6,4.0,1.7,4.0,-4320,-2,
,R,Snodgrass,WHU,M,5.4,69,0.17,0.39,2.9,4.1,6.5,3.7,-4325,-2,
m,D,David Luiz,CHE,D,5.8,95,0.41,0.41,4.4,4.4,4.5,10.0,-4365,-1,
,J,Moutinho,WOL,M,5.2,89,0.15,0.19,2.8,3.0,2.2,2.1,-4533,-4,
,D,De Gea,MUN,G,5.7,100,0.14,0.14,2.8,2.8,2.3,14.7,-4800,-1,
,R,Lukaku,MUN,F,10.7,69,0.17,0.23,3.8,4.5,2.8,4.0,-4874,-2,
,G,Xhaka,ARS,M,5.3,91,0.15,0.17,2.8,2.9,2.0,2.6,-5009,-3,
o,R,Richarlison,EVE,M,7.0,81,0.5,0.57,5.5,6.0,5.2,30.8,-5841,0,
,A,Young,MUN,D,5.7,71,0.09,0.11,2.5,2.6,2.7,2.0,-6347,-5,
,C,Schindler,HUD,D,4.4,99,0.18,0.18,2.8,2.8,1.3,3.3,-6503,-3,
,B,Leno,ARS,G,4.8,66,0.15,0.17,2.7,2.8,2.8,2.2,-6557,-5,
,R,Bennett,WOL,D,4.1,95,0.15,0.15,2.6,2.6,2.0,10.5,-6588,-1,
,R,Patrício,WOL,G,4.6,100,0.35,0.35,3.6,3.6,3.0,8.7,-7165,-1,
,A,Robertson,LIV,D,6.6,89,0.67,0.67,6.4,6.4,5.2,35.0,-7727,0,
,J,King,BOU,F,6.3,77,0.33,0.37,4.1,4.3,2.3,2.7,-7987,-5,
,K,Trippier,TOT,D,6.1,69,0.54,0.59,5.3,5.6,2.5,18.8,-8524,-1,
,A,Schürrle,FUL,M,5.7,76,0.25,0.28,3.4,3.6,1.7,3.4,-8591,-4,
,P,Højbjerg,SOU,M,4.4,78,0.16,0.16,2.7,2.7,1.8,3.4,-8693,-4,
,A,Rüdiger,CHE,D,6.0,99,0.35,0.35,4.1,4.1,3.3,4.9,-8961,-3,
,S,Rondón,NEW,F,5.8,53,0.33,0.48,3.9,4.8,4.2,2.9,-9104,-5,
,W,Zaha,CRY,F,6.7,84,0.16,0.16,3.1,3.1,1.7,11.4,-9140,-1,
,J,Jorginho,CHE,M,4.8,91,0.13,0.13,2.6,2.6,1.8,6.8,-9403,-2,
,W,Willian,CHE,M,7.2,72,0.22,0.19,3.6,3.4,2.3,4.5,-9445,-3,
,G,Murray,BHA,F,6.5,71,0.26,0.38,3.7,4.5,2.0,3.3,-9674,-5,
,A,Mitrovic,FUL,F,6.7,97,0.31,0.34,4.1,4.3,2.3,17.8,-10273,-1,
,N,Kanté,CHE,M,4.9,99,0.24,0.24,3.2,3.2,3.8,16.8,-10420,-1,
,P,Zabaleta,WHU,D,4.3,73,0.14,0.14,2.6,2.6,2.2,2.6,-10439,-7,
,J,Pickford,EVE,G,5.0,100,0.34,0.34,3.7,3.7,1.5,14.5,-10525,-1,
,C,Azpilicueta,CHE,D,6.3,100,0.3,0.3,3.9,3.9,3.3,9.6,-10830,-2,
,W,Boly,WOL,D,4.6,100,0.26,0.26,3.2,3.2,2.3,4.6,-11097,-4,
,F,Balbuena,WHU,D,4.4,86,0.14,0.18,2.6,2.8,2.2,1.2,-11611,-16,
,N,Aké,BOU,D,5.0,100,0.16,0.16,2.8,2.8,1.7,4.3,-11721,-5,
,C,Cédric,SOU,D,4.3,77,0.21,0.21,2.9,2.9,1.3,3.6,-12896,-6,
,C,Paterson,CAR,M,5.1,71,0.31,0.37,3.6,3.9,2.7,1.0,-13461,-22,
,W,Hennessey,CRY,G,4.5,84,0.44,0.44,4.0,4.0,1.5,5.0,-14511,-5,
o,M,Keane,EVE,D,5.0,84,0.38,0.38,3.9,3.9,0.8,4.0,-15370,-6,
,L,Dunk,BHA,D,4.5,84,0.18,0.2,2.8,2.9,0.7,3.3,-17865,-9,
,S,Steve Cook,BOU,D,4.5,100,0.18,0.18,2.8,2.8,1.3,7.1,-20195,-5,
,F,Fernandinho,MCI,M,5.4,88,0.26,0.26,3.4,3.4,2.0,4.0,-25064,-10,
m,R,Jiménez,WOL,F,6.3,90,0.4,0.43,4.5,4.7,4.5,19.9,-27844,-2,
o,S,Kolasinac,ARS,D,5.0,41,0.4,0.4,4.0,4.0,2.8,4.0,-28825,-12,
,R,Neves,WOL,M,4.9,89,0.18,0.18,2.9,2.9,1.5,11.7,-31769,-4,
,A,Lacazette,ARS,F,9.5,70,0.29,0.41,4.8,5.9,4.5,7.8,-37010,-8,
,M,Ryan,BHA,G,4.5,100,0.29,0.29,3.3,3.3,2.2,4.4,-37624,-14,
,H,Bellerín,ARS,D,5.4,84,0.15,0.2,2.8,3.1,1.2,6.7,-40217,-10,
,L,Torreira,ARS,M,5.1,79,0.18,0.31,2.9,3.6,4.7,7.5,-41714,-9,
,K,Walker,MCI,D,6.5,79,0.37,0.37,4.4,4.4,1.0,12.1,-46653,-6,
m,E,Ederson,MCI,G,5.7,100,0.39,0.39,4.2,4.2,1.8,23.4,-49689,-4,
o,M,Doherty,WOL,D,5.2,98,0.46,0.46,4.4,4.4,4.7,23.3,-49705,-4,
,R,Firmino,LIV,F,9.1,83,0.23,0.23,4.1,4.1,4.0,15.2,-51991,-6,
,P,Pedro,CHE,M,6.3,55,0.35,0.7,4.2,6.4,4.3,4.1,-53899,-22,
o,P,Aubameyang,ARS,F,11.5,87,0.38,0.3,6.4,5.5,7.7,35.7,-59114,-3,
,C,Wilson,BOU,F,6.7,88,0.51,0.54,5.4,5.6,3.8,32.0,-66122,-3,
,J,Chicharito,WHU,F,6.3,42,0.25,0.54,3.6,5.4,5.2,4.6,-66175,-24,
,A,Laporte,MCI,D,6.0,95,0.3,0.32,3.8,3.9,1.3,13.7,-83476,-10,
,S,Mané,LIV,M,9.5,84,0.38,0.41,5.6,5.9,3.2,19.9,-89053,-7,
m,M,Alonso,CHE,D,6.8,99,0.51,0.51,5.5,5.5,2.8,42.1,-92501,-4,
,R,Fraser,BOU,M,6.2,91,0.5,0.5,5.1,5.1,4.0,23.6,-145451,-10,
o,A,Martial,MUN,M,7.3,51,0.48,0.73,5.5,7.3,2.7,9.0,-152068,-28,
m,L,Sané,MCI,M,9.6,63,0.38,0.61,5.6,7.9,4.5,13.1,-160898,-20,
o,R,Sterling,MCI,M,11.4,76,0.46,0.46,7.3,7.3,3.5,13.9,-238547,-28,
