W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,122313
m,R,Snodgrass,WHU,M,0.17,0.43,2.9,4.3,6.2,63,5.4,3.6,3585,2,
,V,Camarasa,CAR,M,0.24,0.24,3.1,3.1,3.3,87,4.6,1.7,3254,3,
o,J,Hart,BUR,G,0.4,0.4,3.8,3.8,3.0,95,4.5,8.7,3178,1,
,P,van Aanholt,CRY,D,0.26,0.3,3.4,3.6,3.5,93,5.4,3.7,2912,1,
,B,Foster,WAT,G,0.36,0.36,3.6,3.6,4.3,95,4.5,4.0,2865,1,
,R,Pereira,LEI,D,0.51,0.51,4.6,4.6,3.3,77,5.1,6.4,2737,1,
,A,Masuaku,WHU,M,0.02,0.07,2.1,2.3,2.3,68,4.3,2.2,2178,2,
,T,Alderweireld,TOT,D,0.3,0.3,3.8,3.8,3.3,84,6.0,4.0,2034,1,
,M,Sakho,CRY,D,0.22,0.22,3.1,3.1,3.8,95,4.9,1.5,1843,2,
,J,Vardy,LEI,F,0.27,0.26,4.4,4.3,4.5,60,8.8,3.0,1760,1,
,W,Boly,WOL,D,0.26,0.26,3.2,3.2,2.2,95,4.6,4.8,1680,1,
,W,Morgan,LEI,D,0.13,0.13,2.6,2.6,3.2,71,4.5,0.9,1315,2,
m,H,Lloris,TOT,G,0.44,0.44,4.4,4.4,3.2,74,5.4,4.5,1107,0,
,P,Billing,HUD,M,0.16,0.16,2.7,2.7,2.7,87,4.5,1.9,1082,1,
,C,Coady,WOL,D,0.18,0.18,2.8,2.8,2.3,95,4.5,0.6,854,2,
,J,Cork,BUR,M,0.11,0.11,2.5,2.5,3.3,88,4.6,0.6,827,2,
m,B,Davies,TOT,D,0.16,0.21,2.9,3.2,3.2,63,5.6,2.7,812,1,
,W,Zaha,CRY,F,0.18,0.18,3.2,3.2,1.7,79,6.7,11.3,609,0,
,D,Rice,WHU,D,0.07,0.11,2.3,2.5,2.8,76,4.4,0.7,578,1,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,~~~~,~~~~,~~,~~~~~,~,557.39,~~,~~~~~~
,J,Tarkowski,BUR,D,0.23,0.28,3.1,3.3,3.0,75,4.7,4.2,516,0,
,T,Deeney,WAT,F,0.19,0.24,3.1,3.4,2.5,72,5.8,2.6,488,0,
o,C,Chambers,FUL,D,-0.17,-0.07,1.3,1.7,1.8,51,4.2,0.9,391,1,
,B,Alli,TOT,M,0.27,0.37,4.4,5.3,5.5,51,8.9,3.6,356,0,
,R,Bennett,WOL,D,0.14,0.14,2.6,2.6,1.8,89,4.2,10.6,300,0,
,K,Schmeichel,LEI,G,0.34,0.34,3.7,3.7,4.3,95,5.0,4.8,195,0,
,J,Tomkins,CRY,D,0.14,0.14,2.6,2.6,2.7,77,4.3,2.5,166,0,
,C,Cathcart,WAT,D,0.16,0.16,2.7,2.7,1.8,94,4.5,0.9,124,0,
,C,Taylor,BUR,D,-0.02,0.0,1.9,2.0,2.0,84,4.4,0.3,123,1,
,N,Matic,MUN,M,-0.06,-0.06,1.7,1.7,2.0,77,5.0,0.6,88,0,
,D,Odoi,FUL,D,-0.2,-0.2,1.1,1.1,1.7,82,4.4,0.1,53,1,
,P,Zabaleta,WHU,D,0.14,0.14,2.6,2.6,2.2,73,4.3,2.8,51,0,
,D,Pröpper,BHA,M,0.0,0.0,2.0,2.0,2.0,72,4.8,0.1,12,0,
,J,Lössl,HUD,G,0.2,0.2,2.9,2.9,2.7,83,4.4,1.7,11,0,
,S,March,BHA,M,0.28,0.32,3.4,3.6,4.3,80,5.0,1.6,-10,0,
,S,Francis,BOU,D,0.11,0.2,2.5,2.9,2.0,69,4.4,0.4,-22,0,
,H,Arter,CAR,M,-0.04,-0.02,1.8,1.9,2.2,72,4.9,0.2,-26,0,
,T,Kongolo,HUD,D,0.07,0.09,2.3,2.4,3.0,71,4.3,0.3,-29,0,
,F,Hadergjonaj,HUD,D,0.02,0.07,2.1,2.3,2.0,72,4.4,0.1,-44,-1,
,M,Diamé,NEW,M,0.04,0.04,2.2,2.2,2.2,93,4.9,0.1,-50,-1,
,B,Ecuele Manga,CAR,D,0.02,0.02,2.1,2.1,2.0,95,4.4,0.1,-56,-1,
,R,Patrício,WOL,G,0.35,0.35,3.6,3.6,2.8,95,4.6,8.9,-65,0,
,I,Diop,WHU,D,0.02,0.02,2.1,2.1,2.5,84,4.3,0.9,-74,0,
,M,Lemina,SOU,M,0.06,0.08,2.3,2.4,1.7,79,4.8,0.2,-91,-1,
,C,Löwe,HUD,D,0.07,0.16,2.3,2.7,0.3,65,4.4,0.2,-119,-1,
,W,Hoedt,SOU,D,0.05,0.05,2.2,2.2,0.0,68,4.3,0.3,-151,-1,
,M,Ritchie,NEW,M,0.05,0.09,2.3,2.5,1.7,71,5.8,0.4,-190,-1,
,I,Gueye,EVE,M,0.02,0.02,2.1,2.1,1.5,77,4.8,0.3,-194,-1,
,S,Morrison,CAR,D,0.13,0.13,2.6,2.6,3.2,94,4.7,0.5,-205,-1,
,A,Pritchard,HUD,M,0.06,0.13,2.3,2.6,1.8,66,4.8,0.1,-290,-5,
,E,Capoue,WAT,M,0.22,0.22,3.1,3.1,0.7,74,4.9,0.6,-325,-1,
,M,Dubravka,NEW,G,0.38,0.38,3.9,3.9,3.8,95,5.0,0.6,-343,-1,
,F,Fernández,NEW,D,0.27,0.3,3.2,3.3,1.7,66,4.4,0.4,-360,-2,
,H,Costa,WOL,M,0.04,0.08,2.2,2.4,2.0,67,4.8,0.4,-382,-2,
,J,Lerma,BOU,M,0.09,-0.02,2.4,1.9,0.8,70,4.5,0.4,-400,-2,
,N,Mendy,LEI,M,0.09,0.09,2.4,2.4,2.0,82,4.5,1.2,-530,-1,
,A,Doucouré,WAT,M,0.31,0.31,3.8,3.8,4.7,95,5.9,2.1,-588,0,
,B,Mee,BUR,D,0.09,0.09,2.4,2.4,2.2,95,4.7,2.0,-636,-1,
,A,Begovic,BOU,G,0.27,0.27,3.2,3.2,2.8,95,4.5,3.9,-641,0,
,S,Bamba,CAR,D,0.27,0.27,3.2,3.2,2.3,89,4.5,1.9,-666,-1,
o,M,Keane,EVE,D,0.39,0.39,4.0,4.0,1.8,79,5.1,4.4,-672,0,
,B,Chilwell,LEI,D,0.31,0.31,3.6,3.6,2.8,89,5.1,2.4,-762,-1,
,A,McCarthy,SOU,G,0.27,0.27,3.2,3.2,2.0,95,4.5,3.1,-790,0,
,J,Lascelles,NEW,D,0.26,0.34,3.2,3.6,2.3,68,4.7,3.3,-875,0,
,S,Coleman,EVE,D,0.12,0.12,2.6,2.6,1.3,72,5.2,1.4,-880,-1,
,D,De Gea,MUN,G,0.14,0.14,2.8,2.8,3.0,95,5.7,14.8,-1031,0,
,W,Ndidi,LEI,M,0.1,0.1,2.5,2.5,1.8,93,4.9,0.8,-1036,-2,
,D,Yedlin,NEW,D,0.07,0.07,2.3,2.3,0.2,77,4.5,1.2,-1149,-2,
,C,Smalling,MUN,D,0.13,0.13,2.7,2.7,1.3,66,5.6,1.5,-1167,-1,
,W,Hughes,WAT,M,0.1,0.18,2.5,2.9,0.8,66,5.0,0.7,-1279,-3,
,N,Aké,BOU,D,0.18,0.18,2.9,2.9,1.7,95,5.0,4.6,-1342,0,
,M,Zanka,HUD,D,0.18,0.18,2.8,2.8,2.7,83,4.4,3.1,-1411,-1,
,J,Seri,FUL,M,0.14,0.16,2.7,2.8,1.7,82,5.1,1.9,-1450,-1,
,G,Xhaka,ARS,M,0.15,0.19,2.8,3.0,2.0,86,5.3,2.8,-1654,-1,
,G,Wijnaldum,LIV,M,0.18,0.24,3.0,3.3,2.0,80,5.5,1.2,-1723,-2,
,D,Jota,WOL,M,0.17,0.32,3.0,3.9,4.2,60,5.9,0.9,-1765,-3,
,K,Kepa,CHE,G,0.37,0.37,4.1,4.1,3.8,95,5.6,5.9,-1800,-1,
,J,Moutinho,WOL,M,0.13,0.17,2.7,2.9,1.7,83,5.2,2.2,-1822,-1,
,N,Etheridge,CAR,G,0.33,0.33,3.5,3.5,3.3,95,4.5,5.4,-1832,-1,
,A,Lennon,BUR,M,0.12,0.18,2.6,2.9,1.2,71,5.0,0.6,-1950,-5,
,S,Armstrong,SOU,M,0.12,0.37,2.6,3.9,4.5,42,5.1,0.9,-1971,-4,
,A,Pérez,NEW,F,0.13,0.11,2.8,2.7,3.0,78,6.1,1.3,-2043,-3,
,S,Mustafi,ARS,D,0.17,0.17,2.9,2.9,2.3,82,5.4,1.2,-2120,-3,
,R,Kenedy,NEW,M,0.1,0.22,2.5,3.1,1.3,65,4.9,1.1,-2370,-4,
m,P,Pedro,CHE,M,0.38,0.7,4.4,6.4,4.3,52,6.3,5.2,-2406,-1,
,J,King,BOU,F,0.37,0.37,4.3,4.3,3.3,76,6.3,3.0,-2479,-1,
,A,Mooy,HUD,M,0.18,0.18,2.9,2.9,3.5,77,5.1,1.4,-2481,-3,
,C,Eriksen,TOT,M,0.2,0.29,3.9,4.7,6.0,57,9.3,5.6,-2489,-1,
,R,Sessegnon,FUL,M,0.13,0.2,2.8,3.2,2.3,72,6.0,2.2,-2657,-2,
,C,Schindler,HUD,D,0.2,0.2,2.9,2.9,2.5,94,4.4,3.5,-2682,-1,
,T,Walcott,EVE,M,0.26,0.31,3.6,3.9,3.3,77,6.2,3.6,-2705,-1,
,N,Kanté,CHE,M,0.24,0.24,3.2,3.2,3.8,94,4.9,17.1,-2799,0,
,C,Paterson,CAR,M,0.3,0.36,3.6,3.9,3.0,71,5.3,1.3,-2856,-4,
,E,Dier,TOT,M,0.21,0.21,3.0,3.0,2.2,65,4.8,1.4,-2940,-4,
o,H,Kane,TOT,F,0.3,0.33,5.8,6.1,7.2,90,12.5,29.5,-3040,0,
,J,Pickford,EVE,G,0.36,0.36,3.8,3.8,2.2,95,5.0,15.0,-3069,0,
,S,Steve Cook,BOU,D,0.2,0.2,2.9,2.9,1.5,95,4.6,7.6,-3170,-1,
,J,Maddison,LEI,M,0.35,0.44,4.4,5.0,4.2,76,6.8,5.3,-3224,-1,
,G,Jesus,MCI,F,0.08,0.3,2.8,5.0,4.5,40,10.1,2.0,-3331,-3,
,A,Rüdiger,CHE,D,0.37,0.37,4.2,4.2,3.0,93,6.0,5.2,-3511,-1,
,S,Duffy,BHA,D,0.37,0.46,3.7,4.1,1.5,75,4.6,4.2,-3538,-1,
,C,Azpilicueta,CHE,D,0.33,0.33,4.1,4.1,3.8,95,6.3,10.0,-3690,-1,
,F,Balbuena,WHU,D,0.13,0.18,2.6,2.8,2.2,86,4.5,1.6,-3840,-4,
,M,Ryan,BHA,G,0.29,0.29,3.3,3.3,2.0,95,4.5,5.2,-3859,-1,
,J,Jorginho,CHE,M,0.13,0.13,2.6,2.6,1.7,86,4.8,7.2,-4311,-1,
,C,Cédric,SOU,D,0.2,0.2,2.9,2.9,2.0,77,4.4,4.0,-4810,-2,
,P,Højbjerg,SOU,M,0.16,0.16,2.7,2.7,2.0,78,4.4,3.8,-5003,-2,
,A,Schürrle,FUL,M,0.25,0.28,3.4,3.6,2.3,72,5.7,3.7,-5109,-2,
,J,Gudmundsson,BUR,M,0.39,0.44,4.2,4.5,1.2,67,5.7,1.7,-5120,-5,
,W,Willian,CHE,M,0.23,0.21,3.7,3.5,2.3,66,7.3,4.9,-5649,-2,
m,E,Hazard,CHE,M,0.45,0.51,6.9,7.6,6.0,77,11.0,35.7,-5678,0,
o,R,Richarlison,EVE,M,0.5,0.57,5.5,6.0,4.8,79,7.0,31.1,-5904,0,
,R,Lukaku,MUN,F,0.17,0.23,3.8,4.5,3.2,69,10.7,4.3,-6467,-3,
,R,Neves,WOL,M,0.18,0.18,2.9,2.9,1.7,89,5.0,12.6,-7116,-1,
,X,Shaqiri,LIV,M,0.41,0.42,4.9,5.0,5.0,36,7.1,3.5,-7627,-4,
,B,Bernardo Silva,MCI,M,0.32,0.35,4.4,4.6,3.2,82,7.5,7.1,-11716,-3,
,G,Sigurdsson,EVE,M,0.37,0.4,4.7,4.9,4.0,88,7.3,6.1,-12226,-3,
,L,Lucas Moura,TOT,M,0.31,0.39,4.2,4.7,2.7,72,7.0,9.4,-12529,-2,
,K,Walker,MCI,D,0.37,0.37,4.4,4.4,2.0,79,6.5,13.3,-12550,-2,
,W,Hennessey,CRY,G,0.44,0.44,4.0,4.0,3.2,84,4.5,5.6,-12555,-4,
,S,Rondón,NEW,F,0.32,0.47,3.9,4.8,4.5,53,5.9,3.7,-13008,-6,
,F,Fernandinho,MCI,M,0.26,0.26,3.4,3.4,2.5,88,5.4,5.0,-13666,-5,
m,J,Chicharito,WHU,F,0.25,0.52,3.6,5.4,5.3,42,6.5,7.6,-14128,-3,
,G,Murray,BHA,F,0.29,0.43,3.9,4.8,3.2,66,6.5,3.9,-14735,-6,
,L,Torreira,ARS,M,0.19,0.35,3.0,3.8,4.7,74,5.2,8.7,-14985,-3,
m,S,Mané,LIV,M,0.4,0.43,5.8,6.1,4.2,79,9.6,21.8,-16726,-1,
,A,Lacazette,ARS,F,0.29,0.41,4.8,5.9,3.5,66,9.6,9.2,-18732,-3,
m,L,Sané,MCI,M,0.4,0.67,5.9,8.5,7.3,57,9.7,17.0,-18872,-2,
,L,Dunk,BHA,D,0.18,0.2,2.8,2.9,1.2,84,4.5,4.3,-19745,-8,
,R,Firmino,LIV,F,0.24,0.24,4.2,4.2,5.7,79,9.2,16.7,-20385,-2,
m,A,Laporte,MCI,D,0.31,0.34,3.9,4.1,2.2,90,6.1,16.0,-24025,-3,
m,E,Ederson,MCI,G,0.4,0.4,4.3,4.3,2.5,95,5.8,25.1,-31391,-2,
m,M,Alonso,CHE,D,0.53,0.53,5.7,5.7,2.7,94,7.0,45.0,-35198,-1,
o,F,Felipe Anderson,WHU,M,0.38,0.38,4.8,4.8,5.7,88,7.4,19.5,-36695,-3,
m,A,Mitrovic,FUL,F,0.33,0.36,4.2,4.4,4.2,92,6.7,19.3,-40801,-4,
o,R,Fraser,BOU,M,0.51,0.52,5.2,5.3,4.0,86,6.3,28.1,-42301,-3,
,H,Bellerín,ARS,D,0.15,0.2,2.8,3.1,1.5,84,5.4,8.6,-42962,-8,
o,C,Wilson,BOU,F,0.52,0.57,5.6,5.9,3.8,84,6.9,35.7,-43151,-2,
,T,Alexander-Arnold,LIV,D,0.69,0.69,5.6,5.6,3.7,67,5.2,19.0,-52155,-5,
o,R,Sterling,MCI,M,0.48,0.49,7.6,7.7,5.8,70,11.6,20.6,-70698,-6,
