W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,122820
 ,L,Milivojevic    ,CRY ,M,6.1 ,100,0.33 ,0.33 ,4.0,4.0 ,6.3 ,3.9 ,-3692  ,-2 ,      
~,~,~~~~~~~~       ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,3.94,~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,C,Paterson       ,CAR ,M,5.1 ,71 ,0.31 ,0.37 ,3.6,3.9 ,2.7 ,1.0 ,-13461 ,-22,      
 ,T,Walcott        ,EVE ,M,6.1 ,83 ,0.26 ,0.31 ,3.6,3.9 ,2.8 ,3.5 ,-3719  ,-2 ,      
 ,D,Jota           ,WOL ,M,5.9 ,60 ,0.17 ,0.32 ,3.0,3.9 ,4.0 ,0.8 ,-1747  ,-4 ,      
 ,A,Townsend       ,CRY ,M,5.8 ,98 ,0.29 ,0.29 ,3.7,3.7 ,6.0 ,2.7 ,-1397  ,-1 ,      
 ,A,Doucouré       ,WAT ,M,5.9 ,100,0.29 ,0.29 ,3.7,3.7 ,4.7 ,2.0 ,1868   ,2  ,      
 ,L,Torreira       ,ARS ,M,5.1 ,79 ,0.18 ,0.31 ,2.9,3.6 ,4.7 ,7.5 ,-41714 ,-9 ,      
 ,A,Schürrle       ,FUL ,M,5.7 ,76 ,0.25 ,0.28 ,3.4,3.6 ,1.7 ,3.4 ,-8591  ,-4 ,      
 ,S,March          ,BHA ,M,5.0 ,85 ,0.28 ,0.3  ,3.4,3.5 ,4.5 ,1.5 ,-1850  ,-2 ,      
 ,W,Willian        ,CHE ,M,7.2 ,72 ,0.22 ,0.19 ,3.6,3.4 ,2.3 ,4.5 ,-9445  ,-3 ,      
 ,F,Fernandinho    ,MCI ,M,5.4 ,88 ,0.26 ,0.26 ,3.4,3.4 ,2.0 ,4.0 ,-25064 ,-10,      
 ,J,McArthur       ,CRY ,M,4.8 ,91 ,0.27 ,0.27 ,3.3,3.3 ,5.2 ,2.7 ,4855   ,3  ,      
 ,N,Kanté          ,CHE ,M,4.9 ,99 ,0.24 ,0.24 ,3.2,3.2 ,3.8 ,16.8,-10420 ,-1 ,      
 ,R,Sessegnon      ,FUL ,M,6.0 ,73 ,0.18 ,0.2  ,3.1,3.2 ,2.0 ,2.1 ,382    ,0  ,      
 ,G,Wijnaldum      ,LIV ,M,5.5 ,83 ,0.18 ,0.22 ,3.0,3.2 ,2.0 ,1.1 ,-2334  ,-4 ,      
 ,N,Redmond        ,SOU ,M,5.2 ,97 ,0.23 ,0.23 ,3.2,3.2 ,5.2 ,0.7 ,4811   ,11 ,      
 ,V,Camarasa       ,CAR ,M,4.6 ,92 ,0.22 ,0.22 ,3.0,3.0 ,3.5 ,2.0 ,4156   ,3  ,      
 ,R,Kenedy         ,NEW ,M,4.9 ,69 ,0.1  ,0.2  ,2.5,3.0 ,1.3 ,1.0 ,-3810  ,-6 ,      
 ,E,Dier           ,TOT ,M,4.8 ,65 ,0.21 ,0.21 ,3.0,3.0 ,1.8 ,1.2 ,-4023  ,-6 ,      
 ,E,Capoue         ,WAT ,M,4.9 ,79 ,0.2  ,0.2  ,3.0,3.0 ,0.7 ,0.6 ,-450   ,-1 ,      
 ,J,Moutinho       ,WOL ,M,5.2 ,89 ,0.15 ,0.19 ,2.8,3.0 ,2.2 ,2.1 ,-4533  ,-4 ,      
 ,G,Xhaka          ,ARS ,M,5.3 ,91 ,0.15 ,0.17 ,2.8,2.9 ,2.0 ,2.6 ,-5009  ,-3 ,      
 ,A,Lennon         ,BUR ,M,5.0 ,71 ,0.12 ,0.18 ,2.6,2.9 ,0.8 ,0.5 ,-2783  ,-9 ,      
 ,A,Mooy           ,HUD ,M,5.1 ,77 ,0.18 ,0.18 ,2.9,2.9 ,0.8 ,1.2 ,-3451  ,-5 ,      
 ,W,Hughes         ,WAT ,M,4.9 ,66 ,0.1  ,0.18 ,2.5,2.9 ,0.5 ,0.6 ,-1737  ,-5 ,      
 ,R,Neves          ,WOL ,M,4.9 ,89 ,0.18 ,0.18 ,2.9,2.9 ,1.5 ,11.7,-31769 ,-4 ,      
 ,J,Seri           ,FUL ,M,5.1 ,87 ,0.14 ,0.16 ,2.7,2.8 ,1.8 ,1.8 ,-2565  ,-2 ,      
 ,A,Westwood       ,BUR ,M,4.5 ,70 ,0.09 ,0.16 ,2.4,2.7 ,1.7 ,1.4 ,-2376  ,-3 ,      
 ,P,Billing        ,HUD ,M,4.5 ,92 ,0.16 ,0.16 ,2.7,2.7 ,2.5 ,2.0 ,2897   ,2  ,      
 ,P,Højbjerg       ,SOU ,M,4.4 ,78 ,0.16 ,0.16 ,2.7,2.7 ,1.8 ,3.4 ,-8693  ,-4 ,      
 ,J,Jorginho       ,CHE ,M,4.8 ,91 ,0.13 ,0.13 ,2.6,2.6 ,1.8 ,6.8 ,-9403  ,-2 ,      
 ,A,Pritchard      ,HUD ,M,4.8 ,71 ,0.06 ,0.1  ,2.3,2.5 ,1.7 ,0.1 ,-268   ,-4 ,      
 ,W,Ndidi          ,LEI ,M,4.9 ,98 ,0.1  ,0.1  ,2.5,2.5 ,2.2 ,0.8 ,35     ,0  ,      
 ,M,Ritchie        ,NEW ,M,5.8 ,75 ,0.03 ,0.09 ,2.2,2.5 ,1.3 ,0.4 ,-412   ,-2 ,      
 ,J,Cork           ,BUR ,M,4.6 ,94 ,0.09 ,0.09 ,2.4,2.4 ,3.3 ,0.6 ,100    ,0  ,      
 ,N,Mendy          ,LEI ,M,4.5 ,88 ,0.09 ,0.09 ,2.4,2.4 ,2.0 ,1.2 ,265    ,0  ,      
 ,M,Lemina         ,SOU ,M,4.8 ,84 ,0.06 ,0.08 ,2.3,2.4 ,1.7 ,0.2 ,-135   ,-1 ,      
 ,H,Costa          ,WOL ,M,4.8 ,69 ,0.02 ,0.08 ,2.1,2.4 ,1.8 ,0.4 ,-981   ,-4 ,      
 ,A,Masuaku        ,WHU ,M,4.3 ,68 ,0.02 ,0.07 ,2.1,2.3 ,2.3 ,2.2 ,-60    ,0  ,      
 ,N,Matic          ,MUN ,M,5.0 ,82 ,0.04 ,0.04 ,2.2,2.2 ,3.0 ,0.8 ,6974   ,14 ,      
 ,M,Diamé          ,NEW ,M,4.9 ,98 ,0.04 ,0.04 ,2.2,2.2 ,2.2 ,0.1 ,-132   ,-2 ,      
 ,I,Gueye          ,EVE ,M,4.8 ,78 ,-0.02,0.02 ,1.9,2.1 ,1.0 ,0.3 ,-155   ,-1 ,      
 ,D,Pröpper        ,BHA ,M,4.8 ,77 ,0.0  ,0.0  ,2.0,2.0 ,2.0 ,0.1 ,63     ,1  ,      
 ,J,Lerma          ,BOU ,M,4.5 ,75 ,0.07 ,-0.02,2.3,1.9 ,1.2 ,0.4 ,-876   ,-4 ,      
 ,H,Arter          ,CAR ,M,4.9 ,72 ,-0.04,-0.02,1.8,1.9 ,2.0 ,0.2 ,-99    ,-1 ,      
