W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,122313
,L,Dunk,BHA,D,0.18,0.2,2.8,2.9,1.2,84,4.5,4.3,-19745,-8,
,C,Schindler,HUD,D,0.2,0.2,2.9,2.9,2.5,94,4.4,3.5,-2682,-1,
,C,Cédric,SOU,D,0.2,0.2,2.9,2.9,2.0,77,4.4,4.0,-4810,-2,
,N,Aké,BOU,D,0.18,0.18,2.9,2.9,1.7,95,5.0,4.6,-1342,0,
,M,Zanka,HUD,D,0.18,0.18,2.8,2.8,2.7,83,4.4,3.1,-1411,-1,
,F,Balbuena,WHU,D,0.13,0.18,2.6,2.8,2.2,86,4.5,1.6,-3840,-4,
,C,Coady,WOL,D,0.18,0.18,2.8,2.8,2.3,95,4.5,0.6,854,2,
,S,Mustafi,ARS,D,0.17,0.17,2.9,2.9,2.3,82,5.4,1.2,-2120,-3,
,C,Löwe,HUD,D,0.07,0.16,2.3,2.7,0.3,65,4.4,0.2,-119,-1,
,C,Cathcart,WAT,D,0.16,0.16,2.7,2.7,1.8,94,4.5,0.9,124,0,
,J,Tomkins,CRY,D,0.14,0.14,2.6,2.6,2.7,77,4.3,2.5,166,0,
,P,Zabaleta,WHU,D,0.14,0.14,2.6,2.6,2.2,73,4.3,2.8,51,0,
,R,Bennett,WOL,D,0.14,0.14,2.6,2.6,1.8,89,4.2,10.6,300,0,
,S,Morrison,CAR,D,0.13,0.13,2.6,2.6,3.2,94,4.7,0.5,-205,-1,
,W,Morgan,LEI,D,0.13,0.13,2.6,2.6,3.2,71,4.5,0.9,1315,2,
,C,Smalling,MUN,D,0.13,0.13,2.7,2.7,1.3,66,5.6,1.5,-1167,-1,
,S,Coleman,EVE,D,0.12,0.12,2.6,2.6,1.3,72,5.2,1.4,-880,-1,
,A,Young,MUN,D,0.11,0.11,2.6,2.6,3.3,68,5.7,1.8,5020,5,
,D,Rice,WHU,D,0.07,0.11,2.3,2.5,2.8,76,4.4,0.7,578,1,
,L,Shaw,MUN,D,0.1,0.1,2.5,2.5,0.3,67,4.9,4.8,10689,4,
,B,Mee,BUR,D,0.09,0.09,2.4,2.4,2.2,95,4.7,2.0,-636,-1,
,T,Kongolo,HUD,D,0.07,0.09,2.3,2.4,3.0,71,4.3,0.3,-29,0,
,F,Hadergjonaj,HUD,D,0.02,0.07,2.1,2.3,2.0,72,4.4,0.1,-44,-1,
,D,Yedlin,NEW,D,0.07,0.07,2.3,2.3,0.2,77,4.5,1.2,-1149,-2,
,W,Hoedt,SOU,D,0.05,0.05,2.2,2.2,0.0,68,4.3,0.3,-151,-1,
,B,Ecuele Manga,CAR,D,0.02,0.02,2.1,2.1,2.0,95,4.4,0.1,-56,-1,
,V,Lindelöf,MUN,D,0.0,0.02,2.0,2.1,1.7,68,4.8,1.0,4525,8,
,I,Diop,WHU,D,0.02,0.02,2.1,2.1,2.5,84,4.3,0.9,-74,0,
,C,Taylor,BUR,D,-0.02,0.0,1.9,2.0,2.0,84,4.4,0.3,123,1,
o,C,Chambers,FUL,D,-0.17,-0.07,1.3,1.7,1.8,51,4.2,0.9,391,1,
,D,Odoi,FUL,D,-0.2,-0.2,1.1,1.1,1.7,82,4.4,0.1,53,1,
