W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,030621
,N,Kanté,CHE,M,5.0,96,0.28,0.28,3.4,3.4,2.3,19.2,730,0,
,C,Chambers,FUL,D,4.2,68,-0.05,0.02,1.8,2.1,2.0,0.9,620,1,
,S,Coleman,EVE,D,5.2,74,0.25,0.25,3.3,3.3,4.3,1.1,523,1,
,L,Dunk,BHA,D,4.4,86,0.16,0.18,2.7,2.8,3.0,2.3,443,0,
,J,Lössl,HUD,G,4.4,89,0.3,0.3,3.3,3.3,3.3,1.8,391,0,
,I,Gueye,EVE,M,4.7,79,0.04,0.06,2.2,2.3,3.3,0.3,315,2,
,D,Pröpper,BHA,M,4.8,82,0.1,0.1,2.5,2.5,5.0,0.2,310,2,
,A,Knockaert,BHA,M,5.2,53,0.13,0.31,2.7,3.6,4.0,0.5,285,1,
,P,Billing,HUD,M,4.5,81,0.11,0.11,2.5,2.5,1.3,1.4,227,0,
,A,Rüdiger,CHE,D,5.9,92,0.29,0.29,3.7,3.7,2.3,3.5,166,0,
,C,Coady,WOL,D,4.5,100,0.11,0.11,2.5,2.5,3.0,0.7,144,0,
,W,Ndidi,LEI,M,4.9,99,0.08,0.08,2.4,2.4,1.8,0.8,114,0,
,P,Højbjerg,SOU,M,4.4,75,0.14,0.14,2.6,2.6,2.3,2.5,9,0,
,M,Diamé,NEW,M,4.8,72,0.0,0.04,2.0,2.2,0.8,0.1,6,0,
,F,Hadergjonaj,HUD,D,4.3,67,0.05,0.09,2.2,2.4,0.5,0.1,-23,0,
,H,Arter,CAR,M,4.9,67,-0.04,-0.02,1.8,1.9,1.0,0.2,-24,0,
,K,Zouma,EVE,D,5.0,73,0.16,0.22,2.8,3.1,1.3,0.5,-36,0,
,D,Odoi,FUL,D,4.4,91,-0.16,-0.16,1.3,1.3,1.0,0.1,-42,-1,
,J,Pickford,EVE,G,4.9,100,0.37,0.37,3.8,3.8,4.0,12.5,-50,0,
,T,Kongolo,HUD,D,4.3,76,0.02,0.05,2.1,2.2,2.5,0.2,-61,0,
,J,Vestergaard,SOU,D,4.6,68,0.07,0.04,2.3,2.2,2.5,0.3,-74,0,
,M,Montoya,BHA,D,4.3,69,-0.02,0.0,1.9,2.0,2.3,0.2,-89,-1,
,E,Capoue,WAT,M,4.8,86,0.15,0.15,2.7,2.7,2.8,0.5,-95,0,
,J,Bennett,CAR,D,4.4,71,0.14,0.14,2.6,2.6,1.0,0.4,-110,0,
,S,Morrison,CAR,D,4.7,85,0.13,0.13,2.6,2.6,0.3,0.3,-126,-1,
,J,Lerma,BOU,M,4.5,67,0.02,-0.02,2.1,1.9,0.8,0.2,-129,-1,
,W,Hughes,WAT,M,4.9,68,0.1,0.22,2.5,3.1,3.8,0.5,-145,0,
,S,Rico,FUL,G,4.4,69,0.11,0.14,2.5,2.6,1.8,0.4,-201,-1,
,N,Mendy,LEI,M,4.5,77,0.02,0.04,2.1,2.2,0.5,1.0,-247,0,
,H,Maguire,LEI,D,5.4,79,0.2,0.24,3.1,3.3,1.0,9.0,-259,0,
,J,Hogg,HUD,M,4.4,69,0.0,0.05,2.0,2.2,1.8,0.3,-298,-2,
,C,Taylor,BUR,D,4.4,93,0.0,0.02,2.0,2.1,1.5,0.4,-352,-1,
,J,Cork,BUR,M,4.6,96,0.09,0.09,2.4,2.4,2.0,0.6,-376,-1,
,G,Xhaka,ARS,M,5.2,79,0.17,0.19,2.9,3.0,1.0,2.3,-428,0,
,M,Dubravka,NEW,G,5.0,100,0.32,0.32,3.6,3.6,4.0,0.9,-443,-1,
,S,Mustafi,ARS,D,5.4,76,0.09,0.13,2.5,2.7,2.5,1.0,-448,-1,
,J,Seri,FUL,M,4.9,79,0.08,0.14,2.4,2.7,0.8,1.4,-452,-1,
,A,Iwobi,ARS,M,5.4,58,0.17,0.3,2.9,3.6,4.3,1.8,-479,0,
,W,Willian,CHE,M,7.1,67,0.2,0.23,3.4,3.6,1.0,3.9,-504,0,
,A,Pérez,NEW,F,6.1,84,0.13,0.11,2.8,2.7,3.0,1.1,-620,-1,
,B,Ecuele Manga,CAR,D,4.4,98,0.09,0.11,2.4,2.5,1.0,0.4,-633,-3,
,M,Ritchie,NEW,M,5.8,82,0.12,0.16,2.7,2.9,2.0,0.6,-700,-2,
,T,Walcott,EVE,M,6.0,73,0.15,0.22,2.9,3.3,1.5,2.7,-815,0,
,B,Leno,ARS,G,4.8,78,0.21,0.21,3.0,3.0,3.8,2.4,-873,-1,
,B,Mee,BUR,D,4.6,100,0.04,0.04,2.2,2.2,1.0,1.7,-969,-1,
,A,Doucouré,WAT,M,5.9,86,0.25,0.24,3.5,3.4,3.0,1.3,-979,-1,
,R,Babel,FUL,M,5.5,21,0.29,0.36,3.6,4.0,4.0,0.3,-1015,-5,
,J,Lascelles,NEW,D,4.7,83,0.23,0.28,3.1,3.3,3.5,3.9,-1032,0,
,A,Begovic,BOU,G,4.3,76,0.19,0.19,2.8,2.8,0.0,3.0,-1066,-1,
,N,Matic,MUN,M,5.0,78,0.04,0.04,2.2,2.2,0.5,0.7,-1301,-3,
,A,Young,MUN,D,5.7,74,0.18,0.19,3.0,3.1,3.5,2.0,-1635,-1,
,K,Kepa,CHE,G,5.4,93,0.33,0.33,3.8,3.8,1.0,4.4,-1745,-1,
,C,Paterson,CAR,M,5.0,76,0.2,0.28,3.0,3.4,2.0,0.7,-1875,-4,
,T,Alderweireld,TOT,D,6.0,90,0.22,0.23,3.3,3.4,1.3,3.8,-1897,-1,
,M,Zanka,HUD,D,4.4,79,0.2,0.2,2.9,2.9,0.5,2.8,-1984,-1,
,S,March,BHA,M,4.9,79,0.18,0.2,2.9,3.0,1.0,0.9,-2034,-4,
o,J,Bednarek,SOU,D,4.0,51,0.0,0.03,2.0,2.1,2.3,7.0,-2182,0,
,C,Wilson,BOU,F,6.3,66,0.54,0.57,5.4,5.6,0.0,10.1,-2295,0,
,D,Yedlin,NEW,D,4.5,81,0.04,0.04,2.2,2.2,1.8,1.2,-2388,-3,
,J,Hart,BUR,G,4.2,66,0.38,0.38,3.6,3.6,0.0,5.0,-2407,-1,
m,V,Guaita,CRY,G,4.2,36,0.4,0.48,3.7,4.0,1.8,1.7,-2865,-3,
,N,Redmond,SOU,M,5.3,96,0.23,0.25,3.2,3.3,2.8,2.3,-2957,-2,
,A,McCarthy,SOU,G,4.4,86,0.2,0.2,2.9,2.9,0.3,2.5,-2971,-2,
,V,Camarasa,CAR,M,4.6,76,0.24,0.24,3.1,3.1,1.5,2.1,-2978,-2,
,J,Tarkowski,BUR,D,4.7,87,0.17,0.19,2.8,2.9,1.5,4.4,-3404,-1,
,B,Foster,WAT,G,4.6,100,0.37,0.37,3.7,3.7,4.0,6.4,-3905,-1,
m,D,David Luiz,CHE,D,5.9,90,0.46,0.46,4.7,4.7,1.3,12.7,-4266,-1,
,A,Townsend,CRY,M,5.9,95,0.24,0.25,3.4,3.5,1.8,4.0,-4664,-2,
,C,Cathcart,WAT,D,4.6,96,0.22,0.22,3.0,3.0,2.3,2.3,-5289,-4,
,C,Eriksen,TOT,M,9.3,75,0.25,0.31,4.3,4.9,4.8,5.8,-5432,-2,
,L,Shaw,MUN,D,5.1,79,0.24,0.24,3.2,3.2,4.3,9.9,-5448,-1,
,J,Holebas,WAT,D,4.8,80,0.42,0.44,4.0,4.1,2.3,10.7,-5533,-1,
,M,Sakho,CRY,D,4.9,93,0.27,0.27,3.3,3.3,1.3,1.6,-5989,-6,
,F,Fernandinho,MCI,M,5.3,83,0.17,0.17,2.9,2.9,1.3,3.2,-6082,-3,
,C,Wood,BUR,F,6.2,70,0.16,0.27,3.0,3.7,6.5,1.3,-6741,-8,
,K,Trippier,TOT,D,6.1,73,0.38,0.43,4.3,4.6,1.3,17.0,-7057,-1,
o,R,Pereira,LEI,D,5.4,89,0.37,0.37,4.0,4.0,1.5,14.1,-7459,-1,
,J,Jonny,WOL,D,4.4,79,0.23,0.25,3.0,3.1,1.5,3.1,-7998,-4,
,R,Firmino,LIV,F,9.2,80,0.26,0.29,4.4,4.7,1.8,14.5,-8197,-1,
,R,Pereyra,WAT,M,6.0,89,0.35,0.37,4.1,4.2,1.5,9.7,-8565,-1,
,V,Lindelöf,MUN,D,5.1,79,0.25,0.25,3.3,3.3,3.5,6.5,-8934,-2,
,R,Neves,WOL,M,4.9,85,0.16,0.16,2.8,2.8,1.3,10.9,-9179,-1,
,D,De Gea,MUN,G,5.7,100,0.28,0.28,3.6,3.6,3.8,16.8,-9796,-1,
m,S,Rondón,NEW,F,5.9,69,0.37,0.44,4.2,4.6,4.5,8.0,-10669,-2,
m,G,Murray,BHA,F,6.3,70,0.22,0.3,3.4,3.9,1.3,2.8,-11203,-6,
,R,Patrício,WOL,G,4.5,97,0.29,0.27,3.3,3.2,1.5,8.7,-11661,-2,
o,N,Etheridge,CAR,G,4.7,100,0.43,0.43,4.0,4.0,2.0,12.2,-12224,-2,
,S,Steve Cook,BOU,D,4.4,90,0.16,0.16,2.7,2.7,0.3,5.0,-15256,-5,
,A,Lacazette,ARS,F,9.5,72,0.31,0.4,4.9,5.8,6.3,9.8,-15698,-3,
,A,Mitrovic,FUL,F,6.5,98,0.29,0.31,3.9,4.0,1.8,12.8,-16724,-2,
o,R,Jiménez,WOL,F,6.9,91,0.43,0.48,5.0,5.3,5.8,35.8,-17013,-1,
m,M,Alonso,CHE,D,6.4,88,0.5,0.5,5.2,5.2,2.7,27.3,-20474,-1,
o,R,Richarlison,EVE,M,6.5,79,0.37,0.45,4.4,4.9,1.8,17.7,-21307,-2,
,L,Torreira,ARS,M,4.8,79,0.1,0.25,2.5,3.2,1.5,3.7,-26962,-12,
o,P,Pogba,MUN,M,9.0,84,0.42,0.44,5.8,6.0,5.8,46.0,-33255,-1,
o,H,Son,TOT,M,8.8,61,0.45,0.59,6.0,7.2,3.0,21.8,-34353,-3,
,J,Moutinho,WOL,M,5.4,85,0.24,0.3,3.3,3.6,2.0,8.0,-35191,-7,
,S,Bamba,CAR,D,4.7,95,0.3,0.34,3.4,3.6,3.3,4.2,-40703,-16,
o,M,Salah,LIV,M,13.4,94,0.36,0.37,6.8,6.9,4.3,46.1,-41433,-1,
o,M,Doherty,WOL,D,5.5,93,0.33,0.36,3.8,4.0,2.3,25.5,-47336,-3,
,A,Laporte,MCI,D,5.9,90,0.37,0.39,4.2,4.3,5.3,7.6,-51796,-11,
,R,Bennett,WOL,D,4.2,97,0.14,0.14,2.6,2.6,2.3,10.7,-55968,-8,
o,M,Rashford,MUN,F,7.7,65,0.3,0.4,4.3,5.1,1.3,31.1,-56573,-3,
,P,Aubameyang,ARS,F,10.9,81,0.33,0.31,5.6,5.4,1.8,20.7,-83008,-6,
