O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,013013
,A,Surman,BOU,M,0.41,0.41,3.9,3.9,0.0,1530,4.6,4.6,-21305,
,S,Davis,SOU,M,0.29,0.4,3.4,3.9,2.3,1383,4.8,2.2,-3894,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.89,~~~~,~~~,~~~~~,~,~~~,~~~~~~
,A,Iwobi,ARS,M,0.27,0.35,3.4,3.8,4.0,920,5.1,0.9,16854,
,W,Zaha,CRY,M,0.26,0.26,3.8,3.8,2.3,1606,6.9,5.1,2997,
,C,Atsu,NEW,M,0.29,0.38,3.4,3.8,2.3,1497,4.8,2.0,-3028,
,J,McClean,WBA,M,-0.13,0.38,1.4,3.8,3.0,708,4.8,0.1,-126,
,A,Mooy,HUD,M,0.28,0.3,3.5,3.6,3.0,2068,5.4,6.2,-18368,
,T,Bakayoko,CHE,M,0.2,0.32,3.0,3.6,2.7,1640,5.0,2.2,-537,
,R,Loftus-Cheek,CRY,M,0.29,0.33,3.3,3.5,0.0,1329,4.5,4.1,-47146,
,G,Sigurdsson,EVE,M,0.16,0.19,3.3,3.5,1.3,1833,8.0,2.0,-2573,
,C,Fàbregas,CHE,M,0.13,0.21,2.9,3.4,0.7,1402,6.8,2.9,-5120,
,A,Townsend,CRY,M,0.23,0.25,3.3,3.4,1.7,1888,5.6,0.9,847,
,L,Milivojevic,CRY,M,0.26,0.3,3.2,3.4,6.7,1819,4.7,4.1,110095,
,M,Ritchie,NEW,M,0.24,0.26,3.3,3.4,1.7,1823,5.4,1.8,-4954,
,J,Allen,STK,M,0.27,0.27,3.4,3.4,4.7,1962,5.1,2.0,29879,
,F,Fernandinho,MCI,M,0.24,0.25,3.2,3.3,2.0,1991,5.1,5.8,-5417,
,D,Tadic,SOU,M,0.21,0.21,3.3,3.3,2.7,1702,6.2,1.7,7968,
,A,Knockaert,BHA,M,0.15,0.22,2.8,3.2,3.0,1606,5.5,0.6,-962,
,N,Kanté,CHE,M,0.24,0.24,3.2,3.2,2.3,1824,4.9,11.8,1035,
,J,McArthur,CRY,M,0.16,0.28,2.7,3.2,4.7,1206,4.3,3.5,18115,
,E,Can,LIV,M,0.19,0.25,2.9,3.2,2.0,1523,4.8,3.7,-416,
,G,Xhaka,ARS,M,0.21,0.21,3.1,3.1,2.7,2080,5.2,7.4,23120,
,J,Wilshere,ARS,M,0.09,0.2,2.5,3.1,3.7,806,5.4,1.5,21263,
,J,Gudmundsson,BUR,M,0.2,0.22,3.0,3.1,4.0,1778,5.0,0.8,11166,
,P,Obiang,WHU,M,0.14,0.25,2.6,3.1,3.8,1558,4.4,1.6,-4781,
,A,Carrillo,WAT,M,0.11,0.2,2.6,3.1,3.0,1422,5.5,0.1,-288,
,J,Hendrick,BUR,M,0.19,0.19,3.0,3.0,2.0,1616,5.4,0.2,-228,
,C,Kouyaté,WHU,M,0.14,0.2,2.7,3.0,2.8,1545,5.0,0.4,348,
,J,Murphy,NEW,M,0.04,0.2,2.2,3.0,5.0,820,5.0,0.1,1966,
,G,Krychowiak,WBA,M,0.1,0.21,2.5,3.0,3.3,1187,4.8,0.2,648,
,S,March,BHA,M,0.02,0.18,2.1,2.9,1.0,1396,4.9,0.2,-179,
,D,Amartey,LEI,M,-0.07,0.19,1.7,2.8,3.0,394,4.3,0.3,2019,
,G,Wijnaldum,LIV,M,0.09,0.12,2.6,2.8,2.0,1575,6.6,2.1,-509,
,J,Ibe,BOU,M,0.1,0.15,2.5,2.7,5.7,1352,4.8,0.8,4522,
,J,Cork,BUR,M,0.15,0.15,2.7,2.7,2.0,2160,4.6,3.1,-2779,
,T,Ince,HUD,M,0.13,0.13,2.7,2.7,1.7,1967,5.5,0.4,-860,
,T,Carroll,SWA,M,0.12,0.16,2.5,2.7,1.7,1806,4.3,5.1,1866,
,S,Defour,BUR,M,0.11,0.11,2.6,2.6,1.3,1998,5.4,0.4,-819,
,Y,Cabaye,CRY,M,0.08,0.11,2.4,2.6,1.0,1512,5.3,0.2,-690,
,D,Fletcher,STK,M,0.12,0.12,2.6,2.6,1.7,1975,4.9,0.5,-440,
,T,Cleverley,WAT,M,0.1,0.12,2.5,2.6,0.7,1829,5.0,0.5,-2412,
,N,Matic,MUN,M,0.1,0.1,2.5,2.5,2.7,2123,4.8,8.4,-8369,
,W,Ndidi,LEI,M,0.1,0.1,2.5,2.5,3.0,2130,4.9,0.5,373,
,N,Redmond,SOU,M,0.03,0.08,2.2,2.5,0.3,1369,5.9,1.6,-1304,
,M,Noble,WHU,M,0.13,0.09,2.7,2.5,3.3,1140,5.3,0.1,359,
,D,Pröpper,BHA,M,0.09,0.09,2.5,2.5,1.7,2145,5.3,0.1,-119,
,D,Stephens,BHA,M,0.09,0.09,2.4,2.4,2.0,2160,4.5,1.3,2565,
,E,Dier,TOT,M,0.09,0.09,2.4,2.4,3.3,2014,4.7,2.5,-935,
,J,Livermore,WBA,M,0.02,0.08,2.1,2.4,1.3,1754,4.8,0.1,-303,
,G,Barry,WBA,M,0.09,0.07,2.4,2.3,2.0,1627,4.5,0.9,-34,
,I,Gueye,EVE,M,0.04,0.04,2.2,2.2,0.7,1759,4.8,0.8,-548,
,O,Oriol Romeu,SOU,M,0.02,0.02,2.1,2.1,1.3,1889,4.3,2.2,610,
,M,Schneiderlin,EVE,M,-0.06,-0.02,1.7,1.9,1.3,1421,4.7,0.5,-187,
